t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585452359,3,0.000939,0.000000,0.000000,0.000000,events/second
1585452362,3,0.000938,0.000000,0.000000,0.000000,events/second
1585452365,3,0.000937,0.000000,0.000000,0.000000,events/second
1585452368,3,0.000936,0.000000,0.000000,0.000000,events/second
1585452371,3,0.000935,0.000000,0.000000,0.000000,events/second
1585452374,3,0.000934,0.000000,0.000000,0.000000,events/second
1585452377,3,0.000934,0.000000,0.000000,0.000000,events/second
1585452380,3,0.000933,0.000000,0.000000,0.000000,events/second
1585452383,3,0.000932,0.000000,0.000000,0.000000,events/second
1585452386,3,0.000931,0.000000,0.000000,0.000000,events/second
1585452389,3,0.000930,0.000000,0.000000,0.000000,events/second
1585452392,3,0.000929,0.000000,0.000000,0.000000,events/second
1585452395,3,0.000928,0.000000,0.000000,0.000000,events/second
1585452398,3,0.000927,0.000000,0.000000,0.000000,events/second
1585452401,3,0.000927,0.000000,0.000000,0.000000,events/second
1585452404,3,0.000926,0.000000,0.000000,0.000000,events/second
1585452407,3,0.000925,0.000000,0.000000,0.000000,events/second
1585452410,3,0.000924,0.000000,0.000000,0.000000,events/second
1585452413,3,0.000923,0.000000,0.000000,0.000000,events/second
1585452416,3,0.000922,0.000000,0.000000,0.000000,events/second
1585452419,3,0.000922,0.000000,0.000000,0.000000,events/second
1585452422,3,0.000921,0.000000,0.000000,0.000000,events/second
1585452425,3,0.000920,0.000000,0.000000,0.000000,events/second
1585452428,3,0.000919,0.000000,0.000000,0.000000,events/second
1585452431,3,0.000918,0.000000,0.000000,0.000000,events/second
1585452434,3,0.000917,0.000000,0.000000,0.000000,events/second
1585452437,3,0.000916,0.000000,0.000000,0.000000,events/second
1585452440,3,0.000916,0.000000,0.000000,0.000000,events/second
1585452443,3,0.000915,0.000000,0.000000,0.000000,events/second
1585452446,3,0.000914,0.000000,0.000000,0.000000,events/second
1585452449,3,0.000913,0.000000,0.000000,0.000000,events/second
1585452452,3,0.000912,0.000000,0.000000,0.000000,events/second
1585452455,3,0.000911,0.000000,0.000000,0.000000,events/second
1585452458,3,0.000911,0.000000,0.000000,0.000000,events/second
1585452461,3,0.000910,0.000000,0.000000,0.000000,events/second
1585452464,3,0.000909,0.000000,0.000000,0.000000,events/second
1585452467,3,0.000908,0.000000,0.000000,0.000000,events/second
1585452470,3,0.000907,0.000000,0.000000,0.000000,events/second
1585452473,3,0.000906,0.000000,0.000000,0.000000,events/second
1585452476,3,0.000906,0.000000,0.000000,0.000000,events/second
1585452479,3,0.000905,0.000000,0.000000,0.000000,events/second
1585452482,3,0.000904,0.000000,0.000000,0.000000,events/second
1585452485,3,0.000903,0.000000,0.000000,0.000000,events/second
1585452488,3,0.000902,0.000000,0.000000,0.000000,events/second
1585452491,3,0.000902,0.000000,0.000000,0.000000,events/second
1585452494,3,0.000901,0.000000,0.000000,0.000000,events/second
1585452497,3,0.000900,0.000000,0.000000,0.000000,events/second
1585452500,3,0.000899,0.000000,0.000000,0.000000,events/second
1585452503,3,0.000898,0.000000,0.000000,0.000000,events/second
1585452506,3,0.000898,0.000000,0.000000,0.000000,events/second
1585452509,3,0.000897,0.000000,0.000000,0.000000,events/second
1585452512,3,0.000896,0.000000,0.000000,0.000000,events/second
1585452515,3,0.000895,0.000000,0.000000,0.000000,events/second
1585452518,3,0.000894,0.000000,0.000000,0.000000,events/second
1585452521,3,0.000894,0.000000,0.000000,0.000000,events/second
1585452524,3,0.000893,0.000000,0.000000,0.000000,events/second
1585452527,3,0.000892,0.000000,0.000000,0.000000,events/second
1585452530,3,0.000891,0.000000,0.000000,0.000000,events/second
1585452533,3,0.000890,0.000000,0.000000,0.000000,events/second
1585452536,3,0.000890,0.000000,0.000000,0.000000,events/second
1585452539,3,0.000889,0.000000,0.000000,0.000000,events/second
1585452542,3,0.000888,0.000000,0.000000,0.000000,events/second
1585452545,3,0.000887,0.000000,0.000000,0.000000,events/second
1585452548,3,0.000886,0.000000,0.000000,0.000000,events/second
1585452551,3,0.000886,0.000000,0.000000,0.000000,events/second
1585452554,3,0.000885,0.000000,0.000000,0.000000,events/second
1585452557,3,0.000884,0.000000,0.000000,0.000000,events/second
1585452560,3,0.000883,0.000000,0.000000,0.000000,events/second
1585452563,3,0.000882,0.000000,0.000000,0.000000,events/second
1585452566,3,0.000882,0.000000,0.000000,0.000000,events/second
1585452569,3,0.000881,0.000000,0.000000,0.000000,events/second
1585452572,3,0.000880,0.000000,0.000000,0.000000,events/second
1585452575,3,0.000879,0.000000,0.000000,0.000000,events/second
1585452578,3,0.000879,0.000000,0.000000,0.000000,events/second
1585452581,3,0.000878,0.000000,0.000000,0.000000,events/second
1585452584,3,0.000877,0.000000,0.000000,0.000000,events/second
1585452587,3,0.000876,0.000000,0.000000,0.000000,events/second
1585452590,3,0.000876,0.000000,0.000000,0.000000,events/second
1585452593,3,0.000875,0.000000,0.000000,0.000000,events/second
1585452596,3,0.000874,0.000000,0.000000,0.000000,events/second
1585452599,3,0.000873,0.000000,0.000000,0.000000,events/second
1585452602,3,0.000872,0.000000,0.000000,0.000000,events/second
1585452605,3,0.000872,0.000000,0.000000,0.000000,events/second
1585452608,3,0.000871,0.000000,0.000000,0.000000,events/second
1585452611,3,0.000870,0.000000,0.000000,0.000000,events/second
1585452614,3,0.000869,0.000000,0.000000,0.000000,events/second
1585452617,3,0.000869,0.000000,0.000000,0.000000,events/second
1585452620,3,0.000868,0.000000,0.000000,0.000000,events/second
1585452623,3,0.000867,0.000000,0.000000,0.000000,events/second
1585452626,3,0.000866,0.000000,0.000000,0.000000,events/second
1585452629,3,0.000866,0.000000,0.000000,0.000000,events/second
1585452632,3,0.000865,0.000000,0.000000,0.000000,events/second
1585452635,3,0.000864,0.000000,0.000000,0.000000,events/second
1585452638,3,0.000863,0.000000,0.000000,0.000000,events/second
1585452641,3,0.000863,0.000000,0.000000,0.000000,events/second
1585452644,3,0.000862,0.000000,0.000000,0.000000,events/second
1585452647,3,0.000861,0.000000,0.000000,0.000000,events/second
1585452650,3,0.000860,0.000000,0.000000,0.000000,events/second
1585452653,3,0.000860,0.000000,0.000000,0.000000,events/second
1585452656,3,0.000859,0.000000,0.000000,0.000000,events/second
1585452659,3,0.000858,0.000000,0.000000,0.000000,events/second
1585452662,3,0.000857,0.000000,0.000000,0.000000,events/second
1585452665,3,0.000857,0.000000,0.000000,0.000000,events/second
1585452668,3,0.000856,0.000000,0.000000,0.000000,events/second
1585452671,3,0.000855,0.000000,0.000000,0.000000,events/second
1585452674,3,0.000855,0.000000,0.000000,0.000000,events/second
1585452677,3,0.000854,0.000000,0.000000,0.000000,events/second
1585452680,3,0.000853,0.000000,0.000000,0.000000,events/second
1585452683,3,0.000852,0.000000,0.000000,0.000000,events/second
1585452686,3,0.000852,0.000000,0.000000,0.000000,events/second
1585452689,3,0.000851,0.000000,0.000000,0.000000,events/second
1585452692,3,0.000850,0.000000,0.000000,0.000000,events/second
1585452695,3,0.000849,0.000000,0.000000,0.000000,events/second
1585452698,3,0.000849,0.000000,0.000000,0.000000,events/second
1585452701,3,0.000848,0.000000,0.000000,0.000000,events/second
1585452704,3,0.000847,0.000000,0.000000,0.000000,events/second
1585452707,3,0.000847,0.000000,0.000000,0.000000,events/second
1585452710,3,0.000846,0.000000,0.000000,0.000000,events/second
1585452713,3,0.000845,0.000000,0.000000,0.000000,events/second
1585452716,3,0.000844,0.000000,0.000000,0.000000,events/second
1585452719,3,0.000844,0.000000,0.000000,0.000000,events/second
1585452722,3,0.000843,0.000000,0.000000,0.000000,events/second
1585452725,3,0.000842,0.000000,0.000000,0.000000,events/second
1585452728,3,0.000842,0.000000,0.000000,0.000000,events/second
1585452731,3,0.000841,0.000000,0.000000,0.000000,events/second
1585452734,3,0.000840,0.000000,0.000000,0.000000,events/second
1585452737,3,0.000840,0.000000,0.000000,0.000000,events/second
1585452740,3,0.000839,0.000000,0.000000,0.000000,events/second
1585452743,3,0.000838,0.000000,0.000000,0.000000,events/second
1585452746,3,0.000837,0.000000,0.000000,0.000000,events/second
1585452749,3,0.000837,0.000000,0.000000,0.000000,events/second
1585452752,3,0.000836,0.000000,0.000000,0.000000,events/second
1585452755,3,0.000835,0.000000,0.000000,0.000000,events/second
1585452758,3,0.000835,0.000000,0.000000,0.000000,events/second
1585452761,3,0.000834,0.000000,0.000000,0.000000,events/second
1585452764,3,0.000833,0.000000,0.000000,0.000000,events/second
1585452767,3,0.000833,0.000000,0.000000,0.000000,events/second
1585452770,3,0.000832,0.000000,0.000000,0.000000,events/second
1585452773,3,0.000831,0.000000,0.000000,0.000000,events/second
1585452776,3,0.000830,0.000000,0.000000,0.000000,events/second
1585452779,3,0.000830,0.000000,0.000000,0.000000,events/second
1585452782,3,0.000829,0.000000,0.000000,0.000000,events/second
1585452785,3,0.000828,0.000000,0.000000,0.000000,events/second
1585452788,3,0.000828,0.000000,0.000000,0.000000,events/second
1585452791,3,0.000827,0.000000,0.000000,0.000000,events/second
1585452794,3,0.000826,0.000000,0.000000,0.000000,events/second
1585452797,3,0.000826,0.000000,0.000000,0.000000,events/second
1585452800,3,0.000825,0.000000,0.000000,0.000000,events/second
1585452803,3,0.000824,0.000000,0.000000,0.000000,events/second
1585452806,3,0.000824,0.000000,0.000000,0.000000,events/second
1585452809,3,0.000823,0.000000,0.000000,0.000000,events/second
1585452812,3,0.000822,0.000000,0.000000,0.000000,events/second
1585452815,3,0.000822,0.000000,0.000000,0.000000,events/second
1585452818,3,0.000821,0.000000,0.000000,0.000000,events/second
1585452821,3,0.000820,0.000000,0.000000,0.000000,events/second
1585452824,3,0.000820,0.000000,0.000000,0.000000,events/second
1585452827,3,0.000819,0.000000,0.000000,0.000000,events/second
1585452830,3,0.000818,0.000000,0.000000,0.000000,events/second
1585452833,3,0.000818,0.000000,0.000000,0.000000,events/second
1585452836,3,0.000817,0.000000,0.000000,0.000000,events/second
1585452839,3,0.000816,0.000000,0.000000,0.000000,events/second
1585452842,3,0.000816,0.000000,0.000000,0.000000,events/second
1585452845,3,0.000815,0.000000,0.000000,0.000000,events/second
1585452848,3,0.000814,0.000000,0.000000,0.000000,events/second
1585452851,3,0.000814,0.000000,0.000000,0.000000,events/second
1585452854,3,0.000813,0.000000,0.000000,0.000000,events/second
1585452857,3,0.000812,0.000000,0.000000,0.000000,events/second
1585452860,3,0.000812,0.000000,0.000000,0.000000,events/second
1585452863,3,0.000811,0.000000,0.000000,0.000000,events/second
1585452866,3,0.000810,0.000000,0.000000,0.000000,events/second
1585452869,3,0.000810,0.000000,0.000000,0.000000,events/second
1585452872,3,0.000809,0.000000,0.000000,0.000000,events/second
1585452875,3,0.000808,0.000000,0.000000,0.000000,events/second
1585452878,3,0.000808,0.000000,0.000000,0.000000,events/second
1585452881,3,0.000807,0.000000,0.000000,0.000000,events/second
1585452884,3,0.000806,0.000000,0.000000,0.000000,events/second
1585452887,3,0.000806,0.000000,0.000000,0.000000,events/second
1585452890,3,0.000805,0.000000,0.000000,0.000000,events/second
1585452893,3,0.000804,0.000000,0.000000,0.000000,events/second
1585452896,3,0.000804,0.000000,0.000000,0.000000,events/second
1585452899,3,0.000803,0.000000,0.000000,0.000000,events/second
1585452902,3,0.000802,0.000000,0.000000,0.000000,events/second
1585452905,3,0.000802,0.000000,0.000000,0.000000,events/second
1585452908,3,0.000801,0.000000,0.000000,0.000000,events/second
1585452911,3,0.000801,0.000000,0.000000,0.000000,events/second
1585452914,3,0.000800,0.000000,0.000000,0.000000,events/second
1585452917,3,0.000799,0.000000,0.000000,0.000000,events/second
1585452920,3,0.000799,0.000000,0.000000,0.000000,events/second
1585452923,3,0.000798,0.000000,0.000000,0.000000,events/second
1585452926,3,0.000797,0.000000,0.000000,0.000000,events/second
1585452929,3,0.000797,0.000000,0.000000,0.000000,events/second
1585452932,3,0.000796,0.000000,0.000000,0.000000,events/second
1585452935,3,0.000795,0.000000,0.000000,0.000000,events/second
1585452938,3,0.000795,0.000000,0.000000,0.000000,events/second
1585452941,3,0.000794,0.000000,0.000000,0.000000,events/second
1585452944,3,0.000794,0.000000,0.000000,0.000000,events/second
1585452947,3,0.000793,0.000000,0.000000,0.000000,events/second
1585452950,3,0.000792,0.000000,0.000000,0.000000,events/second
1585452953,3,0.000792,0.000000,0.000000,0.000000,events/second
1585452956,3,0.000791,0.000000,0.000000,0.000000,events/second
1585452959,3,0.000790,0.000000,0.000000,0.000000,events/second
1585452962,3,0.000790,0.000000,0.000000,0.000000,events/second
1585452965,3,0.000789,0.000000,0.000000,0.000000,events/second
1585452968,3,0.000789,0.000000,0.000000,0.000000,events/second
1585452971,3,0.000788,0.000000,0.000000,0.000000,events/second
1585452974,3,0.000787,0.000000,0.000000,0.000000,events/second
1585452977,3,0.000787,0.000000,0.000000,0.000000,events/second
1585452980,3,0.000786,0.000000,0.000000,0.000000,events/second
1585452983,3,0.000785,0.000000,0.000000,0.000000,events/second
1585452986,3,0.000785,0.000000,0.000000,0.000000,events/second
1585452989,3,0.000784,0.000000,0.000000,0.000000,events/second
1585452992,3,0.000784,0.000000,0.000000,0.000000,events/second
1585452995,3,0.000783,0.000000,0.000000,0.000000,events/second
1585452998,3,0.000782,0.000000,0.000000,0.000000,events/second
1585453001,3,0.000782,0.000000,0.000000,0.000000,events/second
1585453004,3,0.000781,0.000000,0.000000,0.000000,events/second
1585453007,3,0.000781,0.000000,0.000000,0.000000,events/second
1585453010,3,0.000780,0.000000,0.000000,0.000000,events/second
1585453013,3,0.000779,0.000000,0.000000,0.000000,events/second
1585453016,3,0.000779,0.000000,0.000000,0.000000,events/second
1585453019,3,0.000778,0.000000,0.000000,0.000000,events/second
1585453022,3,0.000777,0.000000,0.000000,0.000000,events/second
1585453025,3,0.000777,0.000000,0.000000,0.000000,events/second
1585453028,3,0.000776,0.000000,0.000000,0.000000,events/second
1585453031,3,0.000776,0.000000,0.000000,0.000000,events/second
1585453034,3,0.000775,0.000000,0.000000,0.000000,events/second
1585453037,3,0.000774,0.000000,0.000000,0.000000,events/second
1585453040,3,0.000774,0.000000,0.000000,0.000000,events/second
1585453043,3,0.000773,0.000000,0.000000,0.000000,events/second
1585453046,3,0.000773,0.000000,0.000000,0.000000,events/second
1585453049,3,0.000772,0.000000,0.000000,0.000000,events/second
1585453052,3,0.000771,0.000000,0.000000,0.000000,events/second
1585453055,3,0.000771,0.000000,0.000000,0.000000,events/second
1585453058,3,0.000770,0.000000,0.000000,0.000000,events/second
1585453061,3,0.000770,0.000000,0.000000,0.000000,events/second
1585453064,3,0.000769,0.000000,0.000000,0.000000,events/second
1585453067,3,0.000769,0.000000,0.000000,0.000000,events/second
1585453070,3,0.000768,0.000000,0.000000,0.000000,events/second
1585453073,3,0.000767,0.000000,0.000000,0.000000,events/second
1585453076,3,0.000767,0.000000,0.000000,0.000000,events/second
1585453079,3,0.000766,0.000000,0.000000,0.000000,events/second
1585453082,3,0.000766,0.000000,0.000000,0.000000,events/second
1585453085,3,0.000765,0.000000,0.000000,0.000000,events/second
1585453088,3,0.000764,0.000000,0.000000,0.000000,events/second
1585453091,3,0.000764,0.000000,0.000000,0.000000,events/second
1585453094,3,0.000763,0.000000,0.000000,0.000000,events/second
1585453097,3,0.000763,0.000000,0.000000,0.000000,events/second
1585453100,3,0.000762,0.000000,0.000000,0.000000,events/second
1585453103,3,0.000762,0.000000,0.000000,0.000000,events/second
1585453106,3,0.000761,0.000000,0.000000,0.000000,events/second
1585453109,3,0.000760,0.000000,0.000000,0.000000,events/second
1585453112,3,0.000760,0.000000,0.000000,0.000000,events/second
1585453115,3,0.000757,0.000000,0.000000,0.000000,events/second
1585453128,3,0.000757,0.000000,0.000000,0.000000,events/second
1585453128,3,0.000756,0.000000,0.000000,0.000000,events/second
1585453129,3,0.000756,0.000000,0.000000,0.000000,events/second
1585453129,3,0.000754,0.000000,0.000000,0.000000,events/second
1585453143,3,0.000753,0.000000,0.000000,0.000000,events/second
1585453150,3,0.000749,0.000000,0.000000,0.000000,events/second
1585453168,3,0.000749,0.000000,0.000000,0.000000,events/second
1585453173,3,0.000747,0.000000,0.000000,0.000000,events/second
1585453178,3,0.000747,0.000000,0.000000,0.000000,events/second
1585453180,3,0.000746,0.000000,0.000000,0.000000,events/second
1585453184,3,0.000746,0.000000,0.000000,0.000000,events/second
1585453184,3,0.000746,0.000000,0.000000,0.000000,events/second
1585453186,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453187,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453188,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453188,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453188,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453188,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453189,3,0.000745,0.000000,0.000000,0.000000,events/second
1585453190,3,0.000744,0.000000,0.000000,0.000000,events/second
1585453197,3,0.000743,0.000000,0.000000,0.000000,events/second
1585453201,3,0.000742,0.000000,0.000000,0.000000,events/second
1585453208,3,0.000742,0.000000,0.000000,0.000000,events/second
1585453209,3,0.000742,0.000000,0.000000,0.000000,events/second
1585453209,3,0.000742,0.000000,0.000000,0.000000,events/second
1585453209,3,0.000742,0.000000,0.000000,0.000000,events/second
1585453209,3,0.000740,0.000000,0.000000,0.000000,events/second
1585453218,3,0.000739,0.000000,0.000000,0.000000,events/second
1585453224,3,0.000738,0.000000,0.000000,0.000000,events/second
1585453228,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453233,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453235,3,0.000737,0.000000,0.000000,0.000000,events/second
1585453238,3,0.000736,0.000000,0.000000,0.000000,events/second
1585453241,3,0.000736,0.000000,0.000000,0.000000,events/second
1585453244,3,0.000735,0.000000,0.000000,0.000000,events/second
1585453247,3,0.000735,0.000000,0.000000,0.000000,events/second
1585453250,3,0.000734,0.000000,0.000000,0.000000,events/second
1585453253,3,0.000734,0.000000,0.000000,0.000000,events/second
1585453256,3,0.000733,0.000000,0.000000,0.000000,events/second
1585453259,3,0.000729,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453283,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453286,3,0.000728,0.000000,0.000000,0.000000,events/second
1585453289,3,0.000727,0.000000,0.000000,0.000000,events/second
1585453292,3,0.000727,0.000000,0.000000,0.000000,events/second
1585453295,3,0.000726,0.000000,0.000000,0.000000,events/second
1585453298,3,0.000726,0.000000,0.000000,0.000000,events/second
1585453301,3,0.000725,0.000000,0.000000,0.000000,events/second
1585453304,3,0.000725,0.000000,0.000000,0.000000,events/second
1585453307,3,0.000724,0.000000,0.000000,0.000000,events/second
1585453310,3,0.000723,0.000000,0.000000,0.000000,events/second
1585453313,3,0.000723,0.000000,0.000000,0.000000,events/second
1585453316,3,0.000722,0.000000,0.000000,0.000000,events/second
1585453319,3,0.000722,0.000000,0.000000,0.000000,events/second
1585453322,3,0.000721,0.000000,0.000000,0.000000,events/second
1585453325,3,0.000721,0.000000,0.000000,0.000000,events/second
1585453328,3,0.000720,0.000000,0.000000,0.000000,events/second
1585453331,3,0.000720,0.000000,0.000000,0.000000,events/second
1585453334,3,0.000719,0.000000,0.000000,0.000000,events/second
1585453337,3,0.000719,0.000000,0.000000,0.000000,events/second
1585453340,3,0.000718,0.000000,0.000000,0.000000,events/second
1585453343,3,0.000718,0.000000,0.000000,0.000000,events/second
1585453346,3,0.000717,0.000000,0.000000,0.000000,events/second
1585453349,3,0.000717,0.000000,0.000000,0.000000,events/second
1585453352,3,0.000716,0.000000,0.000000,0.000000,events/second
1585453355,3,0.000716,0.000000,0.000000,0.000000,events/second
1585453358,3,0.000715,0.000000,0.000000,0.000000,events/second
1585453361,3,0.000715,0.000000,0.000000,0.000000,events/second
1585453364,3,0.000714,0.000000,0.000000,0.000000,events/second
1585453367,3,0.000714,0.000000,0.000000,0.000000,events/second
1585453370,3,0.000713,0.000000,0.000000,0.000000,events/second
1585453373,3,0.000713,0.000000,0.000000,0.000000,events/second
1585453376,3,0.000712,0.000000,0.000000,0.000000,events/second
1585453379,3,0.000712,0.000000,0.000000,0.000000,events/second
1585453382,3,0.000711,0.000000,0.000000,0.000000,events/second
1585453385,3,0.000711,0.000000,0.000000,0.000000,events/second
1585453388,3,0.000710,0.000000,0.000000,0.000000,events/second
1585453391,3,0.000710,0.000000,0.000000,0.000000,events/second
1585453394,3,0.000709,0.000000,0.000000,0.000000,events/second
1585453397,3,0.000709,0.000000,0.000000,0.000000,events/second
1585453400,3,0.000708,0.000000,0.000000,0.000000,events/second
1585453403,3,0.000708,0.000000,0.000000,0.000000,events/second
1585453406,3,0.000707,0.000000,0.000000,0.000000,events/second
1585453409,3,0.000707,0.000000,0.000000,0.000000,events/second
1585453412,3,0.000706,0.000000,0.000000,0.000000,events/second
1585453415,3,0.000706,0.000000,0.000000,0.000000,events/second
1585453418,3,0.000705,0.000000,0.000000,0.000000,events/second
1585453421,3,0.000705,0.000000,0.000000,0.000000,events/second
1585453424,3,0.000704,0.000000,0.000000,0.000000,events/second
1585453427,3,0.000704,0.000000,0.000000,0.000000,events/second
1585453430,3,0.000703,0.000000,0.000000,0.000000,events/second
1585453433,3,0.000703,0.000000,0.000000,0.000000,events/second
1585453436,3,0.000702,0.000000,0.000000,0.000000,events/second
1585453439,3,0.000702,0.000000,0.000000,0.000000,events/second
1585453442,3,0.000701,0.000000,0.000000,0.000000,events/second
1585453445,3,0.000701,0.000000,0.000000,0.000000,events/second
1585453448,3,0.000700,0.000000,0.000000,0.000000,events/second
1585453451,3,0.000700,0.000000,0.000000,0.000000,events/second
1585453454,3,0.000699,0.000000,0.000000,0.000000,events/second
1585453457,3,0.000699,0.000000,0.000000,0.000000,events/second
1585453460,3,0.000698,0.000000,0.000000,0.000000,events/second
1585453463,3,0.000698,0.000000,0.000000,0.000000,events/second
1585453466,3,0.000697,0.000000,0.000000,0.000000,events/second
1585453469,3,0.000697,0.000000,0.000000,0.000000,events/second
1585453472,3,0.000696,0.000000,0.000000,0.000000,events/second
1585453475,3,0.000696,0.000000,0.000000,0.000000,events/second
1585453478,3,0.000695,0.000000,0.000000,0.000000,events/second
1585453481,3,0.000695,0.000000,0.000000,0.000000,events/second
1585453484,3,0.000694,0.000000,0.000000,0.000000,events/second
1585453487,3,0.000694,0.000000,0.000000,0.000000,events/second
1585453490,3,0.000693,0.000000,0.000000,0.000000,events/second
1585453493,3,0.000693,0.000000,0.000000,0.000000,events/second
1585453496,3,0.000692,0.000000,0.000000,0.000000,events/second
1585453499,3,0.000692,0.000000,0.000000,0.000000,events/second
1585453502,3,0.000691,0.000000,0.000000,0.000000,events/second
1585453505,3,0.000691,0.000000,0.000000,0.000000,events/second
1585453508,3,0.000691,0.000000,0.000000,0.000000,events/second
1585453511,3,0.000690,0.000000,0.000000,0.000000,events/second
1585453514,3,0.000690,0.000000,0.000000,0.000000,events/second
1585453517,3,0.000689,0.000000,0.000000,0.000000,events/second
1585453520,3,0.000689,0.000000,0.000000,0.000000,events/second
1585453523,3,0.000688,0.000000,0.000000,0.000000,events/second
1585453526,3,0.000688,0.000000,0.000000,0.000000,events/second
1585453529,3,0.000687,0.000000,0.000000,0.000000,events/second
1585453532,3,0.000687,0.000000,0.000000,0.000000,events/second
1585453535,3,0.000686,0.000000,0.000000,0.000000,events/second
1585453538,3,0.000686,0.000000,0.000000,0.000000,events/second
1585453541,3,0.000685,0.000000,0.000000,0.000000,events/second
1585453544,3,0.000685,0.000000,0.000000,0.000000,events/second
1585453547,3,0.000684,0.000000,0.000000,0.000000,events/second
1585453550,3,0.000684,0.000000,0.000000,0.000000,events/second
1585453553,3,0.000683,0.000000,0.000000,0.000000,events/second
1585453556,3,0.000683,0.000000,0.000000,0.000000,events/second
1585453559,3,0.000683,0.000000,0.000000,0.000000,events/second
1585453562,3,0.000682,0.000000,0.000000,0.000000,events/second
1585453565,3,0.000682,0.000000,0.000000,0.000000,events/second
1585453568,3,0.000681,0.000000,0.000000,0.000000,events/second
1585453571,3,0.000681,0.000000,0.000000,0.000000,events/second
1585453574,3,0.000680,0.000000,0.000000,0.000000,events/second
1585453577,3,0.000680,0.000000,0.000000,0.000000,events/second
1585453580,3,0.000679,0.000000,0.000000,0.000000,events/second
1585453583,3,0.000679,0.000000,0.000000,0.000000,events/second
1585453586,3,0.000678,0.000000,0.000000,0.000000,events/second
1585453589,3,0.000678,0.000000,0.000000,0.000000,events/second
1585453592,3,0.000677,0.000000,0.000000,0.000000,events/second
1585453595,3,0.000677,0.000000,0.000000,0.000000,events/second
1585453598,3,0.000677,0.000000,0.000000,0.000000,events/second
1585453601,3,0.000676,0.000000,0.000000,0.000000,events/second
1585453604,3,0.000676,0.000000,0.000000,0.000000,events/second
1585453607,3,0.000675,0.000000,0.000000,0.000000,events/second
1585453610,3,0.000675,0.000000,0.000000,0.000000,events/second
1585453613,3,0.000674,0.000000,0.000000,0.000000,events/second
1585453616,3,0.000674,0.000000,0.000000,0.000000,events/second
1585453619,3,0.000673,0.000000,0.000000,0.000000,events/second
1585453622,3,0.000673,0.000000,0.000000,0.000000,events/second
1585453625,3,0.000672,0.000000,0.000000,0.000000,events/second
1585453628,3,0.000672,0.000000,0.000000,0.000000,events/second
1585453631,3,0.000672,0.000000,0.000000,0.000000,events/second
1585453634,3,0.000671,0.000000,0.000000,0.000000,events/second
1585453637,3,0.000671,0.000000,0.000000,0.000000,events/second
1585453640,3,0.000670,0.000000,0.000000,0.000000,events/second
1585453643,3,0.000670,0.000000,0.000000,0.000000,events/second
1585453646,3,0.000669,0.000000,0.000000,0.000000,events/second
1585453649,3,0.000669,0.000000,0.000000,0.000000,events/second
1585453652,3,0.000668,0.000000,0.000000,0.000000,events/second
1585453655,3,0.000668,0.000000,0.000000,0.000000,events/second
1585453658,3,0.000667,0.000000,0.000000,0.000000,events/second
1585453661,3,0.000667,0.000000,0.000000,0.000000,events/second
1585453664,3,0.000667,0.000000,0.000000,0.000000,events/second
1585453667,3,0.000666,0.000000,0.000000,0.000000,events/second
1585453670,3,0.000666,0.000000,0.000000,0.000000,events/second
1585453673,3,0.000665,0.000000,0.000000,0.000000,events/second
1585453676,3,0.000665,0.000000,0.000000,0.000000,events/second
1585453679,3,0.000664,0.000000,0.000000,0.000000,events/second
1585453682,3,0.000664,0.000000,0.000000,0.000000,events/second
1585453685,3,0.000663,0.000000,0.000000,0.000000,events/second
1585453688,3,0.000663,0.000000,0.000000,0.000000,events/second
1585453691,3,0.000663,0.000000,0.000000,0.000000,events/second
1585453694,3,0.000662,0.000000,0.000000,0.000000,events/second
1585453697,3,0.000662,0.000000,0.000000,0.000000,events/second
1585453700,3,0.000661,0.000000,0.000000,0.000000,events/second
1585453703,3,0.000661,0.000000,0.000000,0.000000,events/second
1585453706,3,0.000660,0.000000,0.000000,0.000000,events/second
