t,value
1585419712,1
1585419715,1
1585419718,1
1585419721,1
1585419724,1
1585419727,1
1585419730,1
1585419733,1
1585419736,1
1585419739,1
1585419742,1
1585419745,1
1585419748,1
1585419751,1
1585419754,1
1585419757,1
1585419760,1
1585419763,1
1585419766,1
1585419769,1
1585419772,1
1585419775,1
1585419778,1
1585419781,1
1585419784,1
1585419787,1
1585419790,1
1585419793,1
1585419796,1
1585419799,1
1585419802,1
1585419805,1
1585419808,1
1585419811,1
1585419814,1
1585419817,1
1585419820,1
1585419823,1
1585419826,1
1585419829,1
1585419832,1
1585419835,1
1585419838,1
1585419841,1
1585419844,1
1585419847,1
1585419850,1
1585419853,1
1585419856,1
1585419859,1
1585419862,1
1585419865,1
1585419868,1
1585419871,1
1585419874,1
1585419877,1
1585419880,1
1585419883,1
1585419886,1
1585419889,1
1585419892,1
1585419895,1
1585419898,1
1585419901,1
1585419904,1
1585419907,1
1585419910,1
1585419913,1
1585419916,1
1585419919,1
1585419922,1
1585419925,1
1585419928,1
1585419931,1
1585419934,1
1585419937,1
1585419940,1
1585419943,1
1585419946,1
1585419949,1
1585419952,1
1585419955,1
1585419958,1
1585419961,1
1585419964,1
1585419967,1
1585419970,1
1585419973,1
1585419976,1
1585419979,1
1585419982,1
1585419985,1
1585419988,1
1585419991,1
1585419994,1
1585419997,1
1585420000,1
1585420003,1
1585420006,1
1585420009,1
1585420012,1
1585420015,1
1585420018,1
1585420021,1
1585420024,1
1585420027,1
1585420030,1
1585420033,1
1585420036,1
1585420039,1
1585420042,1
1585420045,1
1585420048,1
1585420051,1
1585420054,1
1585420057,1
1585420060,1
1585420063,1
1585420066,1
1585420069,1
1585420072,1
1585420075,1
1585420078,1
1585420081,1
1585420084,1
1585420087,1
1585420090,1
1585420093,1
1585420096,1
1585420099,1
1585420102,1
1585420105,1
1585420108,1
1585420111,1
1585420114,1
1585420117,1
1585420120,1
1585420123,1
1585420126,1
1585420129,1
1585420132,1
1585420135,1
1585420138,1
1585420141,1
1585420144,1
1585420147,1
1585420150,1
1585420153,1
1585420156,1
1585420159,1
1585420162,1
1585420165,1
1585420168,1
1585420171,1
1585420174,1
1585420177,1
1585420180,1
1585420183,1
1585420186,1
1585420189,1
1585420192,1
1585420195,1
1585420198,1
1585420201,1
1585420204,1
1585420207,1
1585420210,1
1585420213,1
1585420216,1
1585420219,1
1585420222,1
1585420225,1
1585420228,1
1585420231,1
1585420234,1
1585420237,1
1585420240,1
1585420243,1
1585420246,1
1585420249,1
1585420252,1
1585420255,1
1585420258,1
1585420261,1
1585420264,1
1585420267,1
1585420270,1
1585420273,1
1585420276,1
1585420279,1
1585420282,1
1585420285,1
1585420288,1
1585420291,1
1585420294,1
1585420297,1
1585420300,1
1585420303,1
1585420306,1
1585420309,1
1585420312,1
1585420315,1
1585420318,1
1585420321,1
1585420324,1
1585420327,1
1585420330,1
1585420333,1
t,value
1585449185,1
1585449188,1
1585449191,1
1585449194,1
1585449197,1
1585449200,1
1585449203,1
1585449206,1
1585449209,1
1585449212,1
1585449215,1
1585449218,1
1585449221,1
1585449224,1
1585449227,1
1585449230,1
1585449233,1
1585449236,1
1585449239,1
1585449242,1
1585449245,1
1585449248,1
1585449251,1
1585449254,1
1585449257,1
1585449260,1
1585449263,1
1585449266,1
1585449269,1
1585449272,1
1585449275,1
1585449278,1
1585449281,1
1585449284,1
1585449287,1
1585449290,1
1585449293,1
1585449296,1
1585449299,1
1585449302,1
1585449305,1
1585449308,1
1585449311,1
1585449314,1
1585449317,1
1585449320,1
1585449323,1
1585449326,1
1585449329,1
1585449332,1
1585449335,1
1585449338,1
1585449341,1
1585449344,1
1585449347,1
1585449350,1
1585449353,1
1585449356,1
1585449359,1
1585449362,1
1585449365,1
1585449368,1
1585449371,1
1585449374,1
1585449377,1
1585449380,1
1585449383,1
1585449386,1
1585449389,1
1585449392,1
1585449395,1
1585449398,1
1585449401,1
1585449404,1
1585449407,1
1585449410,1
1585449413,1
1585449416,1
1585449419,1
1585449422,1
1585449425,1
1585449428,1
1585449431,1
1585449434,1
1585449437,1
1585449440,1
1585449443,1
1585449446,1
1585449449,1
1585449452,1
1585449455,1
1585449458,1
1585449461,1
1585449464,1
1585449467,1
1585449470,1
1585449473,1
1585449476,1
1585449479,1
1585449482,1
1585449485,1
1585449488,1
1585449491,1
1585449494,1
1585449497,1
1585449500,1
1585449503,1
1585449506,1
1585449509,1
1585449512,1
1585449515,1
1585449518,1
1585449521,1
1585449524,1
1585449527,1
1585449530,1
1585449533,1
1585449536,1
1585449539,1
1585449542,1
1585449545,1
1585449548,1
1585449551,1
1585449554,1
1585449557,1
1585449560,1
1585449563,1
1585449566,1
1585449569,1
1585449572,1
1585449575,1
1585449578,1
1585449581,1
1585449584,1
1585449587,1
1585449590,1
1585449593,1
1585449596,1
1585449599,1
1585449602,1
1585449605,1
1585449608,1
1585449611,1
1585449614,1
1585449617,1
1585449620,1
1585449623,1
1585449626,1
1585449629,1
1585449632,1
1585449635,1
1585449638,1
1585449641,1
1585449644,1
1585449647,1
1585449650,1
1585449653,1
1585449656,1
1585449659,1
1585449662,1
1585449665,1
1585449668,1
1585449671,1
1585449674,1
1585449677,1
1585449680,1
1585449683,1
1585449686,1
1585449689,1
1585449692,1
1585449695,1
1585449698,1
1585449701,1
1585449704,1
1585449707,1
1585449710,1
1585449713,1
1585449716,1
1585449719,1
1585449722,1
1585449725,1
1585449728,1
1585449731,1
1585449734,1
1585449737,1
1585449740,1
1585449743,1
1585449746,1
1585449749,1
1585449752,1
1585449755,1
1585449758,1
1585449761,1
1585449764,1
1585449767,1
1585449770,1
1585449773,1
1585449776,1
1585449779,1
1585449782,1
1585449785,1
1585449788,1
1585449791,1
1585449794,1
1585449797,1
1585449800,1
1585449803,1
1585449806,1
1585449809,1
1585449812,1
1585449815,1
1585449818,1
1585449821,1
1585449824,1
1585449827,1
1585449830,1
1585449833,1
1585449836,1
1585449839,1
1585449842,1
1585449845,1
1585449848,1
1585449851,1
1585449854,1
1585449857,1
1585449860,1
1585449863,1
1585449866,1
1585449869,1
1585449872,1
1585449875,1
1585449878,1
1585449881,1
1585449884,1
1585449887,1
1585449890,1
1585449893,1
1585449896,1
1585449899,1
1585449902,1
1585449905,1
1585449908,1
1585449911,1
1585449914,1
1585449917,1
1585449920,1
1585449923,1
1585449926,1
1585449929,1
1585449932,1
1585449935,1
1585449938,1
1585449941,1
1585449944,1
1585449947,1
1585449950,1
1585449953,1
1585449956,1
1585449959,1
1585449962,1
1585449965,1
1585449968,1
1585449971,1
1585449974,1
1585449977,1
1585449980,1
1585449983,1
1585449986,1
1585449989,1
1585449992,1
1585449995,1
1585449998,1
1585450001,1
1585450004,1
1585450007,1
1585450010,1
1585450013,1
1585450016,1
1585450019,1
1585450022,1
1585450025,1
1585450028,1
1585450031,1
1585450034,1
1585450037,1
1585450040,1
1585450043,1
1585450046,1
1585450049,1
1585450052,1
1585450055,1
1585450058,1
1585450061,1
1585450064,1
1585450067,1
1585450070,1
1585450073,1
1585450076,1
1585450079,1
1585450082,1
1585450085,1
1585450088,1
1585450091,1
1585450094,1
1585450097,1
1585450100,1
1585450103,1
1585450106,1
1585450109,1
1585450112,1
1585450115,1
1585450118,1
1585450121,1
1585450124,1
1585450127,1
1585450130,1
1585450133,1
1585450136,1
1585450139,1
1585450142,1
1585450145,1
1585450148,1
1585450151,1
1585450154,1
1585450157,1
1585450160,1
1585450163,1
1585450166,1
1585450169,1
1585450172,1
1585450175,1
1585450178,1
1585450181,1
1585450184,1
1585450187,1
1585450190,1
1585450193,1
1585450196,1
1585450199,1
1585450202,1
1585450205,1
1585450208,1
1585450211,1
1585450214,1
1585450217,1
1585450220,1
1585450223,1
1585450226,1
1585450229,1
1585450232,1
1585450235,1
1585450238,1
1585450241,1
1585450244,1
1585450247,1
1585450250,1
1585450253,1
1585450256,1
1585450259,1
1585450262,1
1585450265,1
1585450268,1
1585450271,1
1585450274,1
1585450277,1
1585450280,1
1585450283,1
1585450286,1
1585450289,1
1585450292,1
1585450295,1
1585450298,1
1585450301,1
1585450304,1
1585450307,1
1585450310,1
1585450313,1
1585450316,1
1585450319,1
1585450322,1
1585450325,1
1585450328,1
1585450331,1
1585450334,1
1585450337,1
1585450340,1
1585450343,1
1585450346,1
1585450349,1
1585450352,1
1585450355,1
1585450358,1
1585450361,1
1585450364,1
1585450367,1
1585450370,1
1585450373,1
1585450376,1
1585450379,1
1585450382,1
1585450385,1
1585450388,1
1585450391,1
1585450394,1
1585450397,1
1585450400,1
1585450403,1
1585450406,1
1585450409,1
1585450412,1
1585450415,1
1585450418,1
1585450421,1
1585450424,1
1585450427,1
1585450430,1
1585450433,1
1585450436,1
1585450439,1
1585450442,1
1585450445,1
1585450448,1
1585450451,1
1585450454,1
1585450457,1
1585450460,1
1585450463,1
1585450466,1
1585450469,1
1585450472,1
1585450475,1
1585450478,1
1585450481,1
1585450484,1
1585450487,1
1585450490,1
1585450493,1
1585450496,1
1585450499,1
1585450502,1
1585450505,1
1585450508,1
1585450511,1
1585450514,1
1585450517,1
1585450520,1
1585450523,1
1585450526,1
1585450529,1
1585450532,1
1585450535,1
1585450538,1
1585450541,1
1585450544,1
1585450547,1
1585450550,1
1585450553,1
1585450556,1
1585450559,1
1585450562,1
1585450565,1
1585450568,1
1585450571,1
1585450574,1
1585450577,1
1585450580,1
1585450583,1
1585450586,1
1585450589,1
1585450592,1
1585450595,1
1585450598,1
1585450601,1
1585450604,1
1585450607,1
1585450610,1
1585450613,1
1585450616,1
1585450619,1
1585450622,1
1585450625,1
1585450628,1
1585450631,1
1585450634,1
1585450637,1
1585450640,1
1585450643,1
1585450646,1
1585450649,1
1585450652,1
1585450655,1
1585450658,1
1585450661,1
1585450664,1
1585450667,1
1585450670,1
1585450673,1
1585450676,1
1585450679,1
1585450682,1
1585450685,1
1585450688,1
1585450691,1
1585450694,1
1585450697,1
1585450700,1
1585450703,1
1585450706,1
1585450709,1
1585450712,1
1585450715,1
1585450718,1
1585450721,1
1585450724,1
1585450727,1
1585450730,1
1585450733,1
1585450736,1
1585450739,1
1585450742,1
1585450745,1
1585450748,1
1585450751,1
1585450754,1
1585450757,1
1585450760,1
1585450763,1
1585450766,1
1585450769,1
1585450772,1
1585450775,1
1585450778,1
1585450781,1
1585450784,1
1585450787,1
1585450790,1
1585450793,1
1585450796,1
1585450799,1
1585450802,1
1585450805,1
1585450808,1
1585450811,1
1585450814,1
1585450817,1
1585450820,1
1585450823,1
1585450826,1
1585450829,1
1585450832,1
1585450835,1
1585450838,1
1585450841,1
1585450844,1
1585450847,1
1585450850,1
1585450853,1
1585450856,1
1585450859,1
1585450862,1
1585450865,1
1585450868,1
1585450871,1
1585450874,1
1585450877,1
1585450880,1
1585450883,1
1585450886,1
1585450889,2
1585450892,2
1585450895,2
1585450898,2
1585450901,2
1585450904,2
1585450907,2
1585450910,2
1585450913,2
1585450916,2
1585450919,2
1585450922,2
1585450925,2
1585450928,2
1585450931,2
1585450934,2
1585450937,2
1585450940,2
1585450943,2
1585450946,2
1585450949,2
1585450952,2
1585450955,2
1585450958,2
1585450961,2
1585450964,2
1585450967,2
1585450970,2
1585450973,2
1585450976,2
1585450979,2
1585450982,2
1585450985,2
1585450988,2
1585450991,2
1585450994,2
1585450997,2
1585451000,2
1585451003,2
1585451006,2
1585451009,2
1585451012,2
1585451015,2
1585451018,2
1585451021,2
1585451024,2
1585451027,2
1585451030,2
1585451033,2
1585451036,2
1585451039,2
1585451042,2
1585451045,2
1585451048,2
1585451051,2
1585451054,2
1585451057,2
1585451060,2
1585451063,2
1585451066,2
1585451069,2
1585451072,2
1585451075,2
1585451078,2
1585451081,2
1585451084,2
1585451087,2
1585451090,2
1585451093,2
1585451096,2
1585451099,2
1585451102,2
1585451105,2
1585451108,2
1585451111,2
1585451114,2
1585451117,2
1585451120,2
1585451123,2
1585451126,2
1585451129,2
1585451132,2
1585451135,2
1585451138,2
1585451141,2
1585451144,2
1585451147,2
1585451150,2
1585451153,2
1585451156,2
1585451159,2
1585451162,2
1585451165,2
1585451168,2
1585451171,2
1585451174,2
1585451177,2
1585451180,2
1585451183,2
1585451186,2
1585451189,2
1585451192,2
1585451195,2
1585451198,2
1585451201,2
1585451204,2
1585451207,2
1585451210,2
1585451213,2
1585451216,2
1585451219,2
1585451222,2
1585451225,2
1585451228,2
1585451231,2
1585451234,2
1585451237,2
1585451240,2
1585451243,2
1585451246,2
1585451249,2
1585451252,2
1585451255,2
1585451258,2
1585451261,2
1585451264,2
1585451267,2
1585451270,2
1585451273,2
1585451276,2
1585451279,2
1585451282,2
1585451285,2
1585451288,2
1585451291,2
1585451294,2
1585451297,2
1585451300,2
1585451303,2
1585451306,2
1585451309,2
1585451312,2
1585451315,2
1585451318,2
1585451321,2
1585451324,2
1585451327,2
1585451330,2
1585451333,2
1585451336,2
1585451339,2
1585451342,2
1585451345,2
1585451348,2
1585451351,2
1585451354,2
1585451357,2
1585451360,2
1585451363,2
1585451366,2
1585451369,2
1585451372,2
1585451375,2
1585451378,2
1585451381,2
1585451384,2
1585451387,2
1585451390,2
1585451393,2
1585451396,2
1585451399,2
1585451402,2
1585451405,2
1585451408,2
1585451411,2
1585451414,2
1585451417,2
1585451420,2
1585451423,2
1585451426,2
1585451429,2
1585451432,2
1585451435,2
1585451438,2
1585451441,2
1585451444,2
1585451447,2
1585451450,2
1585451453,2
1585451456,2
1585451459,2
1585451462,2
1585451465,2
1585451468,2
1585451471,2
1585451474,2
1585451477,2
1585451480,2
1585451483,2
1585451486,2
1585451489,2
1585451492,2
1585451495,2
1585451498,2
1585451501,2
1585451504,2
1585451507,2
1585451510,2
1585451513,2
1585451516,2
1585451519,2
1585451522,2
1585451525,2
1585451528,2
1585451531,2
1585451534,2
1585451537,2
1585451540,2
1585451543,2
1585451546,2
1585451549,2
1585451552,2
1585451555,2
1585451558,2
1585451561,2
1585451564,2
1585451567,2
1585451570,2
1585451573,2
1585451576,2
1585451579,2
1585451582,2
1585451585,2
1585451588,2
1585451591,2
1585451594,2
1585451597,2
1585451600,2
1585451603,2
1585451606,2
1585451609,2
1585451612,2
1585451615,2
1585451618,2
1585451621,2
1585451624,2
1585451627,2
1585451630,2
1585451633,2
1585451636,2
1585451639,2
1585451642,2
1585451645,2
1585451648,2
1585451651,2
1585451654,2
1585451657,2
1585451660,2
1585451663,2
1585451666,2
1585451669,2
1585451672,2
1585451675,2
1585451678,2
1585451681,2
1585451684,2
1585451687,2
1585451690,2
1585451693,2
1585451696,2
1585451699,2
1585451702,2
1585451705,2
1585451708,2
1585451711,2
1585451714,2
1585451717,2
1585451720,2
1585451723,2
1585451726,2
1585451729,2
1585451732,2
1585451735,2
1585451738,2
1585451741,2
1585451744,2
1585451747,2
1585451750,2
1585451753,2
1585451756,2
1585451759,2
1585451762,2
1585451765,2
1585451768,2
1585451771,2
1585451774,2
1585451777,2
1585451780,2
1585451783,2
1585451786,2
1585451789,2
1585451792,2
1585451795,2
1585451798,2
1585451801,2
1585451804,2
1585451807,2
1585451810,2
1585451813,2
1585451816,2
1585451819,2
1585451822,2
1585451825,2
1585451828,2
1585451831,2
1585451834,2
1585451837,2
1585451840,2
1585451843,2
1585451846,2
1585451849,2
1585451852,2
1585451855,2
1585451858,2
1585451861,2
1585451864,2
1585451867,2
1585451870,2
1585451873,2
1585451876,2
1585451879,2
1585451882,2
1585451885,2
1585451888,2
1585451891,2
1585451894,2
1585451897,2
1585451900,2
1585451903,2
1585451906,2
1585451909,2
1585451912,2
1585451915,2
1585451918,2
1585451921,2
1585451924,2
1585451927,2
1585451930,2
1585451933,2
1585451936,2
1585451939,2
1585451942,2
1585451945,2
1585451948,2
1585451951,2
1585451954,2
1585451957,2
1585451960,2
1585451963,2
1585451966,2
1585451969,2
1585451972,2
1585451975,2
1585451978,2
1585451981,2
1585451984,2
1585451987,2
1585451990,2
1585451993,2
1585451996,2
1585451999,2
1585452002,2
1585452005,2
1585452008,2
1585452011,2
1585452014,2
1585452017,2
1585452020,2
1585452023,2
1585452026,2
1585452029,2
1585452032,2
1585452035,2
1585452038,2
1585452041,2
1585452044,2
1585452047,2
1585452050,2
1585452053,2
1585452056,2
1585452059,2
1585452062,2
1585452065,2
1585452068,2
1585452071,2
1585452074,2
1585452077,2
1585452080,2
1585452083,2
1585452086,2
1585452089,2
1585452092,2
1585452095,2
1585452098,2
1585452101,2
1585452104,2
1585452107,2
1585452110,2
1585452113,2
1585452116,2
1585452119,2
1585452122,2
1585452125,2
1585452128,2
1585452131,2
1585452134,2
1585452137,2
1585452140,2
1585452143,2
1585452146,2
1585452149,2
1585452152,2
1585452155,2
1585452158,2
1585452161,2
1585452164,2
1585452167,2
1585452170,2
1585452173,2
1585452176,2
1585452179,2
1585452182,2
1585452185,2
1585452188,2
1585452191,2
1585452194,2
1585452197,2
1585452200,2
1585452203,2
1585452206,2
1585452209,2
1585452212,2
1585452215,2
1585452218,2
1585452221,2
1585452224,2
1585452227,2
1585452230,2
1585452233,2
1585452236,2
1585452239,2
1585452242,2
1585452245,2
1585452248,2
1585452251,2
1585452254,2
1585452257,2
1585452260,2
1585452263,2
1585452266,2
1585452269,2
1585452272,2
1585452275,2
1585452278,2
1585452281,2
1585452284,2
1585452287,2
1585452290,2
1585452293,2
1585452296,2
1585452299,2
1585452302,2
1585452305,2
1585452308,2
1585452311,2
1585452314,2
1585452317,2
1585452320,2
1585452323,2
1585452326,2
1585452329,2
1585452332,2
1585452335,2
1585452338,2
1585452341,2
1585452344,2
1585452347,2
1585452350,2
1585452353,2
1585452356,2
1585452359,2
1585452362,2
1585452365,2
1585452368,2
1585452371,2
1585452374,2
1585452377,2
1585452380,2
1585452383,2
1585452386,2
1585452389,2
1585452392,2
1585452395,2
1585452398,2
1585452401,2
1585452404,2
1585452407,2
1585452410,2
1585452413,2
1585452416,2
1585452419,2
1585452422,2
1585452425,2
1585452428,2
1585452431,2
1585452434,2
1585452437,2
1585452440,2
1585452443,2
1585452446,2
1585452449,2
1585452452,2
1585452455,2
1585452458,2
1585452461,2
1585452464,2
1585452467,2
1585452470,2
1585452473,2
1585452476,2
1585452479,2
1585452482,2
1585452485,2
1585452488,2
1585452491,2
1585452494,2
1585452497,2
1585452500,2
1585452503,2
1585452506,2
1585452509,2
1585452512,2
1585452515,2
1585452518,2
1585452521,2
1585452524,2
1585452527,2
1585452530,2
1585452533,2
1585452536,2
1585452539,2
1585452542,2
1585452545,2
1585452548,2
1585452551,2
1585452554,2
1585452557,2
1585452560,2
1585452563,2
1585452566,2
1585452569,2
1585452572,2
1585452575,2
1585452578,2
1585452581,2
1585452584,2
1585452587,2
1585452590,2
1585452593,2
1585452596,2
1585452599,2
1585452602,2
1585452605,2
1585452608,2
1585452611,2
1585452614,2
1585452617,2
1585452620,2
1585452623,2
1585452626,2
1585452629,2
1585452632,2
1585452635,2
1585452638,2
1585452641,2
1585452644,2
1585452647,2
1585452650,2
1585452653,2
1585452656,2
1585452659,2
1585452662,2
1585452665,2
1585452668,2
1585452671,2
1585452674,2
1585452677,2
1585452680,2
1585452683,2
1585452686,2
1585452689,2
1585452692,2
1585452695,2
1585452698,2
1585452701,2
1585452704,2
1585452707,2
1585452710,2
1585452713,2
1585452716,2
1585452719,2
1585452722,2
1585452725,2
1585452728,2
1585452731,2
1585452734,2
1585452737,2
1585452740,2
1585452743,2
1585452746,2
1585452749,2
1585452752,2
1585452755,2
1585452758,2
1585452761,2
1585452764,2
1585452767,2
1585452770,2
1585452773,2
1585452776,2
1585452779,2
1585452782,2
1585452785,2
1585452788,2
1585452791,2
1585452794,2
1585452797,2
1585452800,2
1585452803,2
1585452806,2
1585452809,2
1585452812,2
1585452815,2
1585452818,2
1585452821,2
1585452824,2
1585452827,2
1585452830,2
1585452833,2
1585452836,2
1585452839,2
1585452842,2
1585452845,2
1585452848,2
1585452851,2
1585452854,2
1585452857,2
1585452860,2
1585452863,2
1585452866,2
1585452869,2
1585452872,2
1585452875,2
1585452878,2
1585452881,2
1585452884,2
1585452887,2
1585452890,2
1585452893,2
1585452896,2
1585452899,2
1585452902,2
1585452905,2
1585452908,2
1585452911,2
1585452914,2
1585452917,2
1585452920,2
1585452923,2
1585452926,2
1585452929,2
1585452932,2
1585452935,2
1585452938,2
1585452941,2
1585452944,2
1585452947,2
1585452950,2
1585452953,2
1585452956,2
1585452959,2
1585452962,2
1585452965,2
1585452968,2
