t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419562,2699,1.878284,0.000000,0.000000,0.000000,events/second
1585419565,2724,1.891696,0.000000,0.000000,0.000000,events/second
1585419568,2724,1.887765,0.000000,0.000000,0.000000,events/second
1585419571,2724,1.883842,0.000000,0.000000,0.000000,events/second
1585419574,2724,1.879952,0.000000,0.000000,0.000000,events/second
1585419577,2724,1.876068,0.000000,0.000000,0.000000,events/second
1585419580,2729,1.875638,0.000000,0.000000,0.000000,events/second
1585419583,2742,1.880716,0.000000,0.000000,0.000000,events/second
1585419586,2774,1.898734,0.000000,0.000000,0.000000,events/second
1585419589,2784,1.901671,0.000000,0.000000,0.000000,events/second
1585419592,2794,1.904631,0.000000,0.000000,0.000000,events/second
1585419595,2809,1.910918,0.000000,0.000000,0.000000,events/second
1585419598,2824,1.917211,0.000000,0.000000,0.000000,events/second
1585419601,2854,1.933619,0.000000,0.000000,0.000000,events/second
1585419604,2879,1.946640,0.000000,0.000000,0.000000,events/second
1585419607,2879,1.942694,0.000000,0.000000,0.000000,events/second
1585419610,2889,1.945485,0.000000,0.000000,0.000000,events/second
1585419613,2889,1.941548,0.000000,0.000000,0.000000,events/second
1585419616,2899,1.944353,0.000000,0.000000,0.000000,events/second
1585419619,2904,1.943799,0.000000,0.000000,0.000000,events/second
1585419622,2934,1.959950,0.000000,0.000000,0.000000,events/second
1585419625,2964,1.976027,0.000000,0.000000,0.000000,events/second
1585419628,2974,1.978739,0.000000,0.000000,0.000000,events/second
1585419631,3004,1.994750,0.000000,0.000000,0.000000,events/second
1585419634,3004,1.990776,0.000000,0.000000,0.000000,events/second
1585419637,3004,1.986804,0.000000,0.000000,0.000000,events/second
1585419640,3004,1.982902,0.000000,0.000000,0.000000,events/second
1585419643,3024,1.992154,0.000000,0.000000,0.000000,events/second
1585419646,3054,2.007890,0.000000,0.000000,0.000000,events/second
1585419649,3054,2.003971,0.000000,0.000000,0.000000,events/second
1585419652,3054,2.000034,0.000000,0.000000,0.000000,events/second
1585419655,3054,1.996111,0.000000,0.000000,0.000000,events/second
1585419658,3054,1.992182,0.000000,0.000000,0.000000,events/second
1585419661,3054,1.988302,0.000000,0.000000,0.000000,events/second
1585419664,3074,1.997455,0.000000,0.000000,0.000000,events/second
1585419667,3079,1.996791,0.000000,0.000000,0.000000,events/second
1585419670,3079,1.992913,0.000000,0.000000,0.000000,events/second
1585419673,3079,1.989044,0.000000,0.000000,0.000000,events/second
1585419676,3084,1.988428,0.000000,0.000000,0.000000,events/second
1585419679,3084,1.984586,0.000000,0.000000,0.000000,events/second
1585419682,3084,1.980767,0.000000,0.000000,0.000000,events/second
1585419685,3109,1.992983,0.000000,0.000000,0.000000,events/second
1585419688,3109,1.989154,0.000000,0.000000,0.000000,events/second
1585419691,3109,1.985345,0.000000,0.000000,0.000000,events/second
1585419694,3109,1.981580,0.000000,0.000000,0.000000,events/second
1585419697,3109,1.977765,0.000000,0.000000,0.000000,events/second
1585419700,3109,1.973985,0.000000,0.000000,0.000000,events/second
1585419703,3109,1.970243,0.000000,0.000000,0.000000,events/second
1585419706,3134,1.982323,0.000000,0.000000,0.000000,events/second
1585419709,3134,1.978547,0.000000,0.000000,0.000000,events/second
1585419712,3134,1.974820,0.000000,0.000000,0.000000,events/second
1585419715,3134,1.971103,0.000000,0.000000,0.000000,events/second
1585419718,3134,1.967390,0.000000,0.000000,0.000000,events/second
1585419721,3134,1.963691,0.000000,0.000000,0.000000,events/second
1585419724,3164,1.978790,0.000000,0.000000,0.000000,events/second
1585419727,3179,1.984437,0.000000,0.000000,0.000000,events/second
1585419730,3204,1.996293,0.000000,0.000000,0.000000,events/second
1585419733,3204,1.992551,0.000000,0.000000,0.000000,events/second
1585419736,3209,1.991893,0.000000,0.000000,0.000000,events/second
1585419739,3209,1.988261,0.000000,0.000000,0.000000,events/second
1585419742,3214,1.987656,0.000000,0.000000,0.000000,events/second
1585419745,3239,1.999412,0.000000,0.000000,0.000000,events/second
1585419748,3244,1.998801,0.000000,0.000000,0.000000,events/second
1585419751,3249,1.998160,0.000000,0.000000,0.000000,events/second
1585419754,3254,1.997563,0.000000,0.000000,0.000000,events/second
1585419757,3264,2.000031,0.000000,0.000000,0.000000,events/second
1585419760,3264,1.996359,0.000000,0.000000,0.000000,events/second
1585419763,3264,1.992705,0.000000,0.000000,0.000000,events/second
1585419766,3289,2.004298,0.000000,0.000000,0.000000,events/second
1585419769,3289,2.000615,0.000000,0.000000,0.000000,events/second
1585419772,3289,1.996993,0.000000,0.000000,0.000000,events/second
1585419775,3299,1.999422,0.000000,0.000000,0.000000,events/second
1585419778,3299,1.995798,0.000000,0.000000,0.000000,events/second
1585419781,3299,1.992182,0.000000,0.000000,0.000000,events/second
1585419784,3319,2.000655,0.000000,0.000000,0.000000,events/second
1585419787,3324,2.000027,0.000000,0.000000,0.000000,events/second
1585419790,3324,1.996428,0.000000,0.000000,0.000000,events/second
1585419793,3326,1.994046,0.000000,0.000000,0.000000,events/second
1585419796,3326,1.990477,0.000000,0.000000,0.000000,events/second
1585419799,3326,1.986912,0.000000,0.000000,0.000000,events/second
1585419802,3326,1.983349,0.000000,0.000000,0.000000,events/second
1585419805,3351,1.994693,0.000000,0.000000,0.000000,events/second
1585419808,3351,1.991141,0.000000,0.000000,0.000000,events/second
1585419811,3351,1.987598,0.000000,0.000000,0.000000,events/second
1585419814,3351,1.984068,0.000000,0.000000,0.000000,events/second
1585419817,3351,1.980548,0.000000,0.000000,0.000000,events/second
1585419820,3351,1.977042,0.000000,0.000000,0.000000,events/second
1585419823,3351,1.973551,0.000000,0.000000,0.000000,events/second
1585419826,3376,1.984765,0.000000,0.000000,0.000000,events/second
1585419829,3376,1.981273,0.000000,0.000000,0.000000,events/second
1585419832,3376,1.977789,0.000000,0.000000,0.000000,events/second
1585419835,3376,1.974321,0.000000,0.000000,0.000000,events/second
1585419838,3376,1.970864,0.000000,0.000000,0.000000,events/second
1585419841,3376,1.967407,0.000000,0.000000,0.000000,events/second
1585419844,3386,1.969783,0.000000,0.000000,0.000000,events/second
1585419847,3401,1.975082,0.000000,0.000000,0.000000,events/second
1585419850,3401,1.971643,0.000000,0.000000,0.000000,events/second
1585419853,3401,1.968221,0.000000,0.000000,0.000000,events/second
1585419856,3401,1.964806,0.000000,0.000000,0.000000,events/second
1585419859,3401,1.961407,0.000000,0.000000,0.000000,events/second
1585419862,3401,1.958026,0.000000,0.000000,0.000000,events/second
1585419865,3426,1.969013,0.000000,0.000000,0.000000,events/second
1585419868,3426,1.965624,0.000000,0.000000,0.000000,events/second
1585419871,3426,1.962249,0.000000,0.000000,0.000000,events/second
1585419874,3426,1.958872,0.000000,0.000000,0.000000,events/second
1585419877,3426,1.955528,0.000000,0.000000,0.000000,events/second
1585419880,3426,1.952181,0.000000,0.000000,0.000000,events/second
1585419883,3426,1.948855,0.000000,0.000000,0.000000,events/second
1585419886,3451,1.959731,0.000000,0.000000,0.000000,events/second
1585419889,3451,1.956400,0.000000,0.000000,0.000000,events/second
1585419892,3451,1.953076,0.000000,0.000000,0.000000,events/second
1585419895,3451,1.949768,0.000000,0.000000,0.000000,events/second
1585419898,3451,1.946464,0.000000,0.000000,0.000000,events/second
1585419901,3451,1.943179,0.000000,0.000000,0.000000,events/second
1585419904,3471,1.951136,0.000000,0.000000,0.000000,events/second
1585419907,3476,1.950667,0.000000,0.000000,0.000000,events/second
1585419910,3478,1.948503,0.000000,0.000000,0.000000,events/second
1585419913,3504,1.959757,0.000000,0.000000,0.000000,events/second
1585419916,3504,1.956502,0.000000,0.000000,0.000000,events/second
1585419919,3504,1.953206,0.000000,0.000000,0.000000,events/second
1585419922,3504,1.949938,0.000000,0.000000,0.000000,events/second
1585419925,3529,1.960584,0.000000,0.000000,0.000000,events/second
1585419928,3529,1.957343,0.000000,0.000000,0.000000,events/second
1585419931,3529,1.954069,0.000000,0.000000,0.000000,events/second
1585419934,3529,1.950852,0.000000,0.000000,0.000000,events/second
1585419937,3529,1.947618,0.000000,0.000000,0.000000,events/second
1585419940,3529,1.944399,0.000000,0.000000,0.000000,events/second
1585419943,3529,1.941158,0.000000,0.000000,0.000000,events/second
1585419946,3554,1.951718,0.000000,0.000000,0.000000,events/second
1585419949,3554,1.948303,0.000000,0.000000,0.000000,events/second
1585419952,3562,1.949691,0.000000,0.000000,0.000000,events/second
1585419955,3589,1.961253,0.000000,0.000000,0.000000,events/second
1585419958,3589,1.958004,0.000000,0.000000,0.000000,events/second
1585419961,3589,1.954817,0.000000,0.000000,0.000000,events/second
1585419964,3609,1.962523,0.000000,0.000000,0.000000,events/second
1585419967,3614,1.962039,0.000000,0.000000,0.000000,events/second
1585419970,3614,1.958832,0.000000,0.000000,0.000000,events/second
1585419973,3614,1.955624,0.000000,0.000000,0.000000,events/second
1585419976,3614,1.952467,0.000000,0.000000,0.000000,events/second
1585419979,3614,1.949348,0.000000,0.000000,0.000000,events/second
1585419982,3619,1.948859,0.000000,0.000000,0.000000,events/second
1585419985,3644,1.959165,0.000000,0.000000,0.000000,events/second
1585419988,3659,1.964064,0.000000,0.000000,0.000000,events/second
1585419991,3659,1.960903,0.000000,0.000000,0.000000,events/second
1585419994,3664,1.960433,0.000000,0.000000,0.000000,events/second
1585419997,3674,1.962633,0.000000,0.000000,0.000000,events/second
1585420000,3694,1.970159,0.000000,0.000000,0.000000,events/second
1585420003,3707,1.973946,0.000000,0.000000,0.000000,events/second
1585420006,3734,1.985141,0.000000,0.000000,0.000000,events/second
1585420009,3734,1.981977,0.000000,0.000000,0.000000,events/second
1585420012,3734,1.978830,0.000000,0.000000,0.000000,events/second
1585420015,3734,1.975684,0.000000,0.000000,0.000000,events/second
1585420018,3734,1.972542,0.000000,0.000000,0.000000,events/second
1585420021,3734,1.969432,0.000000,0.000000,0.000000,events/second
1585420024,3753,1.976341,0.000000,0.000000,0.000000,events/second
1585420027,3759,1.976356,0.000000,0.000000,0.000000,events/second
1585420030,3759,1.973256,0.000000,0.000000,0.000000,events/second
1585420033,3759,1.970147,0.000000,0.000000,0.000000,events/second
1585420036,3764,1.969677,0.000000,0.000000,0.000000,events/second
1585420039,3804,1.987512,0.000000,0.000000,0.000000,events/second
1585420042,3809,1.986983,0.000000,0.000000,0.000000,events/second
1585420045,3834,1.996921,0.000000,0.000000,0.000000,events/second
1585420048,3834,1.993772,0.000000,0.000000,0.000000,events/second
1585420051,3834,1.990628,0.000000,0.000000,0.000000,events/second
1585420054,3834,1.987571,0.000000,0.000000,0.000000,events/second
1585420057,3834,1.984506,0.000000,0.000000,0.000000,events/second
1585420060,3834,1.981434,0.000000,0.000000,0.000000,events/second
1585420063,3834,1.978355,0.000000,0.000000,0.000000,events/second
1585420066,3859,1.988157,0.000000,0.000000,0.000000,events/second
1585420069,3859,1.985090,0.000000,0.000000,0.000000,events/second
1585420072,3859,1.982051,0.000000,0.000000,0.000000,events/second
1585420075,3859,1.978996,0.000000,0.000000,0.000000,events/second
1585420078,3884,1.988786,0.000000,0.000000,0.000000,events/second
1585420081,3929,2.008739,0.000000,0.000000,0.000000,events/second
1585420084,3949,2.015839,0.000000,0.000000,0.000000,events/second
1585420087,3954,2.015341,0.000000,0.000000,0.000000,events/second
1585420090,3954,2.012234,0.000000,0.000000,0.000000,events/second
1585420093,3954,2.009174,0.000000,0.000000,0.000000,events/second
1585420096,3959,2.008652,0.000000,0.000000,0.000000,events/second
1585420099,3969,2.010680,0.000000,0.000000,0.000000,events/second
1585420102,3984,2.015198,0.000000,0.000000,0.000000,events/second
1585420105,4009,2.024771,0.000000,0.000000,0.000000,events/second
1585420108,4009,2.021714,0.000000,0.000000,0.000000,events/second
1585420111,4019,2.023707,0.000000,0.000000,0.000000,events/second
1585420114,4049,2.035747,0.000000,0.000000,0.000000,events/second
1585420117,4054,2.035144,0.000000,0.000000,0.000000,events/second
1585420120,4059,2.034602,0.000000,0.000000,0.000000,events/second
1585420123,4059,2.031558,0.000000,0.000000,0.000000,events/second
1585420126,4104,2.051005,0.000000,0.000000,0.000000,events/second
1585420129,4114,2.052918,0.000000,0.000000,0.000000,events/second
1585420132,4119,2.052341,0.000000,0.000000,0.000000,events/second
1585420135,4129,2.054253,0.000000,0.000000,0.000000,events/second
1585420138,4129,2.051195,0.000000,0.000000,0.000000,events/second
1585420141,4129,2.048136,0.000000,0.000000,0.000000,events/second
1585420144,4144,2.052548,0.000000,0.000000,0.000000,events/second
1585420147,4154,2.054424,0.000000,0.000000,0.000000,events/second
1585420150,4154,2.051385,0.000000,0.000000,0.000000,events/second
1585420153,4154,2.048351,0.000000,0.000000,0.000000,events/second
1585420156,4154,2.045322,0.000000,0.000000,0.000000,events/second
1585420159,4159,2.044766,0.000000,0.000000,0.000000,events/second
1585420162,4184,2.054044,0.000000,0.000000,0.000000,events/second
1585420165,4224,2.070606,0.000000,0.000000,0.000000,events/second
1585420168,4234,2.072478,0.000000,0.000000,0.000000,events/second
1585420171,4234,2.069320,0.000000,0.000000,0.000000,events/second
1585420174,4234,2.066401,0.000000,0.000000,0.000000,events/second
1585420177,4234,2.063396,0.000000,0.000000,0.000000,events/second
1585420180,4234,2.060390,0.000000,0.000000,0.000000,events/second
1585420183,4234,2.057359,0.000000,0.000000,0.000000,events/second
1585420186,4259,2.066495,0.000000,0.000000,0.000000,events/second
1585420189,4259,2.063493,0.000000,0.000000,0.000000,events/second
1585420192,4259,2.060484,0.000000,0.000000,0.000000,events/second
1585420195,4259,2.057507,0.000000,0.000000,0.000000,events/second
1585420198,4259,2.054533,0.000000,0.000000,0.000000,events/second
1585420201,4259,2.051565,0.000000,0.000000,0.000000,events/second
1585420204,4274,2.055839,0.000000,0.000000,0.000000,events/second
1585420207,4284,2.057647,0.000000,0.000000,0.000000,events/second
1585420210,4284,2.054700,0.000000,0.000000,0.000000,events/second
1585420213,4284,2.051747,0.000000,0.000000,0.000000,events/second
1585420216,4284,2.048747,0.000000,0.000000,0.000000,events/second
1585420219,4284,2.045885,0.000000,0.000000,0.000000,events/second
1585420222,4284,2.042925,0.000000,0.000000,0.000000,events/second
1585420225,4309,2.051930,0.000000,0.000000,0.000000,events/second
1585420228,4309,2.049022,0.000000,0.000000,0.000000,events/second
1585420231,4309,2.046098,0.000000,0.000000,0.000000,events/second
1585420234,4309,2.043174,0.000000,0.000000,0.000000,events/second
1585420237,4309,2.040268,0.000000,0.000000,0.000000,events/second
1585420240,4309,2.037360,0.000000,0.000000,0.000000,events/second
1585420243,4309,2.034478,0.000000,0.000000,0.000000,events/second
1585420246,4334,2.043398,0.000000,0.000000,0.000000,events/second
1585420249,4334,2.040532,0.000000,0.000000,0.000000,events/second
1585420252,4334,2.037639,0.000000,0.000000,0.000000,events/second
1585420255,4334,2.034765,0.000000,0.000000,0.000000,events/second
1585420258,4334,2.031905,0.000000,0.000000,0.000000,events/second
1585420261,4334,2.029051,0.000000,0.000000,0.000000,events/second
1585420264,4351,2.034144,0.000000,0.000000,0.000000,events/second
1585420267,4359,2.035051,0.000000,0.000000,0.000000,events/second
1585420270,4359,2.032189,0.000000,0.000000,0.000000,events/second
1585420273,4359,2.029354,0.000000,0.000000,0.000000,events/second
1585420276,4359,2.026521,0.000000,0.000000,0.000000,events/second
1585420279,4359,2.023701,0.000000,0.000000,0.000000,events/second
1585420282,4359,2.020884,0.000000,0.000000,0.000000,events/second
1585420285,4384,2.029654,0.000000,0.000000,0.000000,events/second
1585420288,4384,2.026835,0.000000,0.000000,0.000000,events/second
1585420291,4384,2.024018,0.000000,0.000000,0.000000,events/second
1585420294,4384,2.021229,0.000000,0.000000,0.000000,events/second
1585420297,4384,2.018441,0.000000,0.000000,0.000000,events/second
1585420300,4384,2.015641,0.000000,0.000000,0.000000,events/second
1585420303,4384,2.012879,0.000000,0.000000,0.000000,events/second
1585420306,4409,2.021559,0.000000,0.000000,0.000000,events/second
1585420309,4409,2.018794,0.000000,0.000000,0.000000,events/second
1585420312,4409,2.016025,0.000000,0.000000,0.000000,events/second
1585420315,4409,2.013278,0.000000,0.000000,0.000000,events/second
1585420318,4409,2.010508,0.000000,0.000000,0.000000,events/second
1585420321,4409,2.007762,0.000000,0.000000,0.000000,events/second
1585420324,4429,2.014098,0.000000,0.000000,0.000000,events/second
1585420327,4434,2.013641,0.000000,0.000000,0.000000,events/second
1585420330,4434,2.010903,0.000000,0.000000,0.000000,events/second
1585420333,4447,2.014079,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,2,0.334814,0.000000,0.000000,0.000000,events/second
1585449191,17,1.895124,0.000000,0.000000,0.000000,events/second
1585449194,17,1.418983,0.000000,0.000000,0.000000,events/second
1585449197,17,1.136143,0.000000,0.000000,0.000000,events/second
1585449200,17,0.946537,0.000000,0.000000,0.000000,events/second
1585449203,17,0.807980,0.000000,0.000000,0.000000,events/second
1585449206,39,1.626011,0.000000,0.000000,0.000000,events/second
1585449209,87,3.227320,0.000000,0.000000,0.000000,events/second
1585449212,87,2.901494,0.000000,0.000000,0.000000,events/second
1585449215,122,3.701891,0.000000,0.000000,0.000000,events/second
1585449218,122,3.390818,0.000000,0.000000,0.000000,events/second
1585449221,122,3.129778,0.000000,0.000000,0.000000,events/second
1585449224,122,2.908240,0.000000,0.000000,0.000000,events/second
1585449227,147,3.267574,0.000000,0.000000,0.000000,events/second
1585449230,147,3.065464,0.000000,0.000000,0.000000,events/second
1585449233,147,2.883428,0.000000,0.000000,0.000000,events/second
1585449236,147,2.723275,0.000000,0.000000,0.000000,events/second
1585449239,147,2.579738,0.000000,0.000000,0.000000,events/second
1585449242,147,2.450557,0.000000,0.000000,0.000000,events/second
1585449245,150,2.382691,0.000000,0.000000,0.000000,events/second
1585449248,172,2.606865,0.000000,0.000000,0.000000,events/second
1585449251,172,2.493551,0.000000,0.000000,0.000000,events/second
1585449254,172,2.389675,0.000000,0.000000,0.000000,events/second
1585449257,172,2.293968,0.000000,0.000000,0.000000,events/second
1585449260,172,2.205711,0.000000,0.000000,0.000000,events/second
1585449263,172,2.124026,0.000000,0.000000,0.000000,events/second
1585449266,197,2.346683,0.000000,0.000000,0.000000,events/second
1585449269,197,2.264924,0.000000,0.000000,0.000000,events/second
1585449272,197,2.189422,0.000000,0.000000,0.000000,events/second
1585449275,197,2.118747,0.000000,0.000000,0.000000,events/second
1585449278,197,2.052272,0.000000,0.000000,0.000000,events/second
1585449281,197,1.990297,0.000000,0.000000,0.000000,events/second
1585449284,197,1.931845,0.000000,0.000000,0.000000,events/second
1585449287,222,2.114710,0.000000,0.000000,0.000000,events/second
1585449290,222,2.055961,0.000000,0.000000,0.000000,events/second
1585449293,222,1.999755,0.000000,0.000000,0.000000,events/second
1585449296,222,1.947654,0.000000,0.000000,0.000000,events/second
1585449299,222,1.897777,0.000000,0.000000,0.000000,events/second
1585449302,222,1.850237,0.000000,0.000000,0.000000,events/second
1585449305,225,1.829941,0.000000,0.000000,0.000000,events/second
1585449308,247,1.960645,0.000000,0.000000,0.000000,events/second
1585449311,247,1.915040,0.000000,0.000000,0.000000,events/second
1585449314,247,1.871483,0.000000,0.000000,0.000000,events/second
1585449317,247,1.830291,0.000000,0.000000,0.000000,events/second
1585449320,247,1.790104,0.000000,0.000000,0.000000,events/second
1585449323,247,1.752039,0.000000,0.000000,0.000000,events/second
1585449326,272,1.889572,0.000000,0.000000,0.000000,events/second
1585449329,272,1.850580,0.000000,0.000000,0.000000,events/second
1585449332,272,1.813580,0.000000,0.000000,0.000000,events/second
1585449335,272,1.778335,0.000000,0.000000,0.000000,events/second
1585449338,272,1.743815,0.000000,0.000000,0.000000,events/second
1585449341,272,1.711091,0.000000,0.000000,0.000000,events/second
1585449344,272,1.679417,0.000000,0.000000,0.000000,events/second
1585449347,297,1.800193,0.000000,0.000000,0.000000,events/second
1585449350,297,1.767977,0.000000,0.000000,0.000000,events/second
1585449353,297,1.737036,0.000000,0.000000,0.000000,events/second
1585449356,307,1.764812,0.000000,0.000000,0.000000,events/second
1585449359,307,1.734589,0.000000,0.000000,0.000000,events/second
1585449362,307,1.705717,0.000000,0.000000,0.000000,events/second
1585449365,345,1.885525,0.000000,0.000000,0.000000,events/second
1585449368,402,2.161797,0.000000,0.000000,0.000000,events/second
1585449371,402,2.127160,0.000000,0.000000,0.000000,events/second
1585449374,402,2.093828,0.000000,0.000000,0.000000,events/second
1585449377,402,2.061769,0.000000,0.000000,0.000000,events/second
1585449380,402,2.030526,0.000000,0.000000,0.000000,events/second
1585449383,402,2.000461,0.000000,0.000000,0.000000,events/second
1585449386,427,2.093681,0.000000,0.000000,0.000000,events/second
1585449389,427,2.063020,0.000000,0.000000,0.000000,events/second
1585449392,437,2.081136,0.000000,0.000000,0.000000,events/second
1585449395,464,2.178853,0.000000,0.000000,0.000000,events/second
1585449398,482,2.231693,0.000000,0.000000,0.000000,events/second
1585449401,482,2.201074,0.000000,0.000000,0.000000,events/second
1585449404,482,2.171392,0.000000,0.000000,0.000000,events/second
1585449407,507,2.253553,0.000000,0.000000,0.000000,events/second
1585449410,507,2.223896,0.000000,0.000000,0.000000,events/second
1585449413,512,2.216936,0.000000,0.000000,0.000000,events/second
1585449416,522,2.231267,0.000000,0.000000,0.000000,events/second
1585449419,522,2.202694,0.000000,0.000000,0.000000,events/second
1585449422,522,2.175147,0.000000,0.000000,0.000000,events/second
1585449425,525,2.160903,0.000000,0.000000,0.000000,events/second
1585449428,547,2.223731,0.000000,0.000000,0.000000,events/second
1585449431,547,2.196973,0.000000,0.000000,0.000000,events/second
1585449434,552,2.190671,0.000000,0.000000,0.000000,events/second
1585449437,552,2.164815,0.000000,0.000000,0.000000,events/second
1585449440,562,2.178483,0.000000,0.000000,0.000000,events/second
1585449443,562,2.153428,0.000000,0.000000,0.000000,events/second
1585449446,587,2.223775,0.000000,0.000000,0.000000,events/second
1585449449,587,2.198680,0.000000,0.000000,0.000000,events/second
1585449452,587,2.174251,0.000000,0.000000,0.000000,events/second
1585449455,602,2.205266,0.000000,0.000000,0.000000,events/second
1585449458,617,2.235644,0.000000,0.000000,0.000000,events/second
1585449461,617,2.211754,0.000000,0.000000,0.000000,events/second
1585449464,632,2.241243,0.000000,0.000000,0.000000,events/second
1585449467,657,2.305381,0.000000,0.000000,0.000000,events/second
1585449470,657,2.281400,0.000000,0.000000,0.000000,events/second
1585449473,657,2.257884,0.000000,0.000000,0.000000,events/second
1585449476,662,2.251928,0.000000,0.000000,0.000000,events/second
1585449479,667,2.245995,0.000000,0.000000,0.000000,events/second
1585449482,667,2.223498,0.000000,0.000000,0.000000,events/second
1585449485,670,2.211495,0.000000,0.000000,0.000000,events/second
1585449488,692,2.261549,0.000000,0.000000,0.000000,events/second
1585449491,692,2.239678,0.000000,0.000000,0.000000,events/second
1585449494,692,2.218099,0.000000,0.000000,0.000000,events/second
1585449497,692,2.197003,0.000000,0.000000,0.000000,events/second
1585449500,692,2.176462,0.000000,0.000000,0.000000,events/second
1585449503,692,2.155910,0.000000,0.000000,0.000000,events/second
1585449506,727,2.244188,0.000000,0.000000,0.000000,events/second
1585449509,727,2.223398,0.000000,0.000000,0.000000,events/second
1585449512,727,2.203305,0.000000,0.000000,0.000000,events/second
1585449515,727,2.183332,0.000000,0.000000,0.000000,events/second
1585449518,727,2.163840,0.000000,0.000000,0.000000,events/second
1585449521,727,2.144652,0.000000,0.000000,0.000000,events/second
1585449524,727,2.125997,0.000000,0.000000,0.000000,events/second
1585449527,752,2.179792,0.000000,0.000000,0.000000,events/second
1585449530,752,2.161033,0.000000,0.000000,0.000000,events/second
1585449533,752,2.142586,0.000000,0.000000,0.000000,events/second
1585449536,752,2.124432,0.000000,0.000000,0.000000,events/second
1585449539,752,2.106568,0.000000,0.000000,0.000000,events/second
1585449542,752,2.089015,0.000000,0.000000,0.000000,events/second
1585449545,755,2.080160,0.000000,0.000000,0.000000,events/second
1585449548,777,2.123085,0.000000,0.000000,0.000000,events/second
1585449551,777,2.105824,0.000000,0.000000,0.000000,events/second
1585449554,777,2.088835,0.000000,0.000000,0.000000,events/second
1585449557,777,2.072264,0.000000,0.000000,0.000000,events/second
1585449560,777,2.055675,0.000000,0.000000,0.000000,events/second
1585449563,777,2.039490,0.000000,0.000000,0.000000,events/second
1585449566,802,2.088709,0.000000,0.000000,0.000000,events/second
1585449569,802,2.072459,0.000000,0.000000,0.000000,events/second
1585449572,802,2.056513,0.000000,0.000000,0.000000,events/second
1585449575,802,2.040810,0.000000,0.000000,0.000000,events/second
1585449578,802,2.025284,0.000000,0.000000,0.000000,events/second
1585449581,802,2.010131,0.000000,0.000000,0.000000,events/second
1585449584,802,1.995135,0.000000,0.000000,0.000000,events/second
1585449587,827,2.042210,0.000000,0.000000,0.000000,events/second
1585449590,827,2.027158,0.000000,0.000000,0.000000,events/second
1585449593,827,2.012277,0.000000,0.000000,0.000000,events/second
1585449596,827,1.997666,0.000000,0.000000,0.000000,events/second
1585449599,832,1.995385,0.000000,0.000000,0.000000,events/second
1585449602,832,1.981061,0.000000,0.000000,0.000000,events/second
1585449605,835,1.974228,0.000000,0.000000,0.000000,events/second
1585449608,859,2.016551,0.000000,0.000000,0.000000,events/second
1585449611,859,2.002545,0.000000,0.000000,0.000000,events/second
1585449614,859,1.988652,0.000000,0.000000,0.000000,events/second
1585449617,859,1.974908,0.000000,0.000000,0.000000,events/second
1585449620,859,1.961401,0.000000,0.000000,0.000000,events/second
1585449623,859,1.948045,0.000000,0.000000,0.000000,events/second
1585449626,884,1.991152,0.000000,0.000000,0.000000,events/second
1585449629,884,1.977836,0.000000,0.000000,0.000000,events/second
1585449632,884,1.964645,0.000000,0.000000,0.000000,events/second
1585449635,884,1.951564,0.000000,0.000000,0.000000,events/second
1585449638,887,1.944511,0.000000,0.000000,0.000000,events/second
1585449641,912,1.987072,0.000000,0.000000,0.000000,events/second
1585449644,912,1.974190,0.000000,0.000000,0.000000,events/second
1585449647,937,2.015271,0.000000,0.000000,0.000000,events/second
1585449650,937,2.002344,0.000000,0.000000,0.000000,events/second
1585449653,937,1.989421,0.000000,0.000000,0.000000,events/second
1585449656,937,1.977016,0.000000,0.000000,0.000000,events/second
1585449659,937,1.964454,0.000000,0.000000,0.000000,events/second
1585449662,937,1.952201,0.000000,0.000000,0.000000,events/second
1585449665,940,1.946362,0.000000,0.000000,0.000000,events/second
1585449668,962,1.979533,0.000000,0.000000,0.000000,events/second
1585449671,962,1.967362,0.000000,0.000000,0.000000,events/second
1585449674,962,1.955345,0.000000,0.000000,0.000000,events/second
1585449677,962,1.943596,0.000000,0.000000,0.000000,events/second
1585449680,962,1.931801,0.000000,0.000000,0.000000,events/second
1585449683,992,1.980245,0.000000,0.000000,0.000000,events/second
1585449686,1022,2.027968,0.000000,0.000000,0.000000,events/second
1585449689,1027,2.025696,0.000000,0.000000,0.000000,events/second
1585449692,1037,2.033527,0.000000,0.000000,0.000000,events/second
1585449695,1037,2.021630,0.000000,0.000000,0.000000,events/second
1585449698,1052,2.038836,0.000000,0.000000,0.000000,events/second
1585449701,1067,2.055965,0.000000,0.000000,0.000000,events/second
1585449704,1087,2.082459,0.000000,0.000000,0.000000,events/second
1585449707,1137,2.165871,0.000000,0.000000,0.000000,events/second
1585449710,1142,2.162959,0.000000,0.000000,0.000000,events/second
1585449713,1162,2.188399,0.000000,0.000000,0.000000,events/second
1585449716,1172,2.194838,0.000000,0.000000,0.000000,events/second
1585449719,1177,2.191899,0.000000,0.000000,0.000000,events/second
1585449722,1182,2.188970,0.000000,0.000000,0.000000,events/second
1585449725,1185,2.182500,0.000000,0.000000,0.000000,events/second
1585449728,1207,2.210816,0.000000,0.000000,0.000000,events/second
