t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419580,4,0.002735,0.000000,0.000000,0.000000,events/second
1585419583,4,0.002730,0.000000,0.000000,0.000000,events/second
1585419586,4,0.002724,0.000000,0.000000,0.000000,events/second
1585419589,4,0.002719,0.000000,0.000000,0.000000,events/second
1585419592,4,0.002713,0.000000,0.000000,0.000000,events/second
1585419595,4,0.002708,0.000000,0.000000,0.000000,events/second
1585419598,4,0.002702,0.000000,0.000000,0.000000,events/second
1585419601,4,0.002697,0.000000,0.000000,0.000000,events/second
1585419604,4,0.002691,0.000000,0.000000,0.000000,events/second
1585419607,4,0.002686,0.000000,0.000000,0.000000,events/second
1585419610,4,0.002680,0.000000,0.000000,0.000000,events/second
1585419613,4,0.002675,0.000000,0.000000,0.000000,events/second
1585419616,4,0.002670,0.000000,0.000000,0.000000,events/second
1585419619,4,0.002664,0.000000,0.000000,0.000000,events/second
1585419622,4,0.002659,0.000000,0.000000,0.000000,events/second
1585419625,4,0.002654,0.000000,0.000000,0.000000,events/second
1585419628,4,0.002648,0.000000,0.000000,0.000000,events/second
1585419631,4,0.002643,0.000000,0.000000,0.000000,events/second
1585419634,4,0.002638,0.000000,0.000000,0.000000,events/second
1585419637,4,0.002633,0.000000,0.000000,0.000000,events/second
1585419640,4,0.002628,0.000000,0.000000,0.000000,events/second
1585419643,4,0.002622,0.000000,0.000000,0.000000,events/second
1585419646,4,0.002617,0.000000,0.000000,0.000000,events/second
1585419649,4,0.002612,0.000000,0.000000,0.000000,events/second
1585419652,4,0.002607,0.000000,0.000000,0.000000,events/second
1585419655,4,0.002602,0.000000,0.000000,0.000000,events/second
1585419658,4,0.002597,0.000000,0.000000,0.000000,events/second
1585419661,4,0.002592,0.000000,0.000000,0.000000,events/second
1585419664,4,0.002587,0.000000,0.000000,0.000000,events/second
1585419667,4,0.002582,0.000000,0.000000,0.000000,events/second
1585419670,4,0.002577,0.000000,0.000000,0.000000,events/second
1585419673,4,0.002572,0.000000,0.000000,0.000000,events/second
1585419676,4,0.002567,0.000000,0.000000,0.000000,events/second
1585419679,4,0.002562,0.000000,0.000000,0.000000,events/second
1585419682,4,0.002557,0.000000,0.000000,0.000000,events/second
1585419685,4,0.002552,0.000000,0.000000,0.000000,events/second
1585419688,4,0.002547,0.000000,0.000000,0.000000,events/second
1585419691,4,0.002542,0.000000,0.000000,0.000000,events/second
1585419694,4,0.002538,0.000000,0.000000,0.000000,events/second
1585419697,4,0.002533,0.000000,0.000000,0.000000,events/second
1585419700,4,0.002528,0.000000,0.000000,0.000000,events/second
1585419703,4,0.002523,0.000000,0.000000,0.000000,events/second
1585419706,4,0.002518,0.000000,0.000000,0.000000,events/second
1585419709,4,0.002514,0.000000,0.000000,0.000000,events/second
1585419712,4,0.002509,0.000000,0.000000,0.000000,events/second
1585419715,4,0.002504,0.000000,0.000000,0.000000,events/second
1585419718,4,0.002500,0.000000,0.000000,0.000000,events/second
1585419721,4,0.002495,0.000000,0.000000,0.000000,events/second
1585419724,4,0.002490,0.000000,0.000000,0.000000,events/second
1585419727,4,0.002486,0.000000,0.000000,0.000000,events/second
1585419730,4,0.002481,0.000000,0.000000,0.000000,events/second
1585419733,4,0.002476,0.000000,0.000000,0.000000,events/second
1585419736,5,0.003090,0.000000,0.000000,0.000000,events/second
1585419739,5,0.003084,0.000000,0.000000,0.000000,events/second
1585419742,6,0.003694,0.000000,0.000000,0.000000,events/second
1585419745,8,0.004916,0.000000,0.000000,0.000000,events/second
1585419748,8,0.004907,0.000000,0.000000,0.000000,events/second
1585419751,8,0.004898,0.000000,0.000000,0.000000,events/second
1585419754,8,0.004889,0.000000,0.000000,0.000000,events/second
1585419757,8,0.004880,0.000000,0.000000,0.000000,events/second
1585419760,8,0.004871,0.000000,0.000000,0.000000,events/second
1585419763,8,0.004862,0.000000,0.000000,0.000000,events/second
1585419766,8,0.004854,0.000000,0.000000,0.000000,events/second
1585419769,8,0.004845,0.000000,0.000000,0.000000,events/second
1585419772,8,0.004836,0.000000,0.000000,0.000000,events/second
1585419775,8,0.004827,0.000000,0.000000,0.000000,events/second
1585419778,8,0.004818,0.000000,0.000000,0.000000,events/second
1585419781,8,0.004810,0.000000,0.000000,0.000000,events/second
1585419784,8,0.004801,0.000000,0.000000,0.000000,events/second
1585419787,8,0.004792,0.000000,0.000000,0.000000,events/second
1585419790,8,0.004784,0.000000,0.000000,0.000000,events/second
1585419793,8,0.004775,0.000000,0.000000,0.000000,events/second
1585419796,8,0.004767,0.000000,0.000000,0.000000,events/second
1585419799,8,0.004758,0.000000,0.000000,0.000000,events/second
1585419802,8,0.004750,0.000000,0.000000,0.000000,events/second
1585419805,8,0.004741,0.000000,0.000000,0.000000,events/second
1585419808,8,0.004733,0.000000,0.000000,0.000000,events/second
1585419811,8,0.004725,0.000000,0.000000,0.000000,events/second
1585419814,8,0.004716,0.000000,0.000000,0.000000,events/second
1585419817,8,0.004708,0.000000,0.000000,0.000000,events/second
1585419820,8,0.004700,0.000000,0.000000,0.000000,events/second
1585419823,8,0.004691,0.000000,0.000000,0.000000,events/second
1585419826,8,0.004683,0.000000,0.000000,0.000000,events/second
1585419829,8,0.004675,0.000000,0.000000,0.000000,events/second
1585419832,8,0.004667,0.000000,0.000000,0.000000,events/second
1585419835,8,0.004659,0.000000,0.000000,0.000000,events/second
1585419838,8,0.004650,0.000000,0.000000,0.000000,events/second
1585419841,8,0.004642,0.000000,0.000000,0.000000,events/second
1585419844,8,0.004634,0.000000,0.000000,0.000000,events/second
1585419847,8,0.004626,0.000000,0.000000,0.000000,events/second
1585419850,8,0.004618,0.000000,0.000000,0.000000,events/second
1585419853,8,0.004610,0.000000,0.000000,0.000000,events/second
1585419856,8,0.004602,0.000000,0.000000,0.000000,events/second
1585419859,8,0.004594,0.000000,0.000000,0.000000,events/second
1585419862,8,0.004586,0.000000,0.000000,0.000000,events/second
1585419865,8,0.004579,0.000000,0.000000,0.000000,events/second
1585419868,8,0.004571,0.000000,0.000000,0.000000,events/second
1585419871,8,0.004563,0.000000,0.000000,0.000000,events/second
1585419874,8,0.004555,0.000000,0.000000,0.000000,events/second
1585419877,8,0.004547,0.000000,0.000000,0.000000,events/second
1585419880,8,0.004540,0.000000,0.000000,0.000000,events/second
1585419883,8,0.004532,0.000000,0.000000,0.000000,events/second
1585419886,8,0.004524,0.000000,0.000000,0.000000,events/second
1585419889,8,0.004517,0.000000,0.000000,0.000000,events/second
1585419892,8,0.004509,0.000000,0.000000,0.000000,events/second
1585419895,8,0.004501,0.000000,0.000000,0.000000,events/second
1585419898,8,0.004494,0.000000,0.000000,0.000000,events/second
1585419901,8,0.004486,0.000000,0.000000,0.000000,events/second
1585419904,8,0.004479,0.000000,0.000000,0.000000,events/second
1585419907,8,0.004471,0.000000,0.000000,0.000000,events/second
1585419910,8,0.004464,0.000000,0.000000,0.000000,events/second
1585419913,8,0.004456,0.000000,0.000000,0.000000,events/second
1585419916,8,0.004449,0.000000,0.000000,0.000000,events/second
1585419919,8,0.004441,0.000000,0.000000,0.000000,events/second
1585419922,8,0.004434,0.000000,0.000000,0.000000,events/second
1585419925,10,0.005533,0.000000,0.000000,0.000000,events/second
1585419928,10,0.005524,0.000000,0.000000,0.000000,events/second
1585419931,10,0.005515,0.000000,0.000000,0.000000,events/second
1585419934,10,0.005506,0.000000,0.000000,0.000000,events/second
1585419937,10,0.005497,0.000000,0.000000,0.000000,events/second
1585419940,10,0.005488,0.000000,0.000000,0.000000,events/second
1585419943,10,0.005479,0.000000,0.000000,0.000000,events/second
1585419946,10,0.005470,0.000000,0.000000,0.000000,events/second
1585419949,10,0.005460,0.000000,0.000000,0.000000,events/second
1585419952,10,0.005452,0.000000,0.000000,0.000000,events/second
1585419955,10,0.005443,0.000000,0.000000,0.000000,events/second
1585419958,10,0.005434,0.000000,0.000000,0.000000,events/second
1585419961,10,0.005425,0.000000,0.000000,0.000000,events/second
1585419964,10,0.005416,0.000000,0.000000,0.000000,events/second
1585419967,10,0.005408,0.000000,0.000000,0.000000,events/second
1585419970,10,0.005399,0.000000,0.000000,0.000000,events/second
1585419973,10,0.005390,0.000000,0.000000,0.000000,events/second
1585419976,10,0.005381,0.000000,0.000000,0.000000,events/second
1585419979,10,0.005373,0.000000,0.000000,0.000000,events/second
1585419982,10,0.005364,0.000000,0.000000,0.000000,events/second
1585419985,10,0.005355,0.000000,0.000000,0.000000,events/second
1585419988,10,0.005347,0.000000,0.000000,0.000000,events/second
1585419991,10,0.005338,0.000000,0.000000,0.000000,events/second
1585419994,10,0.005330,0.000000,0.000000,0.000000,events/second
1585419997,10,0.005321,0.000000,0.000000,0.000000,events/second
1585420000,10,0.005313,0.000000,0.000000,0.000000,events/second
1585420003,10,0.005304,0.000000,0.000000,0.000000,events/second
1585420006,10,0.005296,0.000000,0.000000,0.000000,events/second
1585420009,10,0.005287,0.000000,0.000000,0.000000,events/second
1585420012,10,0.005279,0.000000,0.000000,0.000000,events/second
1585420015,10,0.005271,0.000000,0.000000,0.000000,events/second
1585420018,10,0.005262,0.000000,0.000000,0.000000,events/second
1585420021,10,0.005254,0.000000,0.000000,0.000000,events/second
1585420024,10,0.005246,0.000000,0.000000,0.000000,events/second
1585420027,10,0.005238,0.000000,0.000000,0.000000,events/second
1585420030,10,0.005229,0.000000,0.000000,0.000000,events/second
1585420033,10,0.005221,0.000000,0.000000,0.000000,events/second
1585420036,10,0.005213,0.000000,0.000000,0.000000,events/second
1585420039,10,0.005205,0.000000,0.000000,0.000000,events/second
1585420042,10,0.005197,0.000000,0.000000,0.000000,events/second
1585420045,10,0.005189,0.000000,0.000000,0.000000,events/second
1585420048,10,0.005181,0.000000,0.000000,0.000000,events/second
1585420051,10,0.005172,0.000000,0.000000,0.000000,events/second
1585420054,10,0.005164,0.000000,0.000000,0.000000,events/second
1585420057,10,0.005157,0.000000,0.000000,0.000000,events/second
1585420060,10,0.005149,0.000000,0.000000,0.000000,events/second
1585420063,10,0.005141,0.000000,0.000000,0.000000,events/second
1585420066,10,0.005133,0.000000,0.000000,0.000000,events/second
1585420069,10,0.005125,0.000000,0.000000,0.000000,events/second
1585420072,10,0.005117,0.000000,0.000000,0.000000,events/second
1585420075,10,0.005109,0.000000,0.000000,0.000000,events/second
1585420078,10,0.005101,0.000000,0.000000,0.000000,events/second
1585420081,10,0.005094,0.000000,0.000000,0.000000,events/second
1585420084,10,0.005086,0.000000,0.000000,0.000000,events/second
1585420087,10,0.005078,0.000000,0.000000,0.000000,events/second
1585420090,10,0.005070,0.000000,0.000000,0.000000,events/second
1585420093,10,0.005063,0.000000,0.000000,0.000000,events/second
1585420096,10,0.005055,0.000000,0.000000,0.000000,events/second
1585420099,10,0.005047,0.000000,0.000000,0.000000,events/second
1585420102,10,0.005040,0.000000,0.000000,0.000000,events/second
1585420105,10,0.005032,0.000000,0.000000,0.000000,events/second
1585420108,10,0.005024,0.000000,0.000000,0.000000,events/second
1585420111,10,0.005017,0.000000,0.000000,0.000000,events/second
1585420114,10,0.005009,0.000000,0.000000,0.000000,events/second
1585420117,10,0.005002,0.000000,0.000000,0.000000,events/second
1585420120,10,0.004994,0.000000,0.000000,0.000000,events/second
1585420123,10,0.004987,0.000000,0.000000,0.000000,events/second
1585420126,10,0.004979,0.000000,0.000000,0.000000,events/second
1585420129,10,0.004972,0.000000,0.000000,0.000000,events/second
1585420132,10,0.004965,0.000000,0.000000,0.000000,events/second
1585420135,10,0.004957,0.000000,0.000000,0.000000,events/second
1585420138,10,0.004950,0.000000,0.000000,0.000000,events/second
1585420141,10,0.004942,0.000000,0.000000,0.000000,events/second
1585420144,10,0.004935,0.000000,0.000000,0.000000,events/second
1585420147,10,0.004928,0.000000,0.000000,0.000000,events/second
1585420150,10,0.004921,0.000000,0.000000,0.000000,events/second
1585420153,10,0.004913,0.000000,0.000000,0.000000,events/second
1585420156,10,0.004906,0.000000,0.000000,0.000000,events/second
1585420159,10,0.004899,0.000000,0.000000,0.000000,events/second
1585420162,10,0.004892,0.000000,0.000000,0.000000,events/second
1585420165,10,0.004884,0.000000,0.000000,0.000000,events/second
1585420168,10,0.004877,0.000000,0.000000,0.000000,events/second
1585420171,10,0.004870,0.000000,0.000000,0.000000,events/second
1585420174,10,0.004863,0.000000,0.000000,0.000000,events/second
1585420177,10,0.004856,0.000000,0.000000,0.000000,events/second
1585420180,10,0.004849,0.000000,0.000000,0.000000,events/second
1585420183,10,0.004842,0.000000,0.000000,0.000000,events/second
1585420186,10,0.004835,0.000000,0.000000,0.000000,events/second
1585420189,10,0.004828,0.000000,0.000000,0.000000,events/second
1585420192,10,0.004821,0.000000,0.000000,0.000000,events/second
1585420195,10,0.004814,0.000000,0.000000,0.000000,events/second
1585420198,10,0.004807,0.000000,0.000000,0.000000,events/second
1585420201,10,0.004800,0.000000,0.000000,0.000000,events/second
1585420204,10,0.004793,0.000000,0.000000,0.000000,events/second
1585420207,10,0.004786,0.000000,0.000000,0.000000,events/second
1585420210,10,0.004779,0.000000,0.000000,0.000000,events/second
1585420213,10,0.004773,0.000000,0.000000,0.000000,events/second
1585420216,10,0.004766,0.000000,0.000000,0.000000,events/second
1585420219,10,0.004759,0.000000,0.000000,0.000000,events/second
1585420222,10,0.004752,0.000000,0.000000,0.000000,events/second
1585420225,10,0.004745,0.000000,0.000000,0.000000,events/second
1585420228,10,0.004739,0.000000,0.000000,0.000000,events/second
1585420231,10,0.004732,0.000000,0.000000,0.000000,events/second
1585420234,10,0.004725,0.000000,0.000000,0.000000,events/second
1585420237,10,0.004719,0.000000,0.000000,0.000000,events/second
1585420240,10,0.004712,0.000000,0.000000,0.000000,events/second
1585420243,10,0.004705,0.000000,0.000000,0.000000,events/second
1585420246,10,0.004699,0.000000,0.000000,0.000000,events/second
1585420249,10,0.004692,0.000000,0.000000,0.000000,events/second
1585420252,10,0.004685,0.000000,0.000000,0.000000,events/second
1585420255,10,0.004679,0.000000,0.000000,0.000000,events/second
1585420258,10,0.004672,0.000000,0.000000,0.000000,events/second
1585420261,10,0.004666,0.000000,0.000000,0.000000,events/second
1585420264,10,0.004659,0.000000,0.000000,0.000000,events/second
1585420267,10,0.004653,0.000000,0.000000,0.000000,events/second
1585420270,10,0.004646,0.000000,0.000000,0.000000,events/second
1585420273,10,0.004640,0.000000,0.000000,0.000000,events/second
1585420276,10,0.004633,0.000000,0.000000,0.000000,events/second
1585420279,10,0.004627,0.000000,0.000000,0.000000,events/second
1585420282,10,0.004620,0.000000,0.000000,0.000000,events/second
1585420285,10,0.004614,0.000000,0.000000,0.000000,events/second
1585420288,10,0.004608,0.000000,0.000000,0.000000,events/second
1585420291,10,0.004601,0.000000,0.000000,0.000000,events/second
1585420294,10,0.004595,0.000000,0.000000,0.000000,events/second
1585420297,10,0.004589,0.000000,0.000000,0.000000,events/second
1585420300,10,0.004582,0.000000,0.000000,0.000000,events/second
1585420303,10,0.004576,0.000000,0.000000,0.000000,events/second
1585420306,10,0.004570,0.000000,0.000000,0.000000,events/second
1585420309,10,0.004564,0.000000,0.000000,0.000000,events/second
1585420312,10,0.004557,0.000000,0.000000,0.000000,events/second
1585420315,10,0.004551,0.000000,0.000000,0.000000,events/second
1585420318,10,0.004545,0.000000,0.000000,0.000000,events/second
1585420321,10,0.004539,0.000000,0.000000,0.000000,events/second
1585420324,10,0.004532,0.000000,0.000000,0.000000,events/second
1585420327,10,0.004526,0.000000,0.000000,0.000000,events/second
1585420330,10,0.004520,0.000000,0.000000,0.000000,events/second
1585420333,10,0.004514,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449191,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449194,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449197,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449200,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449203,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449206,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449209,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449212,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449215,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449218,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449221,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449224,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449227,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449230,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449233,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449236,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449239,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449242,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449245,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449248,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449251,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449254,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449257,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449260,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449263,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449266,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449269,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449272,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449275,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449278,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449281,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449284,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449287,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449290,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449293,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449296,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449299,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449302,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449305,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449308,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449311,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449314,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449317,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449320,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449323,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449326,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449329,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449332,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449335,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449338,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449341,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449344,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449347,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449350,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449353,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449356,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449359,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449362,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449365,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449368,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449371,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449374,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449377,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449380,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449383,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449386,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449389,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449392,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449395,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449398,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449401,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449404,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449407,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449410,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449413,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449416,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449419,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449422,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449425,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449428,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449431,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449434,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449437,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449440,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449443,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449446,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449449,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449452,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449455,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449458,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449461,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449464,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449467,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449470,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449473,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449476,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449479,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449482,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449485,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449488,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449491,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449494,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449497,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449500,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449503,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449506,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449509,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449512,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449515,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449518,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449521,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449524,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449527,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449530,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449533,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449536,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449539,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449542,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449545,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449548,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449551,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449554,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449557,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449560,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449563,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449566,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449569,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449572,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449575,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449578,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449581,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449584,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449587,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449590,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449593,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449596,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449599,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449602,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449605,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449608,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449611,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449614,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449617,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449620,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449623,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449626,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449629,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449632,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449635,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449638,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449641,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449644,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449647,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449650,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449653,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449656,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449659,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449662,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449665,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449668,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449671,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449674,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449677,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449680,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449683,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449686,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449689,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449692,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449695,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449698,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449701,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449704,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449707,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449710,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449713,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449716,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449719,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449722,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449725,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449728,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449731,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449734,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449737,3,0.005269,0.000000,0.000000,0.000000,events/second
1585449740,3,0.005241,0.000000,0.000000,0.000000,events/second
1585449743,3,0.005214,0.000000,0.000000,0.000000,events/second
1585449746,3,0.005187,0.000000,0.000000,0.000000,events/second
1585449749,3,0.005160,0.000000,0.000000,0.000000,events/second
1585449752,3,0.005133,0.000000,0.000000,0.000000,events/second
1585449755,3,0.005107,0.000000,0.000000,0.000000,events/second
1585449758,3,0.005081,0.000000,0.000000,0.000000,events/second
1585449761,3,0.005056,0.000000,0.000000,0.000000,events/second
1585449764,3,0.005030,0.000000,0.000000,0.000000,events/second
1585449767,3,0.005005,0.000000,0.000000,0.000000,events/second
1585449770,3,0.004980,0.000000,0.000000,0.000000,events/second
1585449773,3,0.004955,0.000000,0.000000,0.000000,events/second
