t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585450916,4447,2.564613,0.000000,0.000000,0.000000,events/second
1585450919,4456,2.565369,0.000000,0.000000,0.000000,events/second
1585450922,4476,2.572493,0.000000,0.000000,0.000000,events/second
1585450925,4486,2.573775,0.000000,0.000000,0.000000,events/second
1585450928,4511,2.583669,0.000000,0.000000,0.000000,events/second
1585450931,4546,2.599230,0.000000,0.000000,0.000000,events/second
1585450934,4546,2.594775,0.000000,0.000000,0.000000,events/second
1585450937,4546,2.590388,0.000000,0.000000,0.000000,events/second
1585450940,4556,2.591656,0.000000,0.000000,0.000000,events/second
1585450943,4556,2.587201,0.000000,0.000000,0.000000,events/second
1585450946,4571,2.591297,0.000000,0.000000,0.000000,events/second
1585450949,4581,2.592565,0.000000,0.000000,0.000000,events/second
1585450952,4581,2.588169,0.000000,0.000000,0.000000,events/second
1585450955,4581,2.583792,0.000000,0.000000,0.000000,events/second
1585450958,4581,2.579425,0.000000,0.000000,0.000000,events/second
1585450961,4581,2.575075,0.000000,0.000000,0.000000,events/second
1585450964,4581,2.570742,0.000000,0.000000,0.000000,events/second
1585450967,4606,2.580423,0.000000,0.000000,0.000000,events/second
1585450970,4606,2.576138,0.000000,0.000000,0.000000,events/second
1585450973,4621,2.580162,0.000000,0.000000,0.000000,events/second
1585450976,4621,2.575843,0.000000,0.000000,0.000000,events/second
1585450979,4621,2.571543,0.000000,0.000000,0.000000,events/second
1585450982,4621,2.567254,0.000000,0.000000,0.000000,events/second
1585450985,4621,2.562973,0.000000,0.000000,0.000000,events/second
1585450988,4646,2.572585,0.000000,0.000000,0.000000,events/second
1585450991,4646,2.568304,0.000000,0.000000,0.000000,events/second
1585450994,4646,2.564050,0.000000,0.000000,0.000000,events/second
1585450997,4646,2.559812,0.000000,0.000000,0.000000,events/second
1585451000,4646,2.555589,0.000000,0.000000,0.000000,events/second
1585451003,4646,2.551418,0.000000,0.000000,0.000000,events/second
1585451006,4661,2.555445,0.000000,0.000000,0.000000,events/second
1585451009,4671,2.556673,0.000000,0.000000,0.000000,events/second
1585451012,4671,2.552492,0.000000,0.000000,0.000000,events/second
1585451015,4671,2.548308,0.000000,0.000000,0.000000,events/second
1585451018,4676,2.546874,0.000000,0.000000,0.000000,events/second
1585451021,4681,2.545434,0.000000,0.000000,0.000000,events/second
1585451024,4686,2.544032,0.000000,0.000000,0.000000,events/second
1585451027,4731,2.564262,0.000000,0.000000,0.000000,events/second
1585451030,4731,2.560098,0.000000,0.000000,0.000000,events/second
1585451033,4731,2.555972,0.000000,0.000000,0.000000,events/second
1585451036,4736,2.554553,0.000000,0.000000,0.000000,events/second
1585451039,4761,2.563836,0.000000,0.000000,0.000000,events/second
1585451042,4766,2.562398,0.000000,0.000000,0.000000,events/second
1585451045,4771,2.560957,0.000000,0.000000,0.000000,events/second
1585451048,4796,2.570235,0.000000,0.000000,0.000000,events/second
1585451051,4796,2.566109,0.000000,0.000000,0.000000,events/second
1585451054,4796,2.561999,0.000000,0.000000,0.000000,events/second
1585451057,4796,2.557900,0.000000,0.000000,0.000000,events/second
1585451060,4806,2.559152,0.000000,0.000000,0.000000,events/second
1585451063,4806,2.555099,0.000000,0.000000,0.000000,events/second
1585451066,4821,2.558951,0.000000,0.000000,0.000000,events/second
1585451069,4831,2.560181,0.000000,0.000000,0.000000,events/second
1585451072,4831,2.556117,0.000000,0.000000,0.000000,events/second
1585451075,4836,2.554734,0.000000,0.000000,0.000000,events/second
1585451078,4836,2.550665,0.000000,0.000000,0.000000,events/second
1585451081,4836,2.546627,0.000000,0.000000,0.000000,events/second
1585451084,4846,2.547875,0.000000,0.000000,0.000000,events/second
1585451087,4876,2.559644,0.000000,0.000000,0.000000,events/second
1585451090,4906,2.571310,0.000000,0.000000,0.000000,events/second
1585451093,4906,2.567290,0.000000,0.000000,0.000000,events/second
1585451096,4911,2.565892,0.000000,0.000000,0.000000,events/second
1585451099,4911,2.561848,0.000000,0.000000,0.000000,events/second
1585451102,4911,2.557835,0.000000,0.000000,0.000000,events/second
1585451105,4911,2.553853,0.000000,0.000000,0.000000,events/second
1585451108,4941,2.565452,0.000000,0.000000,0.000000,events/second
1585451111,4946,2.564056,0.000000,0.000000,0.000000,events/second
1585451114,4954,2.564208,0.000000,0.000000,0.000000,events/second
1585451117,4981,2.574187,0.000000,0.000000,0.000000,events/second
1585451120,4991,2.575364,0.000000,0.000000,0.000000,events/second
1585451123,4991,2.571404,0.000000,0.000000,0.000000,events/second
1585451126,5019,2.581839,0.000000,0.000000,0.000000,events/second
1585451129,5036,2.586561,0.000000,0.000000,0.000000,events/second
1585451132,5036,2.582630,0.000000,0.000000,0.000000,events/second
1585451135,5037,2.579133,0.000000,0.000000,0.000000,events/second
1585451138,5054,2.583910,0.000000,0.000000,0.000000,events/second
1585451141,5071,2.588591,0.000000,0.000000,0.000000,events/second
1585451144,5076,2.587172,0.000000,0.000000,0.000000,events/second
1585451147,5101,2.595980,0.000000,0.000000,0.000000,events/second
1585451150,5111,2.597122,0.000000,0.000000,0.000000,events/second
1585451153,5136,2.605810,0.000000,0.000000,0.000000,events/second
1585451156,5141,2.604375,0.000000,0.000000,0.000000,events/second
1585451159,5141,2.600437,0.000000,0.000000,0.000000,events/second
1585451162,5161,2.606634,0.000000,0.000000,0.000000,events/second
1585451165,5206,2.625346,0.000000,0.000000,0.000000,events/second
1585451168,5231,2.633959,0.000000,0.000000,0.000000,events/second
1585451171,5231,2.629990,0.000000,0.000000,0.000000,events/second
1585451174,5231,2.626055,0.000000,0.000000,0.000000,events/second
1585451177,5231,2.622086,0.000000,0.000000,0.000000,events/second
1585451180,5231,2.618149,0.000000,0.000000,0.000000,events/second
1585451183,5231,2.614224,0.000000,0.000000,0.000000,events/second
1585451186,5246,2.617787,0.000000,0.000000,0.000000,events/second
1585451189,5256,2.618863,0.000000,0.000000,0.000000,events/second
1585451192,5256,2.614957,0.000000,0.000000,0.000000,events/second
1585451195,5256,2.611055,0.000000,0.000000,0.000000,events/second
1585451198,5256,2.607174,0.000000,0.000000,0.000000,events/second
1585451201,5256,2.603321,0.000000,0.000000,0.000000,events/second
1585451204,5256,2.599438,0.000000,0.000000,0.000000,events/second
1585451207,5281,2.607932,0.000000,0.000000,0.000000,events/second
1585451210,5281,2.604104,0.000000,0.000000,0.000000,events/second
1585451213,5281,2.600266,0.000000,0.000000,0.000000,events/second
1585451216,5281,2.596428,0.000000,0.000000,0.000000,events/second
1585451219,5281,2.592604,0.000000,0.000000,0.000000,events/second
1585451222,5281,2.588790,0.000000,0.000000,0.000000,events/second
1585451225,5281,2.584966,0.000000,0.000000,0.000000,events/second
1585451228,5306,2.593383,0.000000,0.000000,0.000000,events/second
1585451231,5306,2.589590,0.000000,0.000000,0.000000,events/second
1585451234,5306,2.585799,0.000000,0.000000,0.000000,events/second
1585451237,5306,2.582025,0.000000,0.000000,0.000000,events/second
1585451240,5306,2.578260,0.000000,0.000000,0.000000,events/second
1585451243,5306,2.574505,0.000000,0.000000,0.000000,events/second
1585451246,5321,2.578034,0.000000,0.000000,0.000000,events/second
1585451249,5331,2.579131,0.000000,0.000000,0.000000,events/second
1585451252,5331,2.575392,0.000000,0.000000,0.000000,events/second
1585451255,5331,2.571666,0.000000,0.000000,0.000000,events/second
1585451258,5331,2.567948,0.000000,0.000000,0.000000,events/second
1585451261,5331,2.564239,0.000000,0.000000,0.000000,events/second
1585451264,5331,2.560541,0.000000,0.000000,0.000000,events/second
1585451267,5356,2.568855,0.000000,0.000000,0.000000,events/second
1585451270,5356,2.565163,0.000000,0.000000,0.000000,events/second
1585451273,5356,2.561495,0.000000,0.000000,0.000000,events/second
1585451276,5356,2.557842,0.000000,0.000000,0.000000,events/second
1585451279,5356,2.554184,0.000000,0.000000,0.000000,events/second
1585451282,5356,2.550496,0.000000,0.000000,0.000000,events/second
1585451285,5356,2.546867,0.000000,0.000000,0.000000,events/second
1585451288,5381,2.555144,0.000000,0.000000,0.000000,events/second
1585451291,5381,2.551504,0.000000,0.000000,0.000000,events/second
1585451294,5381,2.547859,0.000000,0.000000,0.000000,events/second
1585451297,5381,2.544252,0.000000,0.000000,0.000000,events/second
1585451300,5381,2.540630,0.000000,0.000000,0.000000,events/second
1585451303,5381,2.537057,0.000000,0.000000,0.000000,events/second
1585451306,5396,2.540518,0.000000,0.000000,0.000000,events/second
1585451309,5406,2.541635,0.000000,0.000000,0.000000,events/second
1585451312,5406,2.538056,0.000000,0.000000,0.000000,events/second
1585451315,5406,2.534488,0.000000,0.000000,0.000000,events/second
1585451318,5406,2.530928,0.000000,0.000000,0.000000,events/second
1585451321,5406,2.527377,0.000000,0.000000,0.000000,events/second
1585451324,5406,2.523837,0.000000,0.000000,0.000000,events/second
1585451327,5431,2.531964,0.000000,0.000000,0.000000,events/second
1585451330,5431,2.528435,0.000000,0.000000,0.000000,events/second
1585451333,5431,2.524917,0.000000,0.000000,0.000000,events/second
1585451336,5431,2.521397,0.000000,0.000000,0.000000,events/second
1585451339,5431,2.517875,0.000000,0.000000,0.000000,events/second
1585451342,5431,2.514378,0.000000,0.000000,0.000000,events/second
1585451345,5431,2.510892,0.000000,0.000000,0.000000,events/second
1585451348,5456,2.518957,0.000000,0.000000,0.000000,events/second
1585451351,5456,2.515473,0.000000,0.000000,0.000000,events/second
1585451354,5456,2.511998,0.000000,0.000000,0.000000,events/second
1585451357,5456,2.508535,0.000000,0.000000,0.000000,events/second
1585451360,5456,2.505098,0.000000,0.000000,0.000000,events/second
1585451363,5456,2.501646,0.000000,0.000000,0.000000,events/second
1585451366,5471,2.505064,0.000000,0.000000,0.000000,events/second
1585451369,5481,2.506199,0.000000,0.000000,0.000000,events/second
1585451372,5481,2.502771,0.000000,0.000000,0.000000,events/second
1585451375,5481,2.499361,0.000000,0.000000,0.000000,events/second
1585451378,5481,2.495956,0.000000,0.000000,0.000000,events/second
1585451381,5481,2.492526,0.000000,0.000000,0.000000,events/second
1585451384,5481,2.489143,0.000000,0.000000,0.000000,events/second
1585451387,5506,2.497092,0.000000,0.000000,0.000000,events/second
1585451390,5506,2.493714,0.000000,0.000000,0.000000,events/second
1585451393,5506,2.490319,0.000000,0.000000,0.000000,events/second
1585451396,5506,2.486929,0.000000,0.000000,0.000000,events/second
1585451399,5506,2.483542,0.000000,0.000000,0.000000,events/second
1585451402,5506,2.480208,0.000000,0.000000,0.000000,events/second
1585451405,5506,2.476860,0.000000,0.000000,0.000000,events/second
1585451408,5531,2.484752,0.000000,0.000000,0.000000,events/second
1585451411,5531,2.481432,0.000000,0.000000,0.000000,events/second
1585451414,5531,2.478070,0.000000,0.000000,0.000000,events/second
1585451417,5531,2.474746,0.000000,0.000000,0.000000,events/second
1585451420,5531,2.471461,0.000000,0.000000,0.000000,events/second
1585451423,5531,2.468147,0.000000,0.000000,0.000000,events/second
1585451426,5551,2.473731,0.000000,0.000000,0.000000,events/second
1585451429,5561,2.474885,0.000000,0.000000,0.000000,events/second
1585451432,5561,2.471575,0.000000,0.000000,0.000000,events/second
1585451435,5561,2.468291,0.000000,0.000000,0.000000,events/second
1585451438,5561,2.465022,0.000000,0.000000,0.000000,events/second
1585451441,5561,2.461733,0.000000,0.000000,0.000000,events/second
1585451444,5561,2.458461,0.000000,0.000000,0.000000,events/second
1585451447,5586,2.466249,0.000000,0.000000,0.000000,events/second
1585451450,5586,2.463018,0.000000,0.000000,0.000000,events/second
1585451453,5586,2.459765,0.000000,0.000000,0.000000,events/second
1585451456,5586,2.456492,0.000000,0.000000,0.000000,events/second
1585451459,5596,2.457676,0.000000,0.000000,0.000000,events/second
1585451462,5596,2.454417,0.000000,0.000000,0.000000,events/second
1585451465,5596,2.451187,0.000000,0.000000,0.000000,events/second
1585451468,5626,2.461086,0.000000,0.000000,0.000000,events/second
1585451471,5641,2.464420,0.000000,0.000000,0.000000,events/second
1585451474,5651,2.465574,0.000000,0.000000,0.000000,events/second
1585451477,5651,2.462348,0.000000,0.000000,0.000000,events/second
1585451480,5651,2.459121,0.000000,0.000000,0.000000,events/second
1585451483,5661,2.460260,0.000000,0.000000,0.000000,events/second
1585451486,5686,2.467900,0.000000,0.000000,0.000000,events/second
1585451489,5706,2.473365,0.000000,0.000000,0.000000,events/second
1585451492,5706,2.470143,0.000000,0.000000,0.000000,events/second
1585451495,5706,2.466951,0.000000,0.000000,0.000000,events/second
1585451498,5716,2.468057,0.000000,0.000000,0.000000,events/second
1585451501,5730,2.470913,0.000000,0.000000,0.000000,events/second
1585451504,5736,2.470302,0.000000,0.000000,0.000000,events/second
1585451507,5771,2.482182,0.000000,0.000000,0.000000,events/second
1585451510,5771,2.478999,0.000000,0.000000,0.000000,events/second
1585451513,5771,2.475786,0.000000,0.000000,0.000000,events/second
1585451516,5771,2.472619,0.000000,0.000000,0.000000,events/second
1585451519,5776,2.471570,0.000000,0.000000,0.000000,events/second
1585451522,5776,2.468395,0.000000,0.000000,0.000000,events/second
1585451525,5781,2.467388,0.000000,0.000000,0.000000,events/second
1585451528,5806,2.474869,0.000000,0.000000,0.000000,events/second
1585451531,5811,2.473852,0.000000,0.000000,0.000000,events/second
1585451534,5816,2.472817,0.000000,0.000000,0.000000,events/second
1585451537,5816,2.469663,0.000000,0.000000,0.000000,events/second
1585451540,5816,2.466522,0.000000,0.000000,0.000000,events/second
1585451543,5816,2.463387,0.000000,0.000000,0.000000,events/second
1585451546,5831,2.466603,0.000000,0.000000,0.000000,events/second
1585451549,5841,2.467697,0.000000,0.000000,0.000000,events/second
1585451552,5871,2.477238,0.000000,0.000000,0.000000,events/second
1585451555,5871,2.474108,0.000000,0.000000,0.000000,events/second
1585451558,5871,2.471000,0.000000,0.000000,0.000000,events/second
1585451561,5876,2.469971,0.000000,0.000000,0.000000,events/second
1585451564,5876,2.466858,0.000000,0.000000,0.000000,events/second
1585451567,5901,2.474240,0.000000,0.000000,0.000000,events/second
1585451570,5901,2.471130,0.000000,0.000000,0.000000,events/second
1585451573,5901,2.468030,0.000000,0.000000,0.000000,events/second
1585451576,5901,2.464935,0.000000,0.000000,0.000000,events/second
1585451579,5901,2.461850,0.000000,0.000000,0.000000,events/second
1585451582,5901,2.458776,0.000000,0.000000,0.000000,events/second
1585451585,5901,2.455699,0.000000,0.000000,0.000000,events/second
1585451588,5926,2.463033,0.000000,0.000000,0.000000,events/second
1585451591,5926,2.459967,0.000000,0.000000,0.000000,events/second
1585451594,5926,2.456938,0.000000,0.000000,0.000000,events/second
1585451597,5926,2.453849,0.000000,0.000000,0.000000,events/second
1585451600,5931,2.452878,0.000000,0.000000,0.000000,events/second
1585451603,5931,2.449834,0.000000,0.000000,0.000000,events/second
1585451606,5946,2.452987,0.000000,0.000000,0.000000,events/second
1585451609,5956,2.454074,0.000000,0.000000,0.000000,events/second
1585451612,5956,2.451058,0.000000,0.000000,0.000000,events/second
1585451615,5956,2.448031,0.000000,0.000000,0.000000,events/second
1585451618,5956,2.444963,0.000000,0.000000,0.000000,events/second
1585451621,5956,2.442007,0.000000,0.000000,0.000000,events/second
1585451624,5956,2.439012,0.000000,0.000000,0.000000,events/second
1585451627,5981,2.446241,0.000000,0.000000,0.000000,events/second
1585451630,5981,2.443258,0.000000,0.000000,0.000000,events/second
1585451633,5981,2.440252,0.000000,0.000000,0.000000,events/second
1585451636,5981,2.437268,0.000000,0.000000,0.000000,events/second
1585451639,5981,2.434290,0.000000,0.000000,0.000000,events/second
1585451642,5986,2.433357,0.000000,0.000000,0.000000,events/second
1585451645,5991,2.432440,0.000000,0.000000,0.000000,events/second
1585451648,6016,2.439598,0.000000,0.000000,0.000000,events/second
1585451651,6016,2.436638,0.000000,0.000000,0.000000,events/second
1585451654,6016,2.433679,0.000000,0.000000,0.000000,events/second
1585451657,6036,2.438841,0.000000,0.000000,0.000000,events/second
1585451660,6046,2.439905,0.000000,0.000000,0.000000,events/second
1585451663,6046,2.436933,0.000000,0.000000,0.000000,events/second
1585451666,6061,2.440039,0.000000,0.000000,0.000000,events/second
1585451669,6076,2.443124,0.000000,0.000000,0.000000,events/second
1585451672,6076,2.440184,0.000000,0.000000,0.000000,events/second
1585451675,6076,2.437248,0.000000,0.000000,0.000000,events/second
1585451678,6076,2.434328,0.000000,0.000000,0.000000,events/second
1585451681,6076,2.431395,0.000000,0.000000,0.000000,events/second
1585451684,6076,2.428496,0.000000,0.000000,0.000000,events/second
1585451687,6101,2.435553,0.000000,0.000000,0.000000,events/second
1585451690,6101,2.432639,0.000000,0.000000,0.000000,events/second
1585451693,6106,2.431730,0.000000,0.000000,0.000000,events/second
1585451696,6106,2.428836,0.000000,0.000000,0.000000,events/second
1585451699,6106,2.425926,0.000000,0.000000,0.000000,events/second
1585451702,6106,2.423039,0.000000,0.000000,0.000000,events/second
1585451705,6111,2.422166,0.000000,0.000000,0.000000,events/second
1585451708,6136,2.429159,0.000000,0.000000,0.000000,events/second
1585451711,6141,2.428249,0.000000,0.000000,0.000000,events/second
1585451714,6141,2.425376,0.000000,0.000000,0.000000,events/second
1585451717,6141,2.422509,0.000000,0.000000,0.000000,events/second
1585451720,6141,2.419653,0.000000,0.000000,0.000000,events/second
1585451723,6146,2.418779,0.000000,0.000000,0.000000,events/second
1585451726,6191,2.433619,0.000000,0.000000,0.000000,events/second
1585451729,6206,2.436623,0.000000,0.000000,0.000000,events/second
1585451732,6206,2.433749,0.000000,0.000000,0.000000,events/second
1585451735,6206,2.430776,0.000000,0.000000,0.000000,events/second
1585451738,6206,2.428036,0.000000,0.000000,0.000000,events/second
1585451741,6206,2.425189,0.000000,0.000000,0.000000,events/second
1585451744,6211,2.424326,0.000000,0.000000,0.000000,events/second
1585451747,6241,2.433154,0.000000,0.000000,0.000000,events/second
1585451750,6241,2.430328,0.000000,0.000000,0.000000,events/second
1585451753,6271,2.439163,0.000000,0.000000,0.000000,events/second
1585451756,6276,2.438279,0.000000,0.000000,0.000000,events/second
1585451759,6276,2.435433,0.000000,0.000000,0.000000,events/second
1585451762,6286,2.436447,0.000000,0.000000,0.000000,events/second
1585451765,6286,2.433627,0.000000,0.000000,0.000000,events/second
1585451768,6311,2.440471,0.000000,0.000000,0.000000,events/second
1585451771,6341,2.449251,0.000000,0.000000,0.000000,events/second
1585451774,6346,2.448333,0.000000,0.000000,0.000000,events/second
1585451777,6346,2.445494,0.000000,0.000000,0.000000,events/second
1585451780,6346,2.442671,0.000000,0.000000,0.000000,events/second
1585451783,6356,2.443711,0.000000,0.000000,0.000000,events/second
1585451786,6381,2.450503,0.000000,0.000000,0.000000,events/second
1585451789,6396,2.453405,0.000000,0.000000,0.000000,events/second
1585451792,6404,2.453687,0.000000,0.000000,0.000000,events/second
1585451795,6436,2.463099,0.000000,0.000000,0.000000,events/second
1585451798,6446,2.464091,0.000000,0.000000,0.000000,events/second
1585451801,6481,2.474629,0.000000,0.000000,0.000000,events/second
1585451804,6491,2.475579,0.000000,0.000000,0.000000,events/second
1585451807,6526,2.486109,0.000000,0.000000,0.000000,events/second
1585451810,6536,2.487078,0.000000,0.000000,0.000000,events/second
1585451813,6566,2.495680,0.000000,0.000000,0.000000,events/second
1585451816,6581,2.498497,0.000000,0.000000,0.000000,events/second
1585451819,6616,2.508962,0.000000,0.000000,0.000000,events/second
1585451822,6621,2.507978,0.000000,0.000000,0.000000,events/second
1585451825,6646,2.514614,0.000000,0.000000,0.000000,events/second
1585451828,6691,2.528743,0.000000,0.000000,0.000000,events/second
1585451831,6704,2.530814,0.000000,0.000000,0.000000,events/second
1585451834,6731,2.538132,0.000000,0.000000,0.000000,events/second
1585451837,6742,2.539403,0.000000,0.000000,0.000000,events/second
1585451840,6776,2.549300,0.000000,0.000000,0.000000,events/second
1585451843,6782,2.548681,0.000000,0.000000,0.000000,events/second
1585451846,6806,2.554852,0.000000,0.000000,0.000000,events/second
1585451849,6841,2.565086,0.000000,0.000000,0.000000,events/second
1585451852,6861,2.569687,0.000000,0.000000,0.000000,events/second
1585451855,6876,2.572438,0.000000,0.000000,0.000000,events/second
1585451858,6901,2.578872,0.000000,0.000000,0.000000,events/second
1585451861,6912,2.580096,0.000000,0.000000,0.000000,events/second
1585451864,6946,2.589883,0.000000,0.000000,0.000000,events/second
1585451867,6981,2.600047,0.000000,0.000000,0.000000,events/second
1585451870,7011,2.608307,0.000000,0.000000,0.000000,events/second
1585451873,7026,2.610976,0.000000,0.000000,0.000000,events/second
1585451876,7034,2.611035,0.000000,0.000000,0.000000,events/second
1585451879,7061,2.618062,0.000000,0.000000,0.000000,events/second
1585451882,7072,2.619309,0.000000,0.000000,0.000000,events/second
1585451885,7106,2.628954,0.000000,0.000000,0.000000,events/second
1585451888,7141,2.638963,0.000000,0.000000,0.000000,events/second
1585451891,7171,2.647155,0.000000,0.000000,0.000000,events/second
1585451894,7186,2.649709,0.000000,0.000000,0.000000,events/second
1585451897,7206,2.654196,0.000000,0.000000,0.000000,events/second
1585451900,7231,2.660432,0.000000,0.000000,0.000000,events/second
1585451903,7246,2.663035,0.000000,0.000000,0.000000,events/second
1585451906,7279,2.672217,0.000000,0.000000,0.000000,events/second
1585451909,7302,2.677719,0.000000,0.000000,0.000000,events/second
1585451912,7336,2.687223,0.000000,0.000000,0.000000,events/second
1585451915,7347,2.688305,0.000000,0.000000,0.000000,events/second
1585451918,7381,2.697758,0.000000,0.000000,0.000000,events/second
1585451921,7391,2.698451,0.000000,0.000000,0.000000,events/second
1585451924,7426,2.708290,0.000000,0.000000,0.000000,events/second
1585451927,7456,2.716231,0.000000,0.000000,0.000000,events/second
1585451930,7462,2.715477,0.000000,0.000000,0.000000,events/second
1585451933,7496,2.724879,0.000000,0.000000,0.000000,events/second
1585451936,7506,2.725514,0.000000,0.000000,0.000000,events/second
1585451939,7511,2.724389,0.000000,0.000000,0.000000,events/second
1585451942,7541,2.732270,0.000000,0.000000,0.000000,events/second
1585451945,7551,2.732915,0.000000,0.000000,0.000000,events/second
1585451948,7586,2.742640,0.000000,0.000000,0.000000,events/second
1585451951,7616,2.750475,0.000000,0.000000,0.000000,events/second
1585451954,7627,2.751492,0.000000,0.000000,0.000000,events/second
1585451957,7656,2.758935,0.000000,0.000000,0.000000,events/second
1585451960,7656,2.755986,0.000000,0.000000,0.000000,events/second
1585451963,7666,2.756576,0.000000,0.000000,0.000000,events/second
1585451966,7681,2.759023,0.000000,0.000000,0.000000,events/second
1585451969,7706,2.765000,0.000000,0.000000,0.000000,events/second
1585451972,7716,2.765610,0.000000,0.000000,0.000000,events/second
1585451975,7726,2.766235,0.000000,0.000000,0.000000,events/second
1585451978,7751,2.772197,0.000000,0.000000,0.000000,events/second
1585451981,7762,2.773178,0.000000,0.000000,0.000000,events/second
1585451984,7786,2.778779,0.000000,0.000000,0.000000,events/second
1585451987,7817,2.786817,0.000000,0.000000,0.000000,events/second
1585451990,7832,2.789223,0.000000,0.000000,0.000000,events/second
1585451993,7866,2.798316,0.000000,0.000000,0.000000,events/second
1585451996,7876,2.798881,0.000000,0.000000,0.000000,events/second
1585451999,7896,2.803033,0.000000,0.000000,0.000000,events/second
1585452002,7911,2.805343,0.000000,0.000000,0.000000,events/second
1585452005,7926,2.807700,0.000000,0.000000,0.000000,events/second
1585452008,7956,2.815310,0.000000,0.000000,0.000000,events/second
1585452011,7966,2.815856,0.000000,0.000000,0.000000,events/second
1585452014,7986,2.819951,0.000000,0.000000,0.000000,events/second
1585452017,8006,2.824009,0.000000,0.000000,0.000000,events/second
1585452020,8016,2.824576,0.000000,0.000000,0.000000,events/second
1585452023,8046,2.832142,0.000000,0.000000,0.000000,events/second
1585452026,8064,2.835489,0.000000,0.000000,0.000000,events/second
1585452029,8101,2.845502,0.000000,0.000000,0.000000,events/second
1585452032,8116,2.847739,0.000000,0.000000,0.000000,events/second
1585452035,8126,2.848245,0.000000,0.000000,0.000000,events/second
1585452038,8146,2.852289,0.000000,0.000000,0.000000,events/second
1585452041,8166,2.856291,0.000000,0.000000,0.000000,events/second
1585452044,8179,2.857839,0.000000,0.000000,0.000000,events/second
1585452047,8231,2.872998,0.000000,0.000000,0.000000,events/second
1585452050,8241,2.873465,0.000000,0.000000,0.000000,events/second
1585452053,8261,2.877448,0.000000,0.000000,0.000000,events/second
1585452056,8281,2.881374,0.000000,0.000000,0.000000,events/second
1585452059,8291,2.881874,0.000000,0.000000,0.000000,events/second
1585452062,8321,2.889255,0.000000,0.000000,0.000000,events/second
1585452065,8331,2.889717,0.000000,0.000000,0.000000,events/second
1585452068,8366,2.898840,0.000000,0.000000,0.000000,events/second
1585452071,8391,2.904515,0.000000,0.000000,0.000000,events/second
1585452074,8401,2.904965,0.000000,0.000000,0.000000,events/second
1585452077,8412,2.905745,0.000000,0.000000,0.000000,events/second
1585452080,8441,2.912750,0.000000,0.000000,0.000000,events/second
1585452083,8456,2.914885,0.000000,0.000000,0.000000,events/second
1585452086,8461,2.913617,0.000000,0.000000,0.000000,events/second
1585452089,8491,2.920899,0.000000,0.000000,0.000000,events/second
1585452092,8501,2.921330,0.000000,0.000000,0.000000,events/second
1585452095,8521,2.925214,0.000000,0.000000,0.000000,events/second
1585452098,8536,2.927320,0.000000,0.000000,0.000000,events/second
1585452101,8541,2.926028,0.000000,0.000000,0.000000,events/second
1585452104,8546,2.924752,0.000000,0.000000,0.000000,events/second
1585452107,8561,2.926891,0.000000,0.000000,0.000000,events/second
1585452110,8576,2.928988,0.000000,0.000000,0.000000,events/second
1585452113,8586,2.929402,0.000000,0.000000,0.000000,events/second
1585452116,8594,2.929149,0.000000,0.000000,0.000000,events/second
1585452119,8621,2.935327,0.000000,0.000000,0.000000,events/second
1585452122,8631,2.935729,0.000000,0.000000,0.000000,events/second
1585452125,8651,2.939569,0.000000,0.000000,0.000000,events/second
1585452128,8691,2.950131,0.000000,0.000000,0.000000,events/second
1585452131,8704,2.951561,0.000000,0.000000,0.000000,events/second
1585452134,8736,2.959385,0.000000,0.000000,0.000000,events/second
1585452137,8746,2.959753,0.000000,0.000000,0.000000,events/second
1585452140,8771,2.965211,0.000000,0.000000,0.000000,events/second
1585452143,8791,2.968953,0.000000,0.000000,0.000000,events/second
1585452146,8801,2.969348,0.000000,0.000000,0.000000,events/second
1585452149,8826,2.974745,0.000000,0.000000,0.000000,events/second
1585452152,8836,2.975104,0.000000,0.000000,0.000000,events/second
1585452155,8871,2.983904,0.000000,0.000000,0.000000,events/second
1585452158,8881,2.984250,0.000000,0.000000,0.000000,events/second
1585452161,8901,2.987969,0.000000,0.000000,0.000000,events/second
1585452164,8916,2.989982,0.000000,0.000000,0.000000,events/second
1585452167,8941,2.995338,0.000000,0.000000,0.000000,events/second
1585452170,8971,3.002391,0.000000,0.000000,0.000000,events/second
1585452173,8991,3.006042,0.000000,0.000000,0.000000,events/second
1585452176,9001,3.006397,0.000000,0.000000,0.000000,events/second
1585452179,9031,3.013369,0.000000,0.000000,0.000000,events/second
1585452182,9041,3.013710,0.000000,0.000000,0.000000,events/second
1585452185,9042,3.011038,0.000000,0.000000,0.000000,events/second
1585452188,9076,3.019318,0.000000,0.000000,0.000000,events/second
1585452191,9086,3.019627,0.000000,0.000000,0.000000,events/second
1585452194,9116,3.026611,0.000000,0.000000,0.000000,events/second
1585452197,9131,3.028547,0.000000,0.000000,0.000000,events/second
1585452200,9151,3.032186,0.000000,0.000000,0.000000,events/second
1585452203,9166,3.034139,0.000000,0.000000,0.000000,events/second
1585452206,9176,3.034410,0.000000,0.000000,0.000000,events/second
1585452209,9201,3.039694,0.000000,0.000000,0.000000,events/second
1585452212,9217,3.041930,0.000000,0.000000,0.000000,events/second
1585452215,9229,3.042908,0.000000,0.000000,0.000000,events/second
1585452218,9256,3.048772,0.000000,0.000000,0.000000,events/second
1585452221,9267,3.049410,0.000000,0.000000,0.000000,events/second
