t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449539,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449542,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449545,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449548,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449551,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449554,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449557,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449560,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449563,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449566,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449569,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449572,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449575,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449578,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449581,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449584,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449587,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449590,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449593,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449596,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449599,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449602,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449605,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449608,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449611,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449614,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449617,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449620,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449623,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449626,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449629,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449632,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449635,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449638,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449641,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449644,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449647,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449650,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449653,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449656,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449659,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449662,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449665,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449668,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449671,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449674,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449677,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449680,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449683,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449686,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449689,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449692,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449695,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449698,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449701,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449704,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449707,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449710,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449713,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449716,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449719,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449722,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449725,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449728,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449731,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449734,1941521,3427.757874,0.000000,0.000000,0.000000,events/second
1585449737,1941521,3409.760133,0.000000,0.000000,0.000000,events/second
1585449740,1941521,3391.866533,0.000000,0.000000,0.000000,events/second
1585449743,1941521,3374.198846,0.000000,0.000000,0.000000,events/second
1585449746,1941521,3356.701356,0.000000,0.000000,0.000000,events/second
1585449749,1941521,3339.188853,0.000000,0.000000,0.000000,events/second
1585449752,1941521,3322.086729,0.000000,0.000000,0.000000,events/second
1585449755,1941521,3305.088111,0.000000,0.000000,0.000000,events/second
1585449758,1941521,3288.442547,0.000000,0.000000,0.000000,events/second
1585449761,1941521,3271.861795,0.000000,0.000000,0.000000,events/second
1585449764,1941521,3255.393041,0.000000,0.000000,0.000000,events/second
1585449767,1941521,3239.078923,0.000000,0.000000,0.000000,events/second
1585449770,1941521,3222.952217,0.000000,0.000000,0.000000,events/second
1585449773,1941521,3206.994728,0.000000,0.000000,0.000000,events/second
1585449776,1941521,3191.180122,0.000000,0.000000,0.000000,events/second
1585449779,1941521,3175.465772,0.000000,0.000000,0.000000,events/second
1585449782,1941521,3160.023983,0.000000,0.000000,0.000000,events/second
1585449785,1941521,3144.671262,0.000000,0.000000,0.000000,events/second
1585449788,1941521,3129.449311,0.000000,0.000000,0.000000,events/second
1585449791,1941521,3114.270429,0.000000,0.000000,0.000000,events/second
1585449794,1941521,3099.356340,0.000000,0.000000,0.000000,events/second
1585449797,1941521,3084.718044,0.000000,0.000000,0.000000,events/second
1585449800,1941521,3069.913371,0.000000,0.000000,0.000000,events/second
1585449803,1941521,3055.454884,0.000000,0.000000,0.000000,events/second
1585449806,1941521,3041.058121,0.000000,0.000000,0.000000,events/second
1585449809,1941521,3026.866181,0.000000,0.000000,0.000000,events/second
1585449812,1941521,3012.899921,0.000000,0.000000,0.000000,events/second
1585449815,1941521,2998.800500,0.000000,0.000000,0.000000,events/second
1585449818,1941521,2984.956786,0.000000,0.000000,0.000000,events/second
1585449821,1941521,2971.282711,0.000000,0.000000,0.000000,events/second
1585449824,1941521,2957.828650,0.000000,0.000000,0.000000,events/second
1585449827,1941521,2944.285551,0.000000,0.000000,0.000000,events/second
1585449830,1941521,2930.896253,0.000000,0.000000,0.000000,events/second
1585449833,1941521,2917.702299,0.000000,0.000000,0.000000,events/second
1585449836,1941521,2904.605296,0.000000,0.000000,0.000000,events/second
1585449839,1941521,2891.644612,0.000000,0.000000,0.000000,events/second
1585449842,1941521,2878.802299,0.000000,0.000000,0.000000,events/second
1585449845,1941521,2866.130733,0.000000,0.000000,0.000000,events/second
1585449848,1941521,2853.377293,0.000000,0.000000,0.000000,events/second
1585449851,1941521,2840.837387,0.000000,0.000000,0.000000,events/second
1585449854,1941521,2828.437815,0.000000,0.000000,0.000000,events/second
1585449857,1941521,2816.123129,0.000000,0.000000,0.000000,events/second
1585449860,1941521,2803.909827,0.000000,0.000000,0.000000,events/second
1585449863,6012444,8645.957938,0.000000,0.000000,0.000000,events/second
1585449866,6012444,8608.521735,0.000000,0.000000,0.000000,events/second
1585449869,6012444,8571.715134,0.000000,0.000000,0.000000,events/second
1585449872,6012444,8535.209375,0.000000,0.000000,0.000000,events/second
1585449875,6012444,8498.986796,0.000000,0.000000,0.000000,events/second
1585449878,6012444,8463.428470,0.000000,0.000000,0.000000,events/second
1585449881,6012444,8427.524798,0.000000,0.000000,0.000000,events/second
1585449884,6012444,8392.134069,0.000000,0.000000,0.000000,events/second
1585449887,6012444,8357.061442,0.000000,0.000000,0.000000,events/second
1585449890,6012444,8322.538222,0.000000,0.000000,0.000000,events/second
1585449893,6012444,8288.146171,0.000000,0.000000,0.000000,events/second
1585449896,6012444,8253.999555,0.000000,0.000000,0.000000,events/second
1585449899,6012444,8220.052994,0.000000,0.000000,0.000000,events/second
1585449902,6012444,8186.549102,0.000000,0.000000,0.000000,events/second
1585449905,6012444,8153.184170,0.000000,0.000000,0.000000,events/second
1585449908,6012444,8120.184671,0.000000,0.000000,0.000000,events/second
1585449911,6012444,8087.465570,0.000000,0.000000,0.000000,events/second
1585449914,6012444,8054.907248,0.000000,0.000000,0.000000,events/second
1585449917,6012444,8022.639935,0.000000,0.000000,0.000000,events/second
1585449920,6012444,7990.692966,0.000000,0.000000,0.000000,events/second
1585449923,6012444,7958.887409,0.000000,0.000000,0.000000,events/second
1585449926,6012444,7927.454284,0.000000,0.000000,0.000000,events/second
1585449929,6012444,7896.545329,0.000000,0.000000,0.000000,events/second
1585449932,6012444,7865.370993,0.000000,0.000000,0.000000,events/second
1585449935,6012444,7834.500665,0.000000,0.000000,0.000000,events/second
1585449938,6012444,7804.026729,0.000000,0.000000,0.000000,events/second
1585449941,6012444,7773.700959,0.000000,0.000000,0.000000,events/second
1585449944,6012444,7743.725237,0.000000,0.000000,0.000000,events/second
1585449947,6012444,7713.912502,0.000000,0.000000,0.000000,events/second
1585449950,6012444,7684.012644,0.000000,0.000000,0.000000,events/second
1585449953,6012444,7654.938642,0.000000,0.000000,0.000000,events/second
1585449956,6012444,7625.834772,0.000000,0.000000,0.000000,events/second
1585449959,6012444,7596.992061,0.000000,0.000000,0.000000,events/second
1585449962,6012444,7568.223231,0.000000,0.000000,0.000000,events/second
1585449965,6012444,7539.799756,0.000000,0.000000,0.000000,events/second
1585449968,6012444,7511.527068,0.000000,0.000000,0.000000,events/second
1585449971,6012444,7483.476882,0.000000,0.000000,0.000000,events/second
1585449974,6012444,7455.640194,0.000000,0.000000,0.000000,events/second
1585449977,6012444,7428.019670,0.000000,0.000000,0.000000,events/second
1585449980,6012444,7400.575665,0.000000,0.000000,0.000000,events/second
1585449983,6012444,7373.352264,0.000000,0.000000,0.000000,events/second
1585449986,6012444,7346.290038,0.000000,0.000000,0.000000,events/second
1585449989,6012444,7319.561604,0.000000,0.000000,0.000000,events/second
1585449992,6012444,7292.808540,0.000000,0.000000,0.000000,events/second
1585449995,6012444,7266.423581,0.000000,0.000000,0.000000,events/second
1585449998,6012444,7240.177456,0.000000,0.000000,0.000000,events/second
1585450001,6012444,7214.118811,0.000000,0.000000,0.000000,events/second
1585450004,6012444,7188.268004,0.000000,0.000000,0.000000,events/second
1585450007,6012444,7162.472222,0.000000,0.000000,0.000000,events/second
1585450010,6012444,7136.862108,0.000000,0.000000,0.000000,events/second
1585450013,6012444,7111.714588,0.000000,0.000000,0.000000,events/second
1585450016,6012444,7086.822393,0.000000,0.000000,0.000000,events/second
1585450019,6012444,7061.582967,0.000000,0.000000,0.000000,events/second
1585450022,6012444,7036.793611,0.000000,0.000000,0.000000,events/second
1585450025,6012444,7012.170673,0.000000,0.000000,0.000000,events/second
1585450028,6012444,6987.931653,0.000000,0.000000,0.000000,events/second
1585450031,6012444,6963.447533,0.000000,0.000000,0.000000,events/second
1585450034,6012444,6939.327975,0.000000,0.000000,0.000000,events/second
1585450037,6012444,6915.372310,0.000000,0.000000,0.000000,events/second
1585450040,6012444,6891.721255,0.000000,0.000000,0.000000,events/second
1585450043,6012444,6867.966569,0.000000,0.000000,0.000000,events/second
1585450046,6012444,6844.537226,0.000000,0.000000,0.000000,events/second
1585450049,6012444,6821.203926,0.000000,0.000000,0.000000,events/second
1585450052,6012444,6798.104523,0.000000,0.000000,0.000000,events/second
1585450055,6012444,6775.126706,0.000000,0.000000,0.000000,events/second
1585450058,6012444,6752.339650,0.000000,0.000000,0.000000,events/second
1585450061,6012444,6729.619547,0.000000,0.000000,0.000000,events/second
1585450064,6012444,6707.109967,0.000000,0.000000,0.000000,events/second
1585450067,6012444,6684.736929,0.000000,0.000000,0.000000,events/second
1585450070,6012444,6662.604726,0.000000,0.000000,0.000000,events/second
1585450073,6012444,6640.447496,0.000000,0.000000,0.000000,events/second
1585450076,6012444,6618.471298,0.000000,0.000000,0.000000,events/second
1585450079,6012444,6596.676354,0.000000,0.000000,0.000000,events/second
1585450082,6012444,6575.083048,0.000000,0.000000,0.000000,events/second
1585450085,6012444,6553.589982,0.000000,0.000000,0.000000,events/second
1585450088,6012444,6532.216903,0.000000,0.000000,0.000000,events/second
1585450091,6012444,6511.004316,0.000000,0.000000,0.000000,events/second
1585450094,6012444,6489.875520,0.000000,0.000000,0.000000,events/second
1585450097,6012444,6469.010350,0.000000,0.000000,0.000000,events/second
1585450100,6012444,6448.183757,0.000000,0.000000,0.000000,events/second
1585450103,6012444,6427.475139,0.000000,0.000000,0.000000,events/second
1585450106,6012444,6406.900832,0.000000,0.000000,0.000000,events/second
1585450109,6012444,6386.514403,0.000000,0.000000,0.000000,events/second
1585450112,6012444,6366.240671,0.000000,0.000000,0.000000,events/second
1585450115,10606296,11195.137856,0.000000,0.000000,0.000000,events/second
1585450118,10606296,11159.764138,0.000000,0.000000,0.000000,events/second
1585450121,10606296,11124.654432,0.000000,0.000000,0.000000,events/second
1585450124,10606296,11089.789436,0.000000,0.000000,0.000000,events/second
1585450127,10606296,11054.692715,0.000000,0.000000,0.000000,events/second
1585450130,10606296,11020.523453,0.000000,0.000000,0.000000,events/second
1585450133,10606296,10986.459360,0.000000,0.000000,0.000000,events/second
1585450136,10606296,10952.356775,0.000000,0.000000,0.000000,events/second
1585450139,10606296,10918.229504,0.000000,0.000000,0.000000,events/second
1585450142,10606296,10884.874718,0.000000,0.000000,0.000000,events/second
1585450145,10606296,10851.497350,0.000000,0.000000,0.000000,events/second
1585450148,10606296,10818.320742,0.000000,0.000000,0.000000,events/second
1585450151,10606296,10785.278870,0.000000,0.000000,0.000000,events/second
1585450154,10606296,10752.502852,0.000000,0.000000,0.000000,events/second
1585450157,10606296,10719.912760,0.000000,0.000000,0.000000,events/second
1585450160,10606296,10687.492013,0.000000,0.000000,0.000000,events/second
1585450163,10606296,10655.270236,0.000000,0.000000,0.000000,events/second
1585450166,10606296,10622.900811,0.000000,0.000000,0.000000,events/second
1585450169,10606296,10591.222430,0.000000,0.000000,0.000000,events/second
1585450172,10606296,10559.654383,0.000000,0.000000,0.000000,events/second
1585450175,10606296,10528.076082,0.000000,0.000000,0.000000,events/second
1585450178,10606296,10497.148701,0.000000,0.000000,0.000000,events/second
1585450181,10606296,10465.443551,0.000000,0.000000,0.000000,events/second
1585450184,10606296,10434.834551,0.000000,0.000000,0.000000,events/second
1585450187,10606296,10404.127387,0.000000,0.000000,0.000000,events/second
1585450190,10606296,10373.618805,0.000000,0.000000,0.000000,events/second
1585450193,10606296,10343.216146,0.000000,0.000000,0.000000,events/second
1585450196,10606296,10313.117619,0.000000,0.000000,0.000000,events/second
1585450199,10606296,10283.206117,0.000000,0.000000,0.000000,events/second
1585450202,15200148,14693.975626,0.000000,0.000000,0.000000,events/second
1585450205,15200148,14652.174846,0.000000,0.000000,0.000000,events/second
1585450208,15200148,14609.951842,0.000000,0.000000,0.000000,events/second
1585450211,15200148,14567.493687,0.000000,0.000000,0.000000,events/second
1585450214,15200148,14525.742893,0.000000,0.000000,0.000000,events/second
1585450217,15200148,14484.210171,0.000000,0.000000,0.000000,events/second
1585450220,15200148,14443.362923,0.000000,0.000000,0.000000,events/second
1585450223,15200148,14401.869956,0.000000,0.000000,0.000000,events/second
1585450226,15200148,14360.909834,0.000000,0.000000,0.000000,events/second
1585450229,15200148,14320.370176,0.000000,0.000000,0.000000,events/second
1585450232,15200148,14280.021627,0.000000,0.000000,0.000000,events/second
1585450235,15200148,14239.980118,0.000000,0.000000,0.000000,events/second
1585450238,15200148,14199.952771,0.000000,0.000000,0.000000,events/second
1585450241,15200148,14160.514859,0.000000,0.000000,0.000000,events/second
1585450244,15200148,14120.919142,0.000000,0.000000,0.000000,events/second
1585450247,15200148,14081.641049,0.000000,0.000000,0.000000,events/second
1585450250,17852542,16493.323912,0.000000,0.000000,0.000000,events/second
1585450253,17852542,16447.906157,0.000000,0.000000,0.000000,events/second
1585450256,17852542,16401.864101,0.000000,0.000000,0.000000,events/second
1585450259,17852542,16357.011108,0.000000,0.000000,0.000000,events/second
1585450262,17852542,16312.175922,0.000000,0.000000,0.000000,events/second
1585450265,17852542,16267.557405,0.000000,0.000000,0.000000,events/second
1585450268,17852542,16223.385738,0.000000,0.000000,0.000000,events/second
1585450271,17852542,16179.185628,0.000000,0.000000,0.000000,events/second
1585450274,17852542,16135.649939,0.000000,0.000000,0.000000,events/second
1585450277,17852542,16091.664032,0.000000,0.000000,0.000000,events/second
1585450280,17852542,16048.243795,0.000000,0.000000,0.000000,events/second
1585450283,17852542,16005.253021,0.000000,0.000000,0.000000,events/second
1585450286,17852542,15962.206114,0.000000,0.000000,0.000000,events/second
1585450289,17852542,15919.482930,0.000000,0.000000,0.000000,events/second
1585450292,17852542,15877.003092,0.000000,0.000000,0.000000,events/second
1585450295,17852542,15834.971314,0.000000,0.000000,0.000000,events/second
1585450298,17852542,15792.723788,0.000000,0.000000,0.000000,events/second
1585450301,17852542,15750.903094,0.000000,0.000000,0.000000,events/second
1585450304,17852542,15709.783386,0.000000,0.000000,0.000000,events/second
1585450307,17852542,15668.370949,0.000000,0.000000,0.000000,events/second
1585450310,17852542,15627.089830,0.000000,0.000000,0.000000,events/second
1585450313,17852542,15585.904500,0.000000,0.000000,0.000000,events/second
1585450316,17852542,15545.115507,0.000000,0.000000,0.000000,events/second
1585450319,17852542,15504.702848,0.000000,0.000000,0.000000,events/second
1585450322,17852542,15464.576203,0.000000,0.000000,0.000000,events/second
1585450325,17852542,15424.329219,0.000000,0.000000,0.000000,events/second
1585450328,17852542,15384.148710,0.000000,0.000000,0.000000,events/second
1585450331,17852542,15344.792856,0.000000,0.000000,0.000000,events/second
1585450334,17852542,15305.673355,0.000000,0.000000,0.000000,events/second
1585450337,17852542,15266.025450,0.000000,0.000000,0.000000,events/second
1585450340,17852542,15226.899320,0.000000,0.000000,0.000000,events/second
1585450343,17852542,15188.024300,0.000000,0.000000,0.000000,events/second
1585450346,17852542,15149.362152,0.000000,0.000000,0.000000,events/second
1585450349,17852542,15110.992209,0.000000,0.000000,0.000000,events/second
1585450352,17852542,15072.680432,0.000000,0.000000,0.000000,events/second
1585450355,17852542,15034.627942,0.000000,0.000000,0.000000,events/second
1585450358,17852542,14996.715964,0.000000,0.000000,0.000000,events/second
1585450361,17852821,14959.224229,0.000000,0.000000,0.000000,events/second
1585450364,17852821,14921.882339,0.000000,0.000000,0.000000,events/second
1585450367,17852821,14884.435688,0.000000,0.000000,0.000000,events/second
1585450370,17852821,14847.476449,0.000000,0.000000,0.000000,events/second
1585450373,17852821,14810.471188,0.000000,0.000000,0.000000,events/second
1585450376,17852821,14773.515502,0.000000,0.000000,0.000000,events/second
1585450379,17852821,14737.241406,0.000000,0.000000,0.000000,events/second
1585450382,17852821,14700.702762,0.000000,0.000000,0.000000,events/second
1585450385,17852821,14664.376571,0.000000,0.000000,0.000000,events/second
1585450388,17852821,14628.425969,0.000000,0.000000,0.000000,events/second
1585450391,17852821,14592.415093,0.000000,0.000000,0.000000,events/second
1585450394,17852821,14556.773636,0.000000,0.000000,0.000000,events/second
1585450397,17852821,14521.232903,0.000000,0.000000,0.000000,events/second
1585450400,17852821,14485.860864,0.000000,0.000000,0.000000,events/second
1585450403,17852821,14450.716646,0.000000,0.000000,0.000000,events/second
1585450406,17852821,14415.707298,0.000000,0.000000,0.000000,events/second
1585450409,17852821,14380.873517,0.000000,0.000000,0.000000,events/second
1585450412,17852821,14346.472059,0.000000,0.000000,0.000000,events/second
1585450415,17852821,14311.709478,0.000000,0.000000,0.000000,events/second
1585450418,17852821,14277.370321,0.000000,0.000000,0.000000,events/second
1585450421,17852821,14243.178710,0.000000,0.000000,0.000000,events/second
1585450424,17852821,14209.140519,0.000000,0.000000,0.000000,events/second
1585450427,17852821,14175.262313,0.000000,0.000000,0.000000,events/second
1585450430,17852821,14141.653245,0.000000,0.000000,0.000000,events/second
1585450433,17852821,14108.109407,0.000000,0.000000,0.000000,events/second
1585450436,17852821,14074.741848,0.000000,0.000000,0.000000,events/second
1585450439,17852821,14041.475548,0.000000,0.000000,0.000000,events/second
1585450442,17852821,14008.802880,0.000000,0.000000,0.000000,events/second
1585450445,17852821,13975.591400,0.000000,0.000000,0.000000,events/second
1585450448,17852821,13942.787577,0.000000,0.000000,0.000000,events/second
1585450451,17852821,13910.303507,0.000000,0.000000,0.000000,events/second
1585450454,20505431,15939.945618,0.000000,0.000000,0.000000,events/second
1585450457,20505431,15902.638472,0.000000,0.000000,0.000000,events/second
1585450460,20505431,15865.789617,0.000000,0.000000,0.000000,events/second
1585450463,20505431,15829.080255,0.000000,0.000000,0.000000,events/second
1585450466,20505431,15792.564057,0.000000,0.000000,0.000000,events/second
1585450469,20505431,15756.030937,0.000000,0.000000,0.000000,events/second
1585450472,23157825,17753.556362,0.000000,0.000000,0.000000,events/second
1585450475,23157825,17712.320431,0.000000,0.000000,0.000000,events/second
1585450478,23157825,17671.869559,0.000000,0.000000,0.000000,events/second
1585450481,23157825,17631.825350,0.000000,0.000000,0.000000,events/second
1585450484,23157825,17591.285208,0.000000,0.000000,0.000000,events/second
1585450487,23157825,17551.599949,0.000000,0.000000,0.000000,events/second
1585450490,23157825,17511.506437,0.000000,0.000000,0.000000,events/second
1585450493,23157825,17471.945602,0.000000,0.000000,0.000000,events/second
1585450496,23157825,17432.477712,0.000000,0.000000,0.000000,events/second
1585450499,23157825,17393.603851,0.000000,0.000000,0.000000,events/second
1585450502,23157825,17354.136913,0.000000,0.000000,0.000000,events/second
1585450505,23157825,17315.187090,0.000000,0.000000,0.000000,events/second
1585450508,23157825,17276.572130,0.000000,0.000000,0.000000,events/second
1585450511,23157825,17237.909954,0.000000,0.000000,0.000000,events/second
1585450514,23157825,17199.424344,0.000000,0.000000,0.000000,events/second
1585450517,25810219,19126.991131,0.000000,0.000000,0.000000,events/second
1585450520,25810219,19084.796091,0.000000,0.000000,0.000000,events/second
1585450523,25810219,19042.229348,0.000000,0.000000,0.000000,events/second
1585450526,25810219,18999.959709,0.000000,0.000000,0.000000,events/second
1585450529,25810219,18958.141507,0.000000,0.000000,0.000000,events/second
1585450532,25810219,18916.500579,0.000000,0.000000,0.000000,events/second
1585450535,25810219,18874.963318,0.000000,0.000000,0.000000,events/second
1585450538,25810219,18834.124222,0.000000,0.000000,0.000000,events/second
1585450541,25810219,18792.552717,0.000000,0.000000,0.000000,events/second
1585450544,25810219,18751.599665,0.000000,0.000000,0.000000,events/second
1585450547,25810219,18710.760484,0.000000,0.000000,0.000000,events/second
1585450550,25810219,18670.306813,0.000000,0.000000,0.000000,events/second
1585450553,27920252,20153.251605,0.000000,0.000000,0.000000,events/second
1585450556,27920252,20109.097229,0.000000,0.000000,0.000000,events/second
1585450559,27920252,20065.839686,0.000000,0.000000,0.000000,events/second
1585450562,27920252,20022.939653,0.000000,0.000000,0.000000,events/second
1585450565,27920252,19979.741278,0.000000,0.000000,0.000000,events/second
1585450568,27920252,19936.892839,0.000000,0.000000,0.000000,events/second
1585450571,27920252,19894.262010,0.000000,0.000000,0.000000,events/second
1585450574,27920252,19851.872832,0.000000,0.000000,0.000000,events/second
1585450577,27920252,19809.584022,0.000000,0.000000,0.000000,events/second
1585450580,27920252,19767.502094,0.000000,0.000000,0.000000,events/second
1585450583,27920252,19725.642815,0.000000,0.000000,0.000000,events/second
1585450586,27920252,19683.906456,0.000000,0.000000,0.000000,events/second
1585450589,27920252,19642.270804,0.000000,0.000000,0.000000,events/second
1585450592,27920252,19601.119518,0.000000,0.000000,0.000000,events/second
1585450595,27920252,19559.828368,0.000000,0.000000,0.000000,events/second
1585450598,27920252,19519.022883,0.000000,0.000000,0.000000,events/second
1585450601,27920252,19477.925355,0.000000,0.000000,0.000000,events/second
1585450604,27920252,19437.284330,0.000000,0.000000,0.000000,events/second
1585450607,27920252,19396.753787,0.000000,0.000000,0.000000,events/second
1585450610,27920252,19356.434203,0.000000,0.000000,0.000000,events/second
1585450613,27920252,19316.632027,0.000000,0.000000,0.000000,events/second
1585450616,27920252,19276.187851,0.000000,0.000000,0.000000,events/second
1585450619,27920252,19236.406730,0.000000,0.000000,0.000000,events/second
1585450622,27920252,19196.558551,0.000000,0.000000,0.000000,events/second
1585450625,27920252,19157.084978,0.000000,0.000000,0.000000,events/second
1585450628,27920252,19118.128754,0.000000,0.000000,0.000000,events/second
1585450631,27920252,19078.551742,0.000000,0.000000,0.000000,events/second
1585450634,27920252,19039.596215,0.000000,0.000000,0.000000,events/second
1585450637,27920252,19000.950470,0.000000,0.000000,0.000000,events/second
1585450640,27920252,18962.030809,0.000000,0.000000,0.000000,events/second
1585450643,27920252,18923.838546,0.000000,0.000000,0.000000,events/second
1585450646,27920252,18885.094809,0.000000,0.000000,0.000000,events/second
1585450649,27920252,18846.863985,0.000000,0.000000,0.000000,events/second
1585450652,27920252,18808.848122,0.000000,0.000000,0.000000,events/second
1585450655,27920252,18770.993924,0.000000,0.000000,0.000000,events/second
1585450658,27920252,18732.973897,0.000000,0.000000,0.000000,events/second
1585450661,27920252,18695.410076,0.000000,0.000000,0.000000,events/second
1585450664,27920252,18657.896880,0.000000,0.000000,0.000000,events/second
1585450667,27920252,18620.488038,0.000000,0.000000,0.000000,events/second
1585450670,27920252,18583.673810,0.000000,0.000000,0.000000,events/second
1585450673,27920252,18546.468186,0.000000,0.000000,0.000000,events/second
1585450676,27920252,18509.414232,0.000000,0.000000,0.000000,events/second
1585450679,27920252,18472.941201,0.000000,0.000000,0.000000,events/second
1585450682,27920252,18436.147192,0.000000,0.000000,0.000000,events/second
1585450685,27920252,18399.895065,0.000000,0.000000,0.000000,events/second
1585450688,27920252,18363.368399,0.000000,0.000000,0.000000,events/second
1585450691,27920252,18327.101662,0.000000,0.000000,0.000000,events/second
1585450694,27920252,18291.210599,0.000000,0.000000,0.000000,events/second
1585450697,27920252,18255.239109,0.000000,0.000000,0.000000,events/second
1585450700,27920252,18219.623262,0.000000,0.000000,0.000000,events/second
1585450703,27920252,18184.159089,0.000000,0.000000,0.000000,events/second
1585450706,27920252,18148.570071,0.000000,0.000000,0.000000,events/second
1585450709,27920252,18113.216712,0.000000,0.000000,0.000000,events/second
1585450712,27920252,18078.053634,0.000000,0.000000,0.000000,events/second
1585450715,27920252,18042.992455,0.000000,0.000000,0.000000,events/second
1585450718,27920252,18008.057598,0.000000,0.000000,0.000000,events/second
1585450721,27920252,17973.229068,0.000000,0.000000,0.000000,events/second
1585450724,27920252,17938.677167,0.000000,0.000000,0.000000,events/second
1585450727,27920252,17904.141266,0.000000,0.000000,0.000000,events/second
1585450730,27920252,17869.773551,0.000000,0.000000,0.000000,events/second
1585450733,27920252,17835.898562,0.000000,0.000000,0.000000,events/second
1585450736,27920252,17801.422118,0.000000,0.000000,0.000000,events/second
1585450739,27920252,17767.767018,0.000000,0.000000,0.000000,events/second
1585450742,27920252,17733.455275,0.000000,0.000000,0.000000,events/second
1585450745,27920252,17699.854479,0.000000,0.000000,0.000000,events/second
1585450748,27920252,17666.182492,0.000000,0.000000,0.000000,events/second
1585450751,27920252,17633.036946,0.000000,0.000000,0.000000,events/second
1585450754,27920252,17599.434367,0.000000,0.000000,0.000000,events/second
1585450757,27920252,17566.200117,0.000000,0.000000,0.000000,events/second
1585450760,27920252,17533.131196,0.000000,0.000000,0.000000,events/second
1585450763,27920252,17500.318755,0.000000,0.000000,0.000000,events/second
1585450766,27920252,17467.389559,0.000000,0.000000,0.000000,events/second
1585450769,27920252,17434.540385,0.000000,0.000000,0.000000,events/second
1585450772,27920252,17401.841861,0.000000,0.000000,0.000000,events/second
1585450775,27920252,17369.425915,0.000000,0.000000,0.000000,events/second
1585450778,27920252,17337.449908,0.000000,0.000000,0.000000,events/second
1585450781,27920252,17304.848600,0.000000,0.000000,0.000000,events/second
1585450784,27920252,17272.806896,0.000000,0.000000,0.000000,events/second
