t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419478,3,0.002205,0.000000,0.000000,0.000000,events/second
1585419481,3,0.002201,0.000000,0.000000,0.000000,events/second
1585419484,3,0.002196,0.000000,0.000000,0.000000,events/second
1585419487,3,0.002191,0.000000,0.000000,0.000000,events/second
1585419490,3,0.002186,0.000000,0.000000,0.000000,events/second
1585419493,3,0.002181,0.000000,0.000000,0.000000,events/second
1585419496,3,0.002177,0.000000,0.000000,0.000000,events/second
1585419499,3,0.002172,0.000000,0.000000,0.000000,events/second
1585419502,3,0.002167,0.000000,0.000000,0.000000,events/second
1585419505,3,0.002163,0.000000,0.000000,0.000000,events/second
1585419508,3,0.002158,0.000000,0.000000,0.000000,events/second
1585419511,3,0.002153,0.000000,0.000000,0.000000,events/second
1585419514,3,0.002149,0.000000,0.000000,0.000000,events/second
1585419517,3,0.002144,0.000000,0.000000,0.000000,events/second
1585419520,3,0.002139,0.000000,0.000000,0.000000,events/second
1585419523,3,0.002135,0.000000,0.000000,0.000000,events/second
1585419526,3,0.002130,0.000000,0.000000,0.000000,events/second
1585419529,3,0.002126,0.000000,0.000000,0.000000,events/second
1585419532,3,0.002121,0.000000,0.000000,0.000000,events/second
1585419535,3,0.002117,0.000000,0.000000,0.000000,events/second
1585419538,3,0.002112,0.000000,0.000000,0.000000,events/second
1585419541,3,0.002108,0.000000,0.000000,0.000000,events/second
1585419544,3,0.002103,0.000000,0.000000,0.000000,events/second
1585419547,3,0.002099,0.000000,0.000000,0.000000,events/second
1585419550,3,0.002095,0.000000,0.000000,0.000000,events/second
1585419553,3,0.002090,0.000000,0.000000,0.000000,events/second
1585419556,3,0.002086,0.000000,0.000000,0.000000,events/second
1585419559,3,0.002081,0.000000,0.000000,0.000000,events/second
1585419562,3,0.002077,0.000000,0.000000,0.000000,events/second
1585419565,3,0.002073,0.000000,0.000000,0.000000,events/second
1585419568,3,0.002069,0.000000,0.000000,0.000000,events/second
1585419571,3,0.002064,0.000000,0.000000,0.000000,events/second
1585419574,3,0.002060,0.000000,0.000000,0.000000,events/second
1585419577,3,0.002056,0.000000,0.000000,0.000000,events/second
1585419580,3,0.002052,0.000000,0.000000,0.000000,events/second
1585419583,3,0.002047,0.000000,0.000000,0.000000,events/second
1585419586,3,0.002043,0.000000,0.000000,0.000000,events/second
1585419589,3,0.002039,0.000000,0.000000,0.000000,events/second
1585419592,3,0.002035,0.000000,0.000000,0.000000,events/second
1585419595,3,0.002031,0.000000,0.000000,0.000000,events/second
1585419598,3,0.002027,0.000000,0.000000,0.000000,events/second
1585419601,3,0.002023,0.000000,0.000000,0.000000,events/second
1585419604,3,0.002018,0.000000,0.000000,0.000000,events/second
1585419607,3,0.002014,0.000000,0.000000,0.000000,events/second
1585419610,3,0.002010,0.000000,0.000000,0.000000,events/second
1585419613,3,0.002006,0.000000,0.000000,0.000000,events/second
1585419616,3,0.002002,0.000000,0.000000,0.000000,events/second
1585419619,3,0.001998,0.000000,0.000000,0.000000,events/second
1585419622,3,0.001994,0.000000,0.000000,0.000000,events/second
1585419625,3,0.001990,0.000000,0.000000,0.000000,events/second
1585419628,3,0.001986,0.000000,0.000000,0.000000,events/second
1585419631,3,0.001982,0.000000,0.000000,0.000000,events/second
1585419634,3,0.001979,0.000000,0.000000,0.000000,events/second
1585419637,3,0.001975,0.000000,0.000000,0.000000,events/second
1585419640,3,0.001971,0.000000,0.000000,0.000000,events/second
1585419643,3,0.001967,0.000000,0.000000,0.000000,events/second
1585419646,3,0.001963,0.000000,0.000000,0.000000,events/second
1585419649,3,0.001959,0.000000,0.000000,0.000000,events/second
1585419652,3,0.001955,0.000000,0.000000,0.000000,events/second
1585419655,3,0.001951,0.000000,0.000000,0.000000,events/second
1585419658,3,0.001948,0.000000,0.000000,0.000000,events/second
1585419661,3,0.001944,0.000000,0.000000,0.000000,events/second
1585419664,3,0.001940,0.000000,0.000000,0.000000,events/second
1585419667,3,0.001936,0.000000,0.000000,0.000000,events/second
1585419670,3,0.001933,0.000000,0.000000,0.000000,events/second
1585419673,3,0.001929,0.000000,0.000000,0.000000,events/second
1585419676,3,0.001925,0.000000,0.000000,0.000000,events/second
1585419679,3,0.001921,0.000000,0.000000,0.000000,events/second
1585419682,3,0.001918,0.000000,0.000000,0.000000,events/second
1585419685,3,0.001914,0.000000,0.000000,0.000000,events/second
1585419688,3,0.001910,0.000000,0.000000,0.000000,events/second
1585419691,3,0.001907,0.000000,0.000000,0.000000,events/second
1585419694,3,0.001903,0.000000,0.000000,0.000000,events/second
1585419697,3,0.001900,0.000000,0.000000,0.000000,events/second
1585419700,3,0.001896,0.000000,0.000000,0.000000,events/second
1585419703,3,0.001892,0.000000,0.000000,0.000000,events/second
1585419706,3,0.001889,0.000000,0.000000,0.000000,events/second
1585419709,3,0.001885,0.000000,0.000000,0.000000,events/second
1585419712,3,0.001882,0.000000,0.000000,0.000000,events/second
1585419715,3,0.001878,0.000000,0.000000,0.000000,events/second
1585419718,3,0.001875,0.000000,0.000000,0.000000,events/second
1585419721,3,0.001871,0.000000,0.000000,0.000000,events/second
1585419724,3,0.001868,0.000000,0.000000,0.000000,events/second
1585419727,3,0.001864,0.000000,0.000000,0.000000,events/second
1585419730,3,0.001861,0.000000,0.000000,0.000000,events/second
1585419733,3,0.001857,0.000000,0.000000,0.000000,events/second
1585419736,3,0.001854,0.000000,0.000000,0.000000,events/second
1585419739,3,0.001850,0.000000,0.000000,0.000000,events/second
1585419742,3,0.001847,0.000000,0.000000,0.000000,events/second
1585419745,3,0.001844,0.000000,0.000000,0.000000,events/second
1585419748,3,0.001840,0.000000,0.000000,0.000000,events/second
1585419751,3,0.001837,0.000000,0.000000,0.000000,events/second
1585419754,3,0.001833,0.000000,0.000000,0.000000,events/second
1585419757,3,0.001830,0.000000,0.000000,0.000000,events/second
1585419760,3,0.001827,0.000000,0.000000,0.000000,events/second
1585419763,3,0.001823,0.000000,0.000000,0.000000,events/second
1585419766,3,0.001820,0.000000,0.000000,0.000000,events/second
1585419769,3,0.001817,0.000000,0.000000,0.000000,events/second
1585419772,3,0.001813,0.000000,0.000000,0.000000,events/second
1585419775,3,0.001810,0.000000,0.000000,0.000000,events/second
1585419778,3,0.001807,0.000000,0.000000,0.000000,events/second
1585419781,3,0.001804,0.000000,0.000000,0.000000,events/second
1585419784,3,0.001800,0.000000,0.000000,0.000000,events/second
1585419787,3,0.001797,0.000000,0.000000,0.000000,events/second
1585419790,3,0.001794,0.000000,0.000000,0.000000,events/second
1585419793,3,0.001791,0.000000,0.000000,0.000000,events/second
1585419796,3,0.001788,0.000000,0.000000,0.000000,events/second
1585419799,3,0.001784,0.000000,0.000000,0.000000,events/second
1585419802,3,0.001781,0.000000,0.000000,0.000000,events/second
1585419805,3,0.001778,0.000000,0.000000,0.000000,events/second
1585419808,3,0.001775,0.000000,0.000000,0.000000,events/second
1585419811,3,0.001772,0.000000,0.000000,0.000000,events/second
1585419814,3,0.001769,0.000000,0.000000,0.000000,events/second
1585419817,3,0.001765,0.000000,0.000000,0.000000,events/second
1585419820,3,0.001762,0.000000,0.000000,0.000000,events/second
1585419823,3,0.001759,0.000000,0.000000,0.000000,events/second
1585419826,3,0.001756,0.000000,0.000000,0.000000,events/second
1585419829,3,0.001753,0.000000,0.000000,0.000000,events/second
1585419832,3,0.001750,0.000000,0.000000,0.000000,events/second
1585419835,3,0.001747,0.000000,0.000000,0.000000,events/second
1585419838,3,0.001744,0.000000,0.000000,0.000000,events/second
1585419841,3,0.001741,0.000000,0.000000,0.000000,events/second
1585419844,3,0.001738,0.000000,0.000000,0.000000,events/second
1585419847,3,0.001735,0.000000,0.000000,0.000000,events/second
1585419850,3,0.001732,0.000000,0.000000,0.000000,events/second
1585419853,3,0.001729,0.000000,0.000000,0.000000,events/second
1585419856,3,0.001726,0.000000,0.000000,0.000000,events/second
1585419859,3,0.001723,0.000000,0.000000,0.000000,events/second
1585419862,3,0.001720,0.000000,0.000000,0.000000,events/second
1585419865,3,0.001717,0.000000,0.000000,0.000000,events/second
1585419868,3,0.001714,0.000000,0.000000,0.000000,events/second
1585419871,3,0.001711,0.000000,0.000000,0.000000,events/second
1585419874,3,0.001708,0.000000,0.000000,0.000000,events/second
1585419877,3,0.001705,0.000000,0.000000,0.000000,events/second
1585419880,3,0.001702,0.000000,0.000000,0.000000,events/second
1585419883,3,0.001699,0.000000,0.000000,0.000000,events/second
1585419886,3,0.001697,0.000000,0.000000,0.000000,events/second
1585419889,3,0.001694,0.000000,0.000000,0.000000,events/second
1585419892,3,0.001691,0.000000,0.000000,0.000000,events/second
1585419895,3,0.001688,0.000000,0.000000,0.000000,events/second
1585419898,3,0.001685,0.000000,0.000000,0.000000,events/second
1585419901,3,0.001682,0.000000,0.000000,0.000000,events/second
1585419904,3,0.001679,0.000000,0.000000,0.000000,events/second
1585419907,3,0.001677,0.000000,0.000000,0.000000,events/second
1585419910,3,0.001674,0.000000,0.000000,0.000000,events/second
1585419913,3,0.001671,0.000000,0.000000,0.000000,events/second
1585419916,3,0.001668,0.000000,0.000000,0.000000,events/second
1585419919,3,0.001665,0.000000,0.000000,0.000000,events/second
1585419922,3,0.001663,0.000000,0.000000,0.000000,events/second
1585419925,3,0.001660,0.000000,0.000000,0.000000,events/second
1585419928,3,0.001657,0.000000,0.000000,0.000000,events/second
1585419931,3,0.001654,0.000000,0.000000,0.000000,events/second
1585419934,3,0.001652,0.000000,0.000000,0.000000,events/second
1585419937,3,0.001649,0.000000,0.000000,0.000000,events/second
1585419940,3,0.001646,0.000000,0.000000,0.000000,events/second
1585419943,3,0.001644,0.000000,0.000000,0.000000,events/second
1585419946,3,0.001641,0.000000,0.000000,0.000000,events/second
1585419949,3,0.001638,0.000000,0.000000,0.000000,events/second
1585419952,3,0.001636,0.000000,0.000000,0.000000,events/second
1585419955,3,0.001633,0.000000,0.000000,0.000000,events/second
1585419958,3,0.001630,0.000000,0.000000,0.000000,events/second
1585419961,3,0.001628,0.000000,0.000000,0.000000,events/second
1585419964,3,0.001625,0.000000,0.000000,0.000000,events/second
1585419967,3,0.001622,0.000000,0.000000,0.000000,events/second
1585419970,3,0.001620,0.000000,0.000000,0.000000,events/second
1585419973,3,0.001617,0.000000,0.000000,0.000000,events/second
1585419976,3,0.001614,0.000000,0.000000,0.000000,events/second
1585419979,3,0.001612,0.000000,0.000000,0.000000,events/second
1585419982,3,0.001609,0.000000,0.000000,0.000000,events/second
1585419985,3,0.001607,0.000000,0.000000,0.000000,events/second
1585419988,3,0.001604,0.000000,0.000000,0.000000,events/second
1585419991,3,0.001601,0.000000,0.000000,0.000000,events/second
1585419994,3,0.001599,0.000000,0.000000,0.000000,events/second
1585419997,3,0.001596,0.000000,0.000000,0.000000,events/second
1585420000,3,0.001594,0.000000,0.000000,0.000000,events/second
1585420003,3,0.001591,0.000000,0.000000,0.000000,events/second
1585420006,3,0.001589,0.000000,0.000000,0.000000,events/second
1585420009,3,0.001586,0.000000,0.000000,0.000000,events/second
1585420012,3,0.001584,0.000000,0.000000,0.000000,events/second
1585420015,3,0.001581,0.000000,0.000000,0.000000,events/second
1585420018,3,0.001579,0.000000,0.000000,0.000000,events/second
1585420021,3,0.001576,0.000000,0.000000,0.000000,events/second
1585420024,3,0.001574,0.000000,0.000000,0.000000,events/second
1585420027,3,0.001571,0.000000,0.000000,0.000000,events/second
1585420030,3,0.001569,0.000000,0.000000,0.000000,events/second
1585420033,3,0.001566,0.000000,0.000000,0.000000,events/second
1585420036,3,0.001564,0.000000,0.000000,0.000000,events/second
1585420039,3,0.001561,0.000000,0.000000,0.000000,events/second
1585420042,3,0.001559,0.000000,0.000000,0.000000,events/second
1585420045,3,0.001557,0.000000,0.000000,0.000000,events/second
1585420048,3,0.001554,0.000000,0.000000,0.000000,events/second
1585420051,3,0.001552,0.000000,0.000000,0.000000,events/second
1585420054,3,0.001549,0.000000,0.000000,0.000000,events/second
1585420057,3,0.001547,0.000000,0.000000,0.000000,events/second
1585420060,3,0.001545,0.000000,0.000000,0.000000,events/second
1585420063,3,0.001542,0.000000,0.000000,0.000000,events/second
1585420066,3,0.001540,0.000000,0.000000,0.000000,events/second
1585420069,3,0.001537,0.000000,0.000000,0.000000,events/second
1585420072,3,0.001535,0.000000,0.000000,0.000000,events/second
1585420075,3,0.001533,0.000000,0.000000,0.000000,events/second
1585420078,3,0.001530,0.000000,0.000000,0.000000,events/second
1585420081,3,0.001528,0.000000,0.000000,0.000000,events/second
1585420084,3,0.001526,0.000000,0.000000,0.000000,events/second
1585420087,3,0.001523,0.000000,0.000000,0.000000,events/second
1585420090,3,0.001521,0.000000,0.000000,0.000000,events/second
1585420093,3,0.001519,0.000000,0.000000,0.000000,events/second
1585420096,3,0.001516,0.000000,0.000000,0.000000,events/second
1585420099,3,0.001514,0.000000,0.000000,0.000000,events/second
1585420102,3,0.001512,0.000000,0.000000,0.000000,events/second
1585420105,3,0.001510,0.000000,0.000000,0.000000,events/second
1585420108,3,0.001507,0.000000,0.000000,0.000000,events/second
1585420111,3,0.001505,0.000000,0.000000,0.000000,events/second
1585420114,3,0.001503,0.000000,0.000000,0.000000,events/second
1585420117,3,0.001501,0.000000,0.000000,0.000000,events/second
1585420120,3,0.001498,0.000000,0.000000,0.000000,events/second
1585420123,3,0.001496,0.000000,0.000000,0.000000,events/second
1585420126,3,0.001494,0.000000,0.000000,0.000000,events/second
1585420129,3,0.001492,0.000000,0.000000,0.000000,events/second
1585420132,3,0.001489,0.000000,0.000000,0.000000,events/second
1585420135,3,0.001487,0.000000,0.000000,0.000000,events/second
1585420138,3,0.001485,0.000000,0.000000,0.000000,events/second
1585420141,3,0.001483,0.000000,0.000000,0.000000,events/second
1585420144,3,0.001481,0.000000,0.000000,0.000000,events/second
1585420147,3,0.001478,0.000000,0.000000,0.000000,events/second
1585420150,3,0.001476,0.000000,0.000000,0.000000,events/second
1585420153,3,0.001474,0.000000,0.000000,0.000000,events/second
1585420156,3,0.001472,0.000000,0.000000,0.000000,events/second
1585420159,3,0.001470,0.000000,0.000000,0.000000,events/second
1585420162,3,0.001468,0.000000,0.000000,0.000000,events/second
1585420165,3,0.001465,0.000000,0.000000,0.000000,events/second
1585420168,3,0.001463,0.000000,0.000000,0.000000,events/second
1585420171,3,0.001461,0.000000,0.000000,0.000000,events/second
1585420174,3,0.001459,0.000000,0.000000,0.000000,events/second
1585420177,3,0.001457,0.000000,0.000000,0.000000,events/second
1585420180,3,0.001455,0.000000,0.000000,0.000000,events/second
1585420183,3,0.001453,0.000000,0.000000,0.000000,events/second
1585420186,3,0.001450,0.000000,0.000000,0.000000,events/second
1585420189,3,0.001448,0.000000,0.000000,0.000000,events/second
1585420192,3,0.001446,0.000000,0.000000,0.000000,events/second
1585420195,3,0.001444,0.000000,0.000000,0.000000,events/second
1585420198,3,0.001442,0.000000,0.000000,0.000000,events/second
1585420201,3,0.001440,0.000000,0.000000,0.000000,events/second
1585420204,3,0.001438,0.000000,0.000000,0.000000,events/second
1585420207,3,0.001436,0.000000,0.000000,0.000000,events/second
1585420210,3,0.001434,0.000000,0.000000,0.000000,events/second
1585420213,3,0.001432,0.000000,0.000000,0.000000,events/second
1585420216,3,0.001430,0.000000,0.000000,0.000000,events/second
1585420219,3,0.001428,0.000000,0.000000,0.000000,events/second
1585420222,3,0.001426,0.000000,0.000000,0.000000,events/second
1585420225,3,0.001424,0.000000,0.000000,0.000000,events/second
1585420228,3,0.001422,0.000000,0.000000,0.000000,events/second
1585420231,3,0.001420,0.000000,0.000000,0.000000,events/second
1585420234,3,0.001418,0.000000,0.000000,0.000000,events/second
1585420237,3,0.001416,0.000000,0.000000,0.000000,events/second
1585420240,3,0.001414,0.000000,0.000000,0.000000,events/second
1585420243,3,0.001412,0.000000,0.000000,0.000000,events/second
1585420246,3,0.001410,0.000000,0.000000,0.000000,events/second
1585420249,3,0.001408,0.000000,0.000000,0.000000,events/second
1585420252,3,0.001406,0.000000,0.000000,0.000000,events/second
1585420255,3,0.001404,0.000000,0.000000,0.000000,events/second
1585420258,3,0.001402,0.000000,0.000000,0.000000,events/second
1585420261,3,0.001400,0.000000,0.000000,0.000000,events/second
1585420264,3,0.001398,0.000000,0.000000,0.000000,events/second
1585420267,3,0.001396,0.000000,0.000000,0.000000,events/second
1585420270,3,0.001394,0.000000,0.000000,0.000000,events/second
1585420273,3,0.001392,0.000000,0.000000,0.000000,events/second
1585420276,3,0.001390,0.000000,0.000000,0.000000,events/second
1585420279,3,0.001388,0.000000,0.000000,0.000000,events/second
1585420282,3,0.001386,0.000000,0.000000,0.000000,events/second
1585420285,3,0.001384,0.000000,0.000000,0.000000,events/second
1585420288,3,0.001382,0.000000,0.000000,0.000000,events/second
1585420291,3,0.001380,0.000000,0.000000,0.000000,events/second
1585420294,3,0.001378,0.000000,0.000000,0.000000,events/second
1585420297,3,0.001377,0.000000,0.000000,0.000000,events/second
1585420300,3,0.001375,0.000000,0.000000,0.000000,events/second
1585420303,3,0.001373,0.000000,0.000000,0.000000,events/second
1585420306,3,0.001371,0.000000,0.000000,0.000000,events/second
1585420309,3,0.001369,0.000000,0.000000,0.000000,events/second
1585420312,3,0.001367,0.000000,0.000000,0.000000,events/second
1585420315,3,0.001365,0.000000,0.000000,0.000000,events/second
1585420318,3,0.001363,0.000000,0.000000,0.000000,events/second
1585420321,3,0.001362,0.000000,0.000000,0.000000,events/second
1585420324,3,0.001360,0.000000,0.000000,0.000000,events/second
1585420327,3,0.001358,0.000000,0.000000,0.000000,events/second
1585420330,3,0.001356,0.000000,0.000000,0.000000,events/second
1585420333,3,0.001354,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,1,0.053397,0.000000,0.000000,0.000000,events/second
1585449188,1,0.048952,0.000000,0.000000,0.000000,events/second
1585449191,1,0.042689,0.000000,0.000000,0.000000,events/second
1585449194,1,0.037829,0.000000,0.000000,0.000000,events/second
1585449197,1,0.033990,0.000000,0.000000,0.000000,events/second
1585449200,1,0.030849,0.000000,0.000000,0.000000,events/second
1585449203,1,0.028171,0.000000,0.000000,0.000000,events/second
1585449206,3,0.077994,0.000000,0.000000,0.000000,events/second
1585449209,3,0.072441,0.000000,0.000000,0.000000,events/second
1585449212,3,0.067504,0.000000,0.000000,0.000000,events/second
1585449215,3,0.063277,0.000000,0.000000,0.000000,events/second
1585449218,3,0.059484,0.000000,0.000000,0.000000,events/second
1585449221,3,0.056143,0.000000,0.000000,0.000000,events/second
1585449224,3,0.053189,0.000000,0.000000,0.000000,events/second
1585449227,3,0.050468,0.000000,0.000000,0.000000,events/second
1585449230,3,0.048071,0.000000,0.000000,0.000000,events/second
1585449233,3,0.045847,0.000000,0.000000,0.000000,events/second
1585449236,3,0.043838,0.000000,0.000000,0.000000,events/second
1585449239,3,0.041995,0.000000,0.000000,0.000000,events/second
1585449242,3,0.040301,0.000000,0.000000,0.000000,events/second
1585449245,3,0.038756,0.000000,0.000000,0.000000,events/second
1585449248,3,0.037297,0.000000,0.000000,0.000000,events/second
1585449251,3,0.035958,0.000000,0.000000,0.000000,events/second
1585449254,3,0.034710,0.000000,0.000000,0.000000,events/second
1585449257,3,0.033544,0.000000,0.000000,0.000000,events/second
1585449260,3,0.032456,0.000000,0.000000,0.000000,events/second
1585449263,3,0.031436,0.000000,0.000000,0.000000,events/second
1585449266,3,0.030487,0.000000,0.000000,0.000000,events/second
1585449269,3,0.029576,0.000000,0.000000,0.000000,events/second
1585449272,3,0.028727,0.000000,0.000000,0.000000,events/second
1585449275,3,0.027924,0.000000,0.000000,0.000000,events/second
1585449278,3,0.027163,0.000000,0.000000,0.000000,events/second
1585449281,3,0.026447,0.000000,0.000000,0.000000,events/second
1585449284,3,0.025767,0.000000,0.000000,0.000000,events/second
1585449287,3,0.025119,0.000000,0.000000,0.000000,events/second
1585449290,3,0.024503,0.000000,0.000000,0.000000,events/second
1585449293,3,0.023910,0.000000,0.000000,0.000000,events/second
1585449296,3,0.023357,0.000000,0.000000,0.000000,events/second
1585449299,3,0.022825,0.000000,0.000000,0.000000,events/second
1585449302,3,0.022315,0.000000,0.000000,0.000000,events/second
1585449305,3,0.021833,0.000000,0.000000,0.000000,events/second
1585449308,3,0.021362,0.000000,0.000000,0.000000,events/second
1585449311,3,0.020916,0.000000,0.000000,0.000000,events/second
1585449314,3,0.020487,0.000000,0.000000,0.000000,events/second
1585449317,3,0.020080,0.000000,0.000000,0.000000,events/second
1585449320,3,0.019680,0.000000,0.000000,0.000000,events/second
1585449323,3,0.019301,0.000000,0.000000,0.000000,events/second
1585449326,3,0.018939,0.000000,0.000000,0.000000,events/second
1585449329,3,0.018583,0.000000,0.000000,0.000000,events/second
1585449332,3,0.018244,0.000000,0.000000,0.000000,events/second
1585449335,3,0.017921,0.000000,0.000000,0.000000,events/second
1585449338,3,0.017602,0.000000,0.000000,0.000000,events/second
1585449341,3,0.017299,0.000000,0.000000,0.000000,events/second
1585449344,3,0.017005,0.000000,0.000000,0.000000,events/second
1585449347,3,0.016719,0.000000,0.000000,0.000000,events/second
1585449350,3,0.016443,0.000000,0.000000,0.000000,events/second
1585449353,3,0.016178,0.000000,0.000000,0.000000,events/second
1585449356,3,0.015923,0.000000,0.000000,0.000000,events/second
1585449359,3,0.015671,0.000000,0.000000,0.000000,events/second
1585449362,3,0.015429,0.000000,0.000000,0.000000,events/second
1585449365,3,0.015195,0.000000,0.000000,0.000000,events/second
1585449368,3,0.014969,0.000000,0.000000,0.000000,events/second
1585449371,3,0.014746,0.000000,0.000000,0.000000,events/second
1585449374,3,0.014531,0.000000,0.000000,0.000000,events/second
1585449377,3,0.014324,0.000000,0.000000,0.000000,events/second
1585449380,3,0.014122,0.000000,0.000000,0.000000,events/second
1585449383,3,0.013927,0.000000,0.000000,0.000000,events/second
1585449386,3,0.013736,0.000000,0.000000,0.000000,events/second
1585449389,3,0.013548,0.000000,0.000000,0.000000,events/second
1585449392,3,0.013367,0.000000,0.000000,0.000000,events/second
1585449395,3,0.013192,0.000000,0.000000,0.000000,events/second
1585449398,3,0.013019,0.000000,0.000000,0.000000,events/second
1585449401,3,0.012851,0.000000,0.000000,0.000000,events/second
1585449404,3,0.012689,0.000000,0.000000,0.000000,events/second
1585449407,3,0.012530,0.000000,0.000000,0.000000,events/second
1585449410,3,0.012375,0.000000,0.000000,0.000000,events/second
1585449413,3,0.012225,0.000000,0.000000,0.000000,events/second
1585449416,3,0.012077,0.000000,0.000000,0.000000,events/second
1585449419,3,0.011931,0.000000,0.000000,0.000000,events/second
1585449422,3,0.011791,0.000000,0.000000,0.000000,events/second
1585449425,3,0.011655,0.000000,0.000000,0.000000,events/second
1585449428,3,0.011519,0.000000,0.000000,0.000000,events/second
1585449431,3,0.011388,0.000000,0.000000,0.000000,events/second
1585449434,3,0.011260,0.000000,0.000000,0.000000,events/second
1585449437,3,0.011134,0.000000,0.000000,0.000000,events/second
1585449440,3,0.011012,0.000000,0.000000,0.000000,events/second
1585449443,3,0.010892,0.000000,0.000000,0.000000,events/second
1585449446,3,0.010775,0.000000,0.000000,0.000000,events/second
1585449449,3,0.010660,0.000000,0.000000,0.000000,events/second
1585449452,3,0.010547,0.000000,0.000000,0.000000,events/second
1585449455,3,0.010437,0.000000,0.000000,0.000000,events/second
1585449458,3,0.010329,0.000000,0.000000,0.000000,events/second
1585449461,3,0.010224,0.000000,0.000000,0.000000,events/second
1585449464,3,0.010120,0.000000,0.000000,0.000000,events/second
1585449467,3,0.010019,0.000000,0.000000,0.000000,events/second
1585449470,3,0.009919,0.000000,0.000000,0.000000,events/second
1585449473,3,0.009822,0.000000,0.000000,0.000000,events/second
1585449476,3,0.009727,0.000000,0.000000,0.000000,events/second
1585449479,3,0.009633,0.000000,0.000000,0.000000,events/second
1585449482,3,0.009541,0.000000,0.000000,0.000000,events/second
1585449485,3,0.009451,0.000000,0.000000,0.000000,events/second
1585449488,3,0.009362,0.000000,0.000000,0.000000,events/second
1585449491,3,0.009276,0.000000,0.000000,0.000000,events/second
1585449494,3,0.009190,0.000000,0.000000,0.000000,events/second
1585449497,3,0.009107,0.000000,0.000000,0.000000,events/second
1585449500,3,0.009025,0.000000,0.000000,0.000000,events/second
1585449503,3,0.008944,0.000000,0.000000,0.000000,events/second
1585449506,3,0.008865,0.000000,0.000000,0.000000,events/second
1585449509,3,0.008787,0.000000,0.000000,0.000000,events/second
1585449512,3,0.008710,0.000000,0.000000,0.000000,events/second
1585449515,3,0.008635,0.000000,0.000000,0.000000,events/second
1585449518,3,0.008561,0.000000,0.000000,0.000000,events/second
1585449521,3,0.008488,0.000000,0.000000,0.000000,events/second
1585449524,3,0.008417,0.000000,0.000000,0.000000,events/second
1585449527,3,0.008346,0.000000,0.000000,0.000000,events/second
1585449530,3,0.008277,0.000000,0.000000,0.000000,events/second
1585449533,3,0.008209,0.000000,0.000000,0.000000,events/second
1585449536,3,0.008143,0.000000,0.000000,0.000000,events/second
1585449539,3,0.008077,0.000000,0.000000,0.000000,events/second
1585449542,3,0.008012,0.000000,0.000000,0.000000,events/second
1585449545,3,0.007949,0.000000,0.000000,0.000000,events/second
1585449548,3,0.007886,0.000000,0.000000,0.000000,events/second
1585449551,3,0.007824,0.000000,0.000000,0.000000,events/second
1585449554,3,0.007763,0.000000,0.000000,0.000000,events/second
1585449557,3,0.007704,0.000000,0.000000,0.000000,events/second
1585449560,3,0.007645,0.000000,0.000000,0.000000,events/second
1585449563,3,0.007587,0.000000,0.000000,0.000000,events/second
1585449566,3,0.007530,0.000000,0.000000,0.000000,events/second
1585449569,3,0.007473,0.000000,0.000000,0.000000,events/second
1585449572,3,0.007418,0.000000,0.000000,0.000000,events/second
1585449575,3,0.007363,0.000000,0.000000,0.000000,events/second
1585449578,3,0.007309,0.000000,0.000000,0.000000,events/second
1585449581,3,0.007256,0.000000,0.000000,0.000000,events/second
1585449584,3,0.007204,0.000000,0.000000,0.000000,events/second
1585449587,3,0.007153,0.000000,0.000000,0.000000,events/second
1585449590,3,0.007102,0.000000,0.000000,0.000000,events/second
1585449593,3,0.007052,0.000000,0.000000,0.000000,events/second
1585449596,3,0.007002,0.000000,0.000000,0.000000,events/second
1585449599,3,0.006954,0.000000,0.000000,0.000000,events/second
1585449602,3,0.006906,0.000000,0.000000,0.000000,events/second
1585449605,3,0.006859,0.000000,0.000000,0.000000,events/second
1585449608,3,0.006811,0.000000,0.000000,0.000000,events/second
1585449611,3,0.006766,0.000000,0.000000,0.000000,events/second
1585449614,3,0.006720,0.000000,0.000000,0.000000,events/second
1585449617,3,0.006675,0.000000,0.000000,0.000000,events/second
1585449620,3,0.006631,0.000000,0.000000,0.000000,events/second
1585449623,3,0.006588,0.000000,0.000000,0.000000,events/second
1585449626,3,0.006544,0.000000,0.000000,0.000000,events/second
1585449629,3,0.006502,0.000000,0.000000,0.000000,events/second
1585449632,3,0.006460,0.000000,0.000000,0.000000,events/second
1585449635,3,0.006418,0.000000,0.000000,0.000000,events/second
1585449638,3,0.006375,0.000000,0.000000,0.000000,events/second
1585449641,3,0.006337,0.000000,0.000000,0.000000,events/second
1585449644,3,0.006297,0.000000,0.000000,0.000000,events/second
1585449647,3,0.006258,0.000000,0.000000,0.000000,events/second
1585449650,3,0.006219,0.000000,0.000000,0.000000,events/second
1585449653,3,0.006180,0.000000,0.000000,0.000000,events/second
1585449656,3,0.006143,0.000000,0.000000,0.000000,events/second
1585449659,3,0.006105,0.000000,0.000000,0.000000,events/second
1585449662,3,0.006068,0.000000,0.000000,0.000000,events/second
1585449665,3,0.006031,0.000000,0.000000,0.000000,events/second
1585449668,3,0.005995,0.000000,0.000000,0.000000,events/second
1585449671,3,0.005959,0.000000,0.000000,0.000000,events/second
